,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126048$,+54.3%,,,+6076$,,,,,+137257$,+57.8%,+80.6%,+5252$,-122$,+5123$,2.21%,2.20%
1,MOZAIC,LINK,2715.760,+46673$,+20.1%,17.950,-39.610,-711$,17.186,18.735,02Feb24 12:21,2676.150,+50138$,+21.1%,+9.0%,+4207$,-31$,+4176$,1.80%,1.80%
2,MOZAIC,TRX,361711.000,+41814$,+18.0%,0.118,-27115.000,-3189$,0.116,0.117,02Feb24 12:21,334596.000,+38989$,+16.4%,+0.8%,+335$,+29$,+364$,0.16%,0.16%
3,MOZAIC,SOL,322.000,+31482$,+13.6%,102.079,35.000,+3573$,97.769,100.174,02Feb24 12:24,357.000,+35762$,+15.1%,+2.5%,+774$,-67$,+707$,0.30%,0.30%
4,MOZAIC,AVAX,44-,+14886$,+6.4%,36.311,-21.000,-763$,33.832,36.342,02Feb24 12:21,419.000,+15227$,+6.4%,+7.4%,+1104$,-1$,+1104$,0.48%,0.47%
5,MOZAIC,BTC,0.269,+11586$,+5.0%,43195.900,-0.069,-2981$,43069.943,43207.800,02Feb24 12:29,0.200,+8642$,+3.6%,+0.3%,+37$,-1$,+36$,0.02%,0.02%
6,MOZAIC,ETC,418.990,+10229$,+4.4%,24.807,-50.680,-1257$,24.414,25.185,02Feb24 12:32,368.310,+9276$,+3.9%,+3.2%,+323$,-19$,+304$,0.13%,0.13%
7,MOZAIC,BNB,19.150,+5747$,+2.5%,302.995,-2.280,-691$,300.080,301.787,02Feb24 12:21,16.870,+5091$,+2.1%,+0.6%,+33$,+3$,+35$,0.02%,0.02%
8,MOZAIC,MATIC,2447.000,+1985$,+0.9%,0.811,3645.000,+2957$,0.811,0.804,02Feb24 12:24,6092.000,+4898$,+2.1%,-0.9%,-17$,-26$,-44$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,-108763.000,-982$,-0.4%,0.009,-258437.000,-2337$,0.009,0.009,02Feb24 12:21,-36720-,-3334$,-1.4%,+0.6%,-6$,-10$,-15$,-0.01%,-0.01%
