,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1609866$,+60.7%,,,-114355$,,,,,+1500089$,+56.6%,-0.5%,+1695$,+2884$,+4508$,0.17%,0.16%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,709.664,-16.150,-11461$,704.750,704.346,2024-12-31  19:03,589.760,+415395$,+15.7%,-0.1%,-245$,+86$,-161$,-0.01%,-0.01%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,319.940,-69.500,-22236$,321.915,311.293,2024-12-31  19:05,1021.800,+318079$,+12.0%,-3.3%,-11592$,+601$,-10995$,-0.41%,-0.42%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.235,2021.500,+8561$,4.178,4.209,2024-12-31  19:02,45976.000,+193532$,+7.3%,+0.7%,+1372$,-51$,+1318$,0.05%,0.05%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.277,-135705.000,-37655$,0.278,0.268,2024-12-31  19:02,411612.000,+110201$,+4.2%,-3.9%,-5891$,+1323$,-4575$,-0.17%,-0.17%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.591,-4833.000,-27023$,5.578,5.510,2024-12-31  19:02,15617.900,+86059$,+3.2%,-1.2%,-1389$,+392$,-1002$,-0.04%,-0.04%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.808,-1596.010,-33209$,20.568,20.126,2024-12-31  13:38,2661.200,+53558$,+2.0%,-2.2%,-1883$,+1088$,-800$,-0.03%,-0.03%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.255,2024-12-31  13:38,257736.000,+65746$,+2.5%,+0.7%,+432$,-3$,+429$,0.02%,0.02%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,2260013.000,+47378$,0.018,0.021,2024-12-31  13:38,556759-,+114273$,+4.3%,+11.2%,+6851$,-992$,+5851$,0.22%,0.22%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,93935.900,2024-12-31  13:38,0.479,+44995$,+1.7%,+1.3%,+638$,+105$,+743$,0.03%,0.03%
10,MOZAIC,XRP,2149.200,+4423$,+0.2%,2.122,-12637.500,-26817$,2.058,2.086,2024-12-31  19:03,-10488.300,-21880$,-0.8%,+1.4%,+61$,+454$,+510$,0.02%,0.02%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.714,-8-,-2937$,35.965,35.991,2024-12-31  19:04,-377.000,-13569$,-0.5%,+0.1%,-8$,+58$,+49$,0.00%,0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-191268-,-41350$,0.021,0.021,2024-12-31  19:02,-2693525.000,-57411$,-2.2%,+0.9%,-141$,+583$,+433$,0.02%,0.02%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.866,-14785.000,-12807$,0.861,0.849,2024-12-31  19:04,-51554.000,-43786$,-1.7%,-1.4%,+437$,+250$,+684$,0.03%,0.03%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.340,-2251-,-7657$,0.332,0.331,2024-12-31  19:03,-138837.000,-45977$,-1.7%,-0.2%,+70$,+203$,+272$,0.01%,0.01%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,450.290,62.471,+28130$,443.820,438.570,2024-12-31  13:38,-102.826,-45096$,-1.7%,-1.2%,+868$,-732$,+131$,0.00%,0.00%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.099,1765.000,+9000$,5.044,5.009,2024-12-31  19:02,-18336.000,-91841$,-3.5%,-0.7%,+708$,-160$,+547$,0.02%,0.02%
