,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,,,,,+1305356$,+48.7%,-18.1%,-22216$,,-22216$,-0.82%,-0.83%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,-,-,,354.508,337.860,891.900,+301338$,+11.2%,-4.7%,-14848$,,-14848$,-0.55%,-0.55%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,-,-,,0.294,0.291,693582.000,+201493$,+7.5%,-1.3%,-2664$,,-2664$,-0.10%,-0.10%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,-,-,,722.165,709.990,268.980,+190973$,+7.1%,-1.7%,-3275$,,-3275$,-0.12%,-0.12%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,-,-,,5.810,5.780,30244.800,+174806$,+6.5%,-0.5%,-929$,,-929$,-0.03%,-0.03%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,-,-,,4.212,4.212,41421.400,+174455$,+6.5%,+0.0%,+4$,,+4$,0.00%,-0.00%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,-,-,,0.258,0.261,356505.000,+93023$,+3.5%,+1.0%,+955$,,+955$,0.04%,0.04%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,-,-,,21.984,21.576,3815.720,+82326$,+3.1%,-1.9%,-1557$,,-1557$,-0.06%,-0.06%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,-,-,,95263.037,95088.800,0.867,+82442$,+3.1%,-0.2%,-151$,,-151$,-0.01%,-0.01%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,-,-,,2.184,2.180,27349.900,+59612$,+2.2%,-0.2%,-109$,,-109$,-0.00%,-0.00%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,-,-,,3403.040,3393.880,-4.364,-14811$,-0.6%,-0.3%,+40$,,+40$,0.00%,0.00%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,-,-,,0.022,0.022,-785991.000,-17472$,-0.7%,+0.3%,-51$,,-51$,-0.00%,-0.00%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,-,-,,37.731,37.273,-526.000,-19605$,-0.7%,-1.2%,+241$,,+241$,0.01%,0.01%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.019,-1169774.000,-22014$,-0.8%,+0.3%,-70$,,-70$,-0.00%,-0.00%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,452.112,-255.633,-115575$,-4.3%,+0.2%,-182$,,-182$,-0.01%,-0.01%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.134,-14343.600,-131017$,-4.9%,-0.6%,+789$,,+789$,0.03%,0.03%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.317,-24941.000,-132611$,-4.9%,-0.5%,+606$,,+606$,0.02%,0.02%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.327,-420086.000,-137193$,-5.1%,+0.7%,-963$,,-963$,-0.04%,-0.04%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,195.239,-722.000,-140962$,-5.3%,-0.1%,+109$,,+109$,0.00%,0.00%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,95088.800,8.111,+771265$,+28.8%,-0.2%,-1413$,,-1413$,-0.05%,-0.05%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3393.880,65.843,+223463$,+8.3%,-0.3%,-603$,,-603$,-0.02%,-0.02%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,195.239,231.000,+45100$,+1.7%,-0.1%,-35$,,-35$,-0.00%,-0.00%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.327,-727.000,-9688$,-0.4%,-1.8%,+178$,,+178$,0.01%,0.01%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.069,-1672.000,-11819$,-0.4%,-0.6%,+69$,,+69$,0.00%,0.00%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.261,-47421.000,-12374$,-0.5%,+1.0%,-127$,,-127$,-0.00%,-0.00%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.352,-34868.000,-12272$,-0.5%,-1.1%,+142$,,+142$,0.01%,0.01%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.212,-2961.700,-12474$,-0.5%,+0.0%,-0$,,-0$,-0.00%,-0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,452.112,-36.386,-16451$,-0.6%,+0.2%,-26$,,-26$,-0.00%,-0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.576,-1153.170,-24880$,-0.9%,-1.9%,+470$,,+470$,0.02%,0.02%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.180,-12861.600,-28033$,-1.0%,-0.2%,+51$,,+51$,0.00%,0.00%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,37.273,-84-,-31309$,-1.2%,-1.2%,+385$,,+385$,0.01%,0.01%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,-,-,,0.022,0.022,-1494828.000,-33229$,-1.2%,+0.3%,-97$,,-97$,-0.00%,-0.00%
32,OVERLAY,TON,-6531.300,-37949$,-1.4%,-,-,,5.810,5.780,-6531.300,-37749$,-1.4%,-0.5%,+201$,,+201$,0.01%,0.01%
33,OVERLAY,ADA,-44088.000,-39203$,-1.4%,-,-,,0.889,0.887,-44088.000,-39098$,-1.5%,-0.3%,+105$,,+105$,0.00%,0.00%
34,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,-,-,,0.324,0.327,-136687.000,-44640$,-1.7%,+0.7%,-313$,,-313$,-0.01%,-0.01%
35,OVERLAY,BNB,-69.950,-50515$,-1.9%,-,-,,722.165,709.990,-69.950,-49664$,-1.9%,-1.7%,+852$,,+852$,0.03%,0.03%
