,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+498034$,+45.8%,,,-74411$,,,,,+378625$,+36.3%,-347.3%,-46966$,+1971$,-45013$,-4.14%,-4.17%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,177.381,-204.000,-36186$,196.074,167.459,19Mar24 15:11,884.000,+148034$,+14.2%,-14.6%,-31132$,+2024$,-29112$,-2.68%,-2.68%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,57.864,48.000,+2777$,60.701,53.524,19Mar24 15:13,1314.000,+70331$,+6.7%,-11.8%,-9086$,-208$,-9295$,-0.85%,-0.86%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,515.527,-57.620,-29705$,555.650,504.020,19Mar24 15:11,75.140,+37872$,+3.6%,-9.3%,-6854$,+663$,-6194$,-0.57%,-0.57%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,6.808,-235.000,-1600$,7.029,6.240,19Mar24 15:11,9891.000,+61715$,+5.9%,-11.2%,-7994$,+134$,-7861$,-0.72%,-0.72%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,0.025,-52988.000,-1337$,0.027,0.025,19Mar24 15:11,1752287.000,+43115$,+4.1%,-8.4%,-4088$,+33$,-4055$,-0.37%,-0.37%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,0.131,-17688.000,-2319$,0.144,0.127,19Mar24 15:11,279455.000,+35549$,+3.4%,-11.4%,-4864$,+69$,-4795$,-0.44%,-0.44%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,368.678,23.019,+8487$,400.734,352.636,19Mar24 14:32,72.562,+25588$,+2.5%,-12.0%,-2383$,-369$,-2753$,-0.25%,-0.25%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,11.171,-828.000,-9250$,11.766,10.426,19Mar24 15:15,436.300,+4549$,+0.4%,-11.4%,-1695$,+617$,-1079$,-0.10%,-0.10%
9,MOZAIC,APT,761.800,+11002$,+1.0%,16.238,1076.800,+17485$,14.442,15.077,19Mar24 15:11,1838.600,+27721$,+2.7%,+4.4%,+484$,-1249$,-766$,-0.07%,-0.07%
