,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-131206$,,,,,+1655233$,+62.7%,+76.1%,+83250$,-12415$,+70747$,2.75%,2.73%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.336,1314.700,+7016$,4.943,5.671,2025-02-03  16:03,67888.100,+385021$,+14.6%,+14.7%,+48488$,+441$,+48928$,1.90%,1.90%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,98.404,-211.830,-20845$,109.065,104.220,2025-02-03  16:10,2389.704,+249055$,+9.4%,-4.4%,-12604$,-1232$,-13839$,-0.54%,-0.54%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.429,-10663.300,-25901$,2.578,2.703,2025-02-03  16:03,85584.800,+231350$,+8.8%,+4.9%,+12047$,-2924$,+9115$,0.35%,0.35%
4,MOZAIC,SOL,121-,+246090$,+9.6%,199.360,-6-,-11962$,203.380,211.952,2025-02-03  16:03,115-,+243744$,+9.2%,+4.2%,+10372$,-756$,+9613$,0.37%,0.37%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,19.326,-1773.080,-34266$,20.446,21.488,2025-02-03  16:03,5795.480,+124534$,+4.7%,+5.1%,+7887$,-3834$,+4046$,0.16%,0.16%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,96281.497,0.411,+39572$,97672.242,100455.023,2025-02-03  09:27,1.676,+168363$,+6.4%,+2.8%,+3520$,+1715$,+5227$,0.20%,0.20%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2620.667,-4.411,-11560$,2868.423,2740.035,2025-02-03  16:03,15.700,+43019$,+1.6%,-4.5%,-2582$,-527$,-3111$,-0.12%,-0.12%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.257,-10068.400,-12660$,1.252,1.418,2025-02-03  16:03,33457.700,+47439$,+1.8%,+13.2%,+7211$,-1616$,+5592$,0.22%,0.22%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.222,62263.000,+13830$,0.226,0.228,2025-02-03  16:10,297302.000,+67645$,+2.6%,+0.9%,+476$,+336$,+811$,0.03%,0.03%
