,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1460102$,+54.7%,+90.8%,+19583$,,+19583$,0.74%,0.73%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.138,58792.200,+360879$,+13.5%,-0.2%,-659$,,-659$,-0.02%,-0.03%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,9759-,2.776,+270910$,+10.2%,+1.2%,+3233$,,+3233$,0.12%,0.12%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,118.300,1742.574,+206147$,+7.7%,+10.4%,+19447$,,+19447$,0.73%,0.73%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,206.640,814.000,+168205$,+6.3%,+3.2%,+5137$,,+5137$,0.19%,0.19%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.438,62805.000,+153119$,+5.7%,+2.0%,+2964$,,+2964$,0.11%,0.11%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.238,63449-,+151023$,+5.7%,+2.6%,+3798$,,+3798$,0.14%,0.14%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,605.090,133.720,+80913$,+3.0%,-1.7%,-1376$,,-1376$,-0.05%,-0.05%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.361,26506.600,+36073$,+1.4%,+2.6%,+917$,,+917$,0.03%,0.03%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2658.030,2.980,+7921$,+0.3%,+1.2%,+96$,,+96$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.252,-69111.000,-17417$,-0.7%,+1.3%,-226$,,-226$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.247,-10432.600,-33870$,-1.3%,+8.5%,-2639$,,-2639$,-0.10%,-0.10%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32470$,-1.2%,+1.6%,-508$,,-508$,-0.02%,-0.02%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.885,-7873.000,-38460$,-1.4%,+2.6%,-976$,,-976$,-0.04%,-0.04%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,330.806,-215.504,-71290$,-2.7%,+2.0%,-1408$,,-1408$,-0.05%,-0.05%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.706,-114103.000,-80564$,-3.0%,+3.7%,-2853$,,-2853$,-0.11%,-0.11%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.281,-10044.000,-93218$,-3.5%,+1.7%,-1573$,,-1573$,-0.06%,-0.06%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.798,-33225.200,-126174$,-4.7%,-0.3%,+382$,,+382$,0.01%,0.01%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.652,-5283.000,-135521$,-5.1%,+3.2%,-4186$,,-4186$,-0.16%,-0.16%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,9759-,12.775,+1246712$,+46.7%,+1.2%,+14877$,,+14877$,0.56%,0.56%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2658.030,43.455,+115505$,+4.3%,+1.2%,+1400$,,+1400$,0.05%,0.05%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,206.640,74.000,+15291$,+0.6%,+3.2%,+467$,,+467$,0.02%,0.02%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.239,-99757.000,-23834$,-0.9%,+4.4%,-994$,,-994$,-0.04%,-0.04%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,118.300,-225.071,-26626$,-1.0%,+10.4%,-2512$,,-2512$,-0.09%,-0.09%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.247,-10496.400,-34078$,-1.3%,+8.5%,-2655$,,-2655$,-0.10%,-0.10%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35392$,-1.3%,+1.6%,-554$,,-554$,-0.02%,-0.02%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.798,-14422.300,-54769$,-2.1%,-0.3%,+166$,,+166$,0.01%,0.01%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.252,-232323.000,-58550$,-2.2%,+1.3%,-759$,,-759$,-0.03%,-0.03%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.438,-25508.900,-62191$,-2.3%,+2.0%,-1204$,,-1204$,-0.05%,-0.05%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.317,-196879.000,-62380$,-2.3%,+1.0%,-605$,,-605$,-0.02%,-0.02%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.823,-3556.950,-66952$,-2.5%,+3.1%,-2020$,,-2020$,-0.08%,-0.08%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,-,-,,24.860,25.652,-2855.000,-73237$,-2.7%,+3.2%,-2262$,,-2262$,-0.09%,-0.09%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,-,-,,0.681,0.706,-107303.000,-75762$,-2.8%,+3.7%,-2683$,,-2683$,-0.10%,-0.10%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,-,-,,0.232,0.238,-318617.000,-75838$,-2.8%,+2.6%,-1907$,,-1907$,-0.07%,-0.07%
34,OVERLAY,BNB,-122.300,-75261$,-2.8%,-,-,,615.383,605.090,-122.300,-74003$,-2.8%,-1.7%,+1259$,,+1259$,0.05%,0.05%
