,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+918488$,+63.5%,+71.4%,+12086$,,+12086$,0.84%,0.83%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,169.166,143-,+241907$,+16.7%,+2.6%,+6117$,,+6117$,0.43%,0.43%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.135,1399324.000,+188672$,+13.0%,+2.4%,+4470$,,+4470$,0.31%,0.31%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.274,13342.900,+123743$,+8.6%,+3.6%,+4314$,,+4314$,0.30%,0.30%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,354.393,334.224,+118447$,+8.2%,+1.5%,+1806$,,+1806$,0.13%,0.13%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65740$,+4.5%,+2.5%,+1603$,,+1603$,0.11%,0.11%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.165,260937.000,+43042$,+3.0%,+1.5%,+637$,,+637$,0.04%,0.04%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,69.092,549.604,+37973$,+2.6%,+0.4%,+155$,,+155$,0.01%,0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.197,3133.790,+35090$,+2.4%,+0.6%,+220$,,+220$,0.02%,0.02%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,67200.100,0.339,+22781$,+1.6%,+0.8%,+176$,,+176$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.608,1659.000,+12622$,+0.9%,+2.4%,+299$,,+299$,0.02%,0.02%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2475.390,2.368,+5862$,+0.4%,+1.4%,+83$,,+83$,0.01%,0.01%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.788,2533.800,+4530$,+0.3%,+2.2%,+96$,,+96$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.594,-1016.000,-26004$,-1.8%,+2.7%,-688$,,-688$,-0.05%,-0.05%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.044,-9458.000,-38249$,-2.6%,+1.2%,-465$,,-465$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.331,-126289.000,-41815$,-2.9%,+1.6%,-667$,,-667$,-0.05%,-0.05%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.514,-94564.200,-48644$,-3.4%,+2.5%,-1185$,,-1185$,-0.08%,-0.08%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.977,-10464.900,-52088$,-3.6%,+4.2%,-2113$,,-2113$,-0.15%,-0.15%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.244,-1405-,-59634$,-4.1%,+1.8%,-1065$,,-1065$,-0.07%,-0.07%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,67200.100,8.577,+576375$,+39.8%,+0.8%,+4462$,,+4462$,0.31%,0.31%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2475.390,24.894,+61622$,+4.3%,+1.4%,+876$,,+876$,0.06%,0.06%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,169.166,278.000,+47028$,+3.3%,+2.6%,+1189$,,+1189$,0.08%,0.08%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.788,-5789.300,-10350$,-0.7%,+2.2%,-219$,,-219$,-0.02%,-0.02%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.274,-1422.400,-13191$,-0.9%,+3.6%,-460$,,-460$,-0.03%,-0.03%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.244,-3348.000,-14210$,-1.0%,+1.8%,-254$,,-254$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,69.092,-217.360,-15018$,-1.0%,+0.4%,-61$,,-61$,-0.00%,-0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.044,-3903.400,-15786$,-1.1%,+1.2%,-192$,,-192$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,354.393,-62.404,-22116$,-1.5%,+1.5%,-337$,,-337$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-26009$,-1.8%,+2.5%,-634$,,-634$,-0.04%,-0.04%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.197,-2392.650,-26791$,-1.9%,+0.6%,-168$,,-168$,-0.01%,-0.01%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.135,-247007.000,-33304$,-2.3%,+2.4%,-789$,,-789$,-0.06%,-0.06%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.977,-7130.700,-35493$,-2.5%,+4.2%,-1440$,,-1440$,-0.10%,-0.10%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,583.900,-59.380,-34672$,-2.4%,+1.6%,-543$,,-543$,-0.04%,-0.04%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.165,-217073.000,-35806$,-2.5%,+1.5%,-530$,,-530$,-0.04%,-0.04%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.514,-72643.700,-37368$,-2.6%,+2.5%,-910$,,-910$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.594,-1547.000,-39595$,-2.7%,+2.7%,-1047$,,-1047$,-0.07%,-0.07%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.331,-123235.000,-40803$,-2.8%,+1.6%,-651$,,-651$,-0.05%,-0.05%
