,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,,,,,+178241$,+67.1%,-31.2%,-2563$,,-2563$,-0.96%,-0.98%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,-,-,,2.546,2.542,19813.000,+50355$,+19.0%,-0.2%,-96$,,-96$,-0.04%,-0.04%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,-,-,,0.169,0.167,270302.000,+45145$,+17.0%,-1.2%,-528$,,-528$,-0.20%,-0.20%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,-,-,,3.238,3.139,10607.000,+33292$,+12.5%,-3.1%,-1057$,,-1057$,-0.39%,-0.40%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,-,-,,8.076,8.067,4037.900,+32575$,+12.3%,-0.1%,-33$,,-33$,-0.01%,-0.01%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,-,-,,0.116,0.111,211861.000,+23622$,+8.9%,-4.1%,-1013$,,-1013$,-0.38%,-0.38%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,-,-,,2972.684,2938.520,1.290,+3791$,+1.4%,-1.1%,-44$,,-44$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,-,-,,382.330,374.530,10.010,+3749$,+1.4%,-2.0%,-78$,,-78$,-0.03%,-0.03%
8,MOZAIC,LTC,-32.039,-2206$,-0.8%,-,-,,68.840,68.390,-32.039,-2191$,-0.8%,-0.7%,+14$,,+14$,0.01%,0.01%
9,MOZAIC,LINK,-122.230,-2217$,-0.8%,-,-,,18.137,17.954,-122.230,-2195$,-0.8%,-1.0%,+22$,,+22$,0.01%,0.01%
10,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.620,-85.840,-2199$,-0.8%,-0.8%,+18$,,+18$,0.01%,0.01%
11,MOZAIC,SOL,-53.000,-5396$,-2.0%,-,-,,101.805,101.852,-53.000,-5398$,-2.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,AVAX,-15-,-5520$,-2.1%,-,-,,36.800,36.324,-15-,-5449$,-2.1%,-1.3%,+71$,,+71$,0.03%,0.03%
13,MOZAIC,BCH,-21.338,-5557$,-2.1%,-,-,,260.407,264.860,-21.338,-5652$,-2.1%,+1.7%,-95$,,-95$,-0.04%,-0.04%
14,OVERLAY,BTC,1.755,+90059$,+33.6%,-,-,,51315.779,51041.800,1.755,+89578$,+33.7%,-0.5%,-481$,,-481$,-0.18%,-0.18%
15,OVERLAY,IMX,-423.000,-1370$,-0.5%,-,-,,3.238,3.139,-423.000,-1328$,-0.5%,-3.1%,+42$,,+42$,0.02%,0.02%
16,OVERLAY,ICP,-124.000,-1580$,-0.6%,-,-,,12.744,12.507,-124.000,-1551$,-0.6%,-1.9%,+29$,,+29$,0.01%,0.01%
17,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.010,-193844.000,-1852$,-0.7%,+0.2%,-3$,,-3$,-0.00%,-0.00%
18,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.390,-26.910,-1840$,-0.7%,-0.7%,+12$,,+12$,0.00%,0.00%
19,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,264.860,-7.126,-1887$,-0.7%,+1.7%,-32$,,-32$,-0.01%,-0.01%
20,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.332,-248.900,-1825$,-0.7%,-2.0%,+38$,,+38$,0.01%,0.01%
21,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.164,-253.000,-1812$,-0.7%,-2.7%,+50$,,+50$,0.02%,0.02%
22,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.977,-1947.000,-1902$,-0.7%,-1.7%,+33$,,+33$,0.01%,0.01%
23,OVERLAY,AVAX,-216.000,-7949$,-3.0%,-,-,,36.800,36.324,-216.000,-7846$,-3.0%,-1.3%,+103$,,+103$,0.04%,0.04%
24,OVERLAY,SOL,-8-,-8144$,-3.0%,-,-,,101.805,101.852,-8-,-8148$,-3.1%,+0.0%,-4$,,-4$,-0.00%,-0.00%
25,OVERLAY,LINK,-464.320,-8421$,-3.1%,-,-,,18.137,17.954,-464.320,-8337$,-3.1%,-1.0%,+85$,,+85$,0.03%,0.03%
26,OVERLAY,TRX,-60899.000,-8466$,-3.2%,-,-,,0.139,0.139,-60899.000,-8471$,-3.2%,+0.1%,-5$,,-5$,-0.00%,-0.00%
27,OVERLAY,ADA,-14469.000,-8482$,-3.2%,-,-,,0.586,0.582,-14469.000,-8418$,-3.2%,-0.7%,+64$,,+64$,0.02%,0.02%
28,OVERLAY,XRP,-15770.900,-8537$,-3.2%,-,-,,0.541,0.535,-15770.900,-8442$,-3.2%,-1.1%,+95$,,+95$,0.04%,0.03%
29,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,-,-,,0.084,0.084,-101753.000,-8509$,-3.2%,-0.6%,+53$,,+53$,0.02%,0.02%
30,OVERLAY,BNB,-23.000,-8794$,-3.3%,-,-,,382.330,374.530,-23.000,-8614$,-3.2%,-2.0%,+179$,,+179$,0.07%,0.07%
