,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+755684$,+46.6%,,,,,,,+748871$,+46.4%,-3.6%,-6816$,,-6816$,-0.42%,-0.43%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,-,-,,18.452,18.454,20565.070,+379512$,+23.5%,+0.0%,+38$,,+38$,0.00%,0.00%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,-,-,,9.891,9.820,25842.000,+253776$,+15.7%,-0.7%,-1828$,,-1828$,-0.11%,-0.11%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,-,-,,0.015,0.015,1278440-,+187491$,+11.6%,-1.4%,-2624$,,-2624$,-0.16%,-0.16%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,-,-,,3817.560,3808.000,38.252,+145664$,+9.0%,-0.3%,-366$,,-366$,-0.02%,-0.02%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,-,-,,166.279,165.391,288.000,+47633$,+3.0%,-0.5%,-256$,,-256$,-0.02%,-0.02%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,-,-,,0.025,0.025,1034652.000,+25697$,+1.6%,-1.7%,-450$,,-450$,-0.03%,-0.03%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,-,-,,0.160,0.159,41586.000,+6627$,+0.4%,-0.7%,-44$,,-44$,-0.00%,-0.00%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,-,-,,0.700,0.701,-19715.000,-13825$,-0.9%,+0.2%,-34$,,-34$,-0.00%,-0.00%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,-,-,,7.067,7.070,-2178.800,-15404$,-1.0%,+0.0%,-7$,,-7$,-0.00%,-0.00%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,-,-,,7.382,7.406,-2454.000,-18174$,-1.1%,+0.3%,-58$,,-58$,-0.00%,-0.00%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,-,-,,35.781,35.889,-677.000,-24297$,-1.5%,+0.3%,-73$,,-73$,-0.00%,-0.00%
12,MOZAIC,TON,-4120.500,-25935$,-1.6%,-,-,,6.294,6.397,-4120.500,-26358$,-1.6%,+1.6%,-423$,,-423$,-0.03%,-0.03%
13,MOZAIC,BCH,-69.213,-32066$,-2.0%,-,-,,463.300,463.480,-69.213,-32079$,-2.0%,+0.0%,-12$,,-12$,-0.00%,-0.00%
14,MOZAIC,ADA,-125908.000,-56696$,-3.5%,-,-,,0.450,0.452,-125908.000,-56969$,-3.5%,+0.5%,-272$,,-272$,-0.02%,-0.02%
15,MOZAIC,ICP,-4737.000,-57276$,-3.5%,-,-,,12.091,12.067,-4737.000,-57160$,-3.5%,-0.2%,+116$,,+116$,0.01%,0.01%
16,MOZAIC,TRX,-834235.000,-93989$,-5.8%,-,-,,0.113,0.113,-834235.000,-94577$,-5.9%,+0.6%,-588$,,-588$,-0.04%,-0.04%
17,OVERLAY,BTC,8.989,+609448$,+37.6%,-,-,,67799.300,67765.398,8.989,+609143$,+37.7%,-0.1%,-305$,,-305$,-0.02%,-0.02%
18,OVERLAY,UNI,-578.000,-5717$,-0.4%,-,-,,9.891,9.820,-578.000,-5676$,-0.4%,-0.7%,+41$,,+41$,0.00%,0.00%
19,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,-,-,,0.015,0.015,-551948.000,-8095$,-0.5%,-1.4%,+113$,,+113$,0.01%,0.01%
20,OVERLAY,TRX,-136761.000,-15408$,-1.0%,-,-,,0.113,0.113,-136761.000,-15505$,-1.0%,+0.6%,-96$,,-96$,-0.01%,-0.01%
21,OVERLAY,LINK,-840.200,-15504$,-1.0%,-,-,,18.452,18.454,-840.200,-15505$,-1.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,-,-,,7.382,7.406,-2271.000,-16818$,-1.0%,+0.3%,-54$,,-54$,-0.00%,-0.00%
23,OVERLAY,DOT,-2791.500,-19728$,-1.2%,-,-,,7.067,7.070,-2791.500,-19736$,-1.2%,+0.0%,-8$,,-8$,-0.00%,-0.00%
24,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,-,-,,0.700,0.701,-28833.000,-20218$,-1.3%,+0.2%,-50$,,-50$,-0.00%,-0.00%
25,OVERLAY,BCH,-44.360,-20552$,-1.3%,-,-,,463.300,463.480,-44.360,-20560$,-1.3%,+0.0%,-8$,,-8$,-0.00%,-0.00%
