,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+12150$,,,,,+1148859$,+67.9%,+33.8%,+29971$,+2446$,+32354$,1.95%,1.92%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.628,13257.100,+8319$,0.597,0.624,24Jul24 14:15,601078.800,+375190$,+22.2%,+4.5%,+15829$,-44$,+15784$,0.95%,0.95%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.362,218.000,+38665$,172.947,181.509,24Jul24 14:15,1634.000,+296586$,+17.5%,+5.0%,+12124$,+904$,+13021$,0.78%,0.78%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.051,-3295.000,-33119$,9.620,9.830,24Jul24 14:15,13184.000,+129605$,+7.7%,+2.2%,+3468$,+728$,+4190$,0.25%,0.25%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.155,436.000,+13148$,29.804,29.155,24Jul24 14:15,5153.000,+150235$,+8.9%,-2.2%,-3064$,-436$,-3503$,-0.21%,-0.21%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.811,24Jul24 12:25,7953.000,+46212$,+2.7%,+0.9%,+774$,+1232$,+1997$,0.12%,0.12%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.134,19103.000,+2568$,0.130,0.132,24Jul24 14:15,527921.000,+69906$,+4.1%,+1.7%,+1104$,-38$,+1063$,0.06%,0.06%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,2012376.000,+25389$,0.013,0.013,24Jul24 14:15,5095225.000,+64358$,+3.8%,+0.8%,+315$,+30$,+338$,0.02%,0.02%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.414,24Jul24 12:25,1214.000,+503$,+0.0%,+1.1%,+337$,+350$,+681$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,9165.000,+1234$,0.134,0.134,24Jul24 14:15,49452.000,+6629$,+0.4%,-0.0%,-0$,-6$,-7$,-0.00%,-0.00%
10,MOZAIC,BCH,-23.605,-8642$,-0.5%,371.303,5.832,+2165$,366.120,369.121,24Jul24 12:24,-17.773,-6560$,-0.4%,+0.8%,-71$,-13$,-84$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,164235.000,+2841$,0.017,0.017,24Jul24 14:15,-570079.000,-9847$,-0.6%,+1.4%,-177$,-5$,-182$,-0.01%,-0.01%
12,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.982,-917.000,-5486$,5.914,5.916,24Jul24 12:25,-4808.600,-28446$,-1.7%,+0.0%,-7$,+61$,+53$,0.00%,0.00%
