,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,,,,,+2028798$,+68.1%,-9.7%,-21316$,,-21316$,-0.71%,-0.75%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,-,-,,2.426,2.437,156125.300,+380524$,+12.8%,+0.5%,+1798$,,+1798$,0.06%,0.05%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,-,-,,0.368,0.336,510502.000,+171340$,+5.8%,-8.8%,-16548$,,-16548$,-0.55%,-0.56%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,-,-,,136.014,137.411,966.494,+132807$,+4.5%,+1.0%,+1351$,,+1351$,0.04%,0.04%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,-,-,,0.326,0.323,396905.000,+128149$,+4.3%,-0.9%,-1191$,,-1191$,-0.04%,-0.04%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,-,-,,0.496,0.489,208028.000,+101636$,+3.4%,-1.5%,-1537$,,-1537$,-0.05%,-0.05%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,-,-,,8.079,7.923,10663.500,+84483$,+2.8%,-1.9%,-1665$,,-1665$,-0.06%,-0.06%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,-,-,,0.067,0.068,1185318.000,+80528$,+2.7%,+0.8%,+618$,,+618$,0.02%,0.02%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,-,-,,1.228,1.212,54458.000,+65989$,+2.2%,-1.4%,-907$,,-907$,-0.03%,-0.03%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,-,-,,25.892,25.180,2117.770,+53325$,+1.8%,-2.7%,-1508$,,-1508$,-0.05%,-0.05%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,-,-,,10.681,10.479,994.300,+10419$,+0.3%,-1.9%,-201$,,-201$,-0.01%,-0.01%
11,MOZAIC,APT,662.400,+9725$,+0.3%,-,-,,14.681,15.071,662.400,+9983$,+0.3%,+2.7%,+258$,,+258$,0.01%,0.01%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,-,-,,237.051,237.781,-56.000,-13316$,-0.4%,+0.3%,-41$,,-41$,-0.00%,-0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,-,-,,17.577,18.010,-784.000,-14120$,-0.5%,+2.5%,-340$,,-340$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,-,-,,0.022,0.022,-1058975.000,-23272$,-0.8%,+1.9%,-437$,,-437$,-0.01%,-0.02%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,-,-,,99802.500,99748.548,-0.231,-23042$,-0.8%,-0.1%,+12$,,+12$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,-,-,,4001.742,3987.785,95.726,+381735$,+12.8%,-0.3%,-1336$,,-1336$,-0.04%,-0.05%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,-,-,,99802.500,99748.548,3.284,+327574$,+11.0%,-0.1%,-177$,,-177$,-0.01%,-0.01%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,-,-,,237.051,237.781,732.000,+174056$,+5.8%,+0.3%,+535$,,+535$,0.02%,0.02%
