,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+709342$,+47.3%,,,+37295$,,,,,+749878$,+49.9%,+86.6%,-3568$,+6811$,+3151$,0.21%,0.21%
1,MOZAIC,BNB,391.350,+222843$,+14.9%,556.880,-32.770,-18249$,569.421,571.718,21Aug24 19:20,358.580,+205006$,+13.6%,+0.4%,+899$,-486$,+407$,0.03%,0.03%
2,MOZAIC,LTC,3061.849,+197150$,+13.1%,62.865,-1597.723,-100441$,64.389,64.362,21Aug24 19:20,1464.126,+94234$,+6.3%,-0.0%,-83$,-2392$,-2495$,-0.17%,-0.17%
3,MOZAIC,XRP,311323.200,+184725$,+12.3%,0.596,-12879.200,-7672$,0.593,0.601,21Aug24 19:20,298444.000,+179454$,+11.9%,+1.3%,+2474$,-72$,+2400$,0.16%,0.16%
4,MOZAIC,TRX,108768-,+175693$,+11.7%,0.161,117294.000,+18901$,0.162,0.154,21Aug24 19:22,1204974.000,+185625$,+12.4%,-4.6%,-8137$,-832$,-8972$,-0.60%,-0.60%
5,MOZAIC,BTC,0.757,+44654$,+3.0%,59579.864,-0.190,-11320$,58987.700,61297.326,21Aug24 14:55,0.567,+34756$,+2.3%,+3.9%,+1748$,-326$,+1421$,0.09%,0.09%
6,MOZAIC,NEAR,-2218.000,-8868$,-0.6%,4.111,-2351.000,-9666$,3.998,4.272,21Aug24 19:22,-4569.000,-19519$,-1.3%,+6.9%,-608$,-378$,-988$,-0.07%,-0.07%
7,MOZAIC,DOGE,-86818.000,-8936$,-0.6%,0.103,-8407.000,-862$,0.103,0.107,21Aug24 14:55,-95225.000,-10180$,-0.7%,+3.9%,-345$,-37$,-382$,-0.03%,-0.03%
8,MOZAIC,BCH,-34.629,-11602$,-0.8%,338.345,16.007,+5416$,335.040,348.487,21Aug24 19:25,-18.622,-6490$,-0.4%,+4.0%,-466$,+162$,-305$,-0.02%,-0.02%
9,MOZAIC,SOL,-96.000,-13652$,-0.9%,140.325,-83.000,-11647$,142.210,143.499,21Aug24 14:55,-179.000,-25686$,-1.7%,+0.9%,-124$,-263$,-391$,-0.03%,-0.03%
10,MOZAIC,1000SHIB,-108536-,-14804$,-1.0%,0.014,536173.000,+7361$,0.014,0.014,21Aug24 13:42,-549187.000,-7743$,-0.5%,+3.4%,-498$,+199$,-301$,-0.02%,-0.02%
11,MOZAIC,ETH,-8.741,-22478$,-1.5%,2584.895,-7.097,-18345$,2571.581,2640.790,21Aug24 19:23,-15.838,-41825$,-2.8%,+2.7%,-605$,-397$,-1007$,-0.07%,-0.07%
12,MOZAIC,ADA,-111851.000,-38398$,-2.6%,0.358,143491.000,+51331$,0.343,0.370,21Aug24 13:42,3164-,+11713$,+0.8%,+7.8%,-3007$,+1787$,-1230$,-0.08%,-0.08%
13,MOZAIC,LINK,-5650.700,-57807$,-3.9%,10.603,411.600,+4364$,10.230,11.341,21Aug24 19:25,-5239.100,-59418$,-4.0%,+10.9%,-6279$,+304$,-5976$,-0.40%,-0.40%
