,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,-19401$,,,,,+1082234$,+64.8%,-36.6%,-32749$,-63$,-32829$,-1.93%,-1.95%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.595,-13317.000,-7924$,0.608,0.596,23Jul24 13:20,615802.900,+366834$,+22.0%,-2.0%,-7515$,-9$,-7526$,-0.44%,-0.44%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,174.923,75.000,+13119$,178.824,175.152,23Jul24 13:14,1271.000,+222618$,+13.3%,-2.1%,-4392$,+17$,-4377$,-0.26%,-0.26%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.842,-1554.000,-15295$,10.146,9.863,23Jul24 13:14,19366.000,+191009$,+11.4%,-2.8%,-5918$,-32$,-5953$,-0.35%,-0.35%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.873,-1364.000,-8011$,6.030,5.887,23Jul24 13:20,1805-,+106260$,+6.4%,-2.4%,-2776$,-19$,-2797$,-0.16%,-0.16%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.253,104.000,+3146$,31.866,30.294,23Jul24 13:14,3205.000,+97092$,+5.8%,-4.9%,-4875$,+4$,-4872$,-0.29%,-0.29%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,12931.000,+1719$,0.138,0.133,23Jul24 13:14,485004.000,+64601$,+3.9%,-3.3%,-2147$,+3$,-2144$,-0.13%,-0.13%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.419,-8601.000,-3605$,0.426,0.420,23Jul24 13:20,107648.000,+45232$,+2.7%,-1.3%,-662$,-9$,-672$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,411681.000,+4940$,0.012,0.012,23Jul24 13:14,2288292.000,+27475$,+1.6%,+1.0%,+234$,+3$,+236$,0.01%,0.01%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.133,-8801.000,-1166$,0.132,0.132,23Jul24 13:21,37761.000,+5003$,+0.3%,+0.2%,+10$,+0$,+10$,0.00%,0.00%
