,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+155749$,+36.8%,,,+8018$,,,,,+167387$,+39.3%,-23.0%,+4687$,-1065$,+3613$,0.85%,0.80%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,0.173,61541.000,+10618$,0.158,0.163,08Mar24 14:34,277209.000,+45154$,+10.6%,+3.3%,+1114$,-593$,+520$,0.12%,0.12%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,437.504,-5.049,-2209$,432.155,430.830,08Mar24 14:31,66.787,+28774$,+6.7%,-0.3%,-95$,+34$,-62$,-0.01%,-0.02%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,0.037,14252.000,+531$,0.032,0.034,08Mar24 14:33,835726.000,+28601$,+6.7%,+8.5%,+2211$,-43$,+2168$,0.51%,0.50%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,14.433,0,1222.000,+17637$,+4.1%,-3.1%,-556$,,-556$,-0.13%,-0.13%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,39.039,-8.370,-327$,37.936,37.693,08Mar24 14:37,330.430,+12455$,+2.9%,-0.6%,-82$,+11$,-71$,-0.02%,-0.02%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,10.177,-70.100,-713$,9.936,10.041,08Mar24 14:35,817.700,+8211$,+1.9%,+1.1%,+94$,+10$,+103$,0.02%,0.02%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,5.373,-333.000,-1789$,5.527,5.323,08Mar24 14:34,1148.000,+6111$,+1.4%,-3.7%,-303$,+17$,-287$,-0.07%,-0.07%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,149.692,32.000,+4790$,143.982,145.136,08Mar24 14:36,76.000,+11030$,+2.6%,+0.8%,+51$,-146$,-96$,-0.02%,-0.02%
9,MOZAIC,LINK,--,,+0.0%,20.028,-335.930,-6728$,20.112,19.601,08Mar24 14:35,-335.930,-6585$,-1.5%,-2.5%,,+143$,+143$,0.03%,0.03%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,43.813,68.000,+2979$,43.250,42.034,08Mar24 14:34,-,,+0.0%,-2.8%,+83$,-121$,-39$,-0.01%,-0.01%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,0.137,-1036.000,-142$,0.137,0.136,08Mar24 14:31,-65487.000,-8917$,-2.1%,-0.7%,+60$,+1$,+61$,0.01%,0.01%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,3.416,2354.000,+8042$,3.342,3.289,08Mar24 14:35,-788.000,-2592$,-0.6%,-1.6%,+169$,-301$,-133$,-0.03%,-0.03%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,68409.200,-0.445,-30442$,66869.900,67094.099,08Mar24 14:37,1.569,+105271$,+24.7%,+0.3%,+452$,+585$,+1034$,0.24%,0.23%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,14.433,0,-77.000,-1111$,-0.3%,-3.1%,+35$,,+35$,0.01%,0.01%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,436.875,0.048,+21$,432.155,430.830,08Mar24 14:31,-2.667,-1149$,-0.3%,-0.3%,+4$,-0$,+3$,0.00%,0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.323,0,-23-,-1224$,-0.3%,-3.7%,+47$,,+47$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.034,0,-76778.000,-2628$,-0.6%,+8.5%,-207$,,-207$,-0.05%,-0.05%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.720,0,-885.100,-2407$,-0.6%,-1.3%,+31$,,+31$,0.01%,0.01%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.120,0,-2142.000,-2398$,-0.6%,-3.6%,+90$,,+90$,0.02%,0.02%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.601,0,-139.270,-2730$,-0.6%,-2.5%,+71$,,+71$,0.02%,0.02%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,86.129,0,-32.127,-2767$,-0.6%,-2.2%,+63$,,+63$,0.01%,0.01%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.262,0,-19-,-2710$,-0.6%,-4.5%,+127$,,+127$,0.03%,0.03%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.163,0,-28596.000,-4658$,-1.1%,+3.3%,-148$,,-148$,-0.03%,-0.04%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,0.137,28642.000,+3929$,0.137,0.136,08Mar24 14:31,-30539.000,-4158$,-1.0%,-0.7%,+55$,-29$,+26$,0.01%,0.01%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,0.737,3218.000,+2372$,0.744,0.715,08Mar24 14:34,-10724.000,-7671$,-1.8%,-3.8%,+394$,-70$,+324$,0.08%,0.07%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,149.721,28.000,+4192$,143.982,145.136,08Mar24 14:35,-53.000,-7692$,-1.8%,+0.8%,-93$,-128$,-222$,-0.05%,-0.05%
