,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+468260$,+41.9%,,,,,,,+478471$,+42.5%,+53.0%,+10209$,,+10209$,0.91%,0.92%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,-,-,,657.670,692.270,240.651,+166595$,+14.8%,+5.3%,+8327$,,+8327$,0.75%,0.75%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,-,-,,97.900,101.927,1314.520,+133985$,+11.9%,+4.1%,+5293$,,+5293$,0.47%,0.47%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,-,-,,577.660,580.214,192.630,+111767$,+9.9%,+0.4%,+492$,,+492$,0.04%,0.04%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,-,-,,174.430,175.999,436.000,+76736$,+6.8%,+0.9%,+684$,,+684$,0.06%,0.06%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,-,-,,16.866,16.943,3956.000,+67027$,+5.9%,+0.5%,+305$,,+305$,0.03%,0.03%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,-,-,,0.177,0.183,177834.000,+32585$,+2.9%,+3.4%,+1062$,,+1062$,0.10%,0.10%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,-,-,,67823.132,67783.474,0.248,+16810$,+1.5%,-0.1%,-10$,,-10$,-0.00%,-0.00%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,-,-,,0.118,0.118,69187.000,+8197$,+0.7%,+0.4%,+37$,,+37$,0.00%,0.00%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,-,-,,7.224,7.049,966.000,+6810$,+0.6%,-2.4%,-168$,,-168$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,17927-,+4804$,+0.4%,-,-,,0.027,0.027,17927-,+4890$,+0.4%,+1.8%,+85$,,+85$,0.01%,0.01%
11,MOZAIC,AVAX,-191.000,-8658$,-0.8%,-,-,,45.328,46.914,-191.000,-8961$,-0.8%,+3.5%,-303$,,-303$,-0.03%,-0.03%
12,MOZAIC,APT,-732.100,-9628$,-0.9%,-,-,,13.152,13.285,-732.100,-9726$,-0.9%,+1.0%,-98$,,-98$,-0.01%,-0.01%
