,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+0$,,,,,+1067156$,+72.7%,-27.7%,-9454$,,-9454$,-0.64%,-0.66%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,9.960,35.700,+356$,9.995,10.003,2024-10-21  10:58,19130.700,+191359$,+13.0%,+0.1%,+153$,+2$,+155$,0.01%,0.01%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.145,7811.000,+1132$,0.142,0.145,2024-10-21  10:58,1227627.000,+178564$,+12.2%,+2.3%,+4051$,+4$,+4055$,0.27%,0.27%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,-,-,,74.290,73.082,0,2183.987,+159609$,+10.9%,-1.6%,-2639$,,-2639$,-0.18%,-0.18%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,-,-,,2.128,2.071,0,63424.000,+131353$,+8.9%,-2.7%,-3598$,,-3598$,-0.24%,-0.24%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,-,-,,369.750,370.210,0,279.658,+103532$,+7.1%,+0.1%,+129$,,+129$,0.01%,0.01%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,-,-,,0.019,0.019,0,3802983.000,+71364$,+4.9%,-1.5%,-1057$,,-1057$,-0.07%,-0.07%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,68297.450,-0.109,-7444$,69021.905,68386.300,2024-10-21  10:58,0.919,+62847$,+4.3%,-0.9%,-653$,-10$,-663$,-0.04%,-0.05%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,-,-,,2746.991,2713.010,0,9.634,+26137$,+1.8%,-1.2%,-327$,,-327$,-0.02%,-0.02%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,166.025,5.000,+830$,167.399,166.620,2024-10-21  10:58,122.000,+20328$,+1.4%,-0.5%,-91$,+3$,-88$,-0.01%,-0.01%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.598,-64.000,-486$,7.759,7.623,2024-10-21  10:58,1341.000,+10222$,+0.7%,-1.8%,-191$,-2$,-193$,-0.01%,-0.01%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,-,-,,28.968,28.377,0,262.000,+7435$,+0.5%,-2.0%,-155$,,-155$,-0.01%,-0.01%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,-,-,,0.157,0.158,0,-28154.000,-4436$,-0.3%,+0.6%,-26$,,-26$,-0.00%,-0.00%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.470,98.400,+440$,4.577,4.483,2024-10-21  10:58,-4342.700,-19468$,-1.3%,-2.1%,+420$,+1$,+421$,0.03%,0.03%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.770,207.240,+2439$,11.976,11.802,2024-10-21  10:58,-1685.710,-19895$,-1.4%,-1.5%,+329$,+7$,+336$,0.02%,0.02%
