,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+905837$,+61.6%,,,-52933$,,,,,+848595$,+57.9%,-59.0%,-4821$,+514$,-4364$,-0.30%,-0.32%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68213.434,-0.058,-3956$,68762.500,67872.000,2024-11-04  15:22,4.067,+276035$,+18.8%,-1.3%,-3673$,+20$,-3654$,-0.25%,-0.25%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,161.493,-56.000,-9044$,162.460,158.070,2024-11-04  18:38,1365.000,+215766$,+14.7%,-2.7%,-6238$,+192$,-6048$,-0.41%,-0.41%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,0.157,-21508.000,-3370$,0.151,0.158,2024-11-04  18:38,1262326.000,+199208$,+13.6%,+4.3%,+8382$,-24$,+8357$,0.57%,0.57%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,3575-,+5864$,0.165,0.163,2024-11-04  15:22,459159.000,+74710$,+5.1%,-1.5%,-1045$,-47$,-1093$,-0.07%,-0.07%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,335.152,-59.360,-19895$,339.670,328.749,2024-11-04  18:37,85.742,+28188$,+1.9%,-3.2%,-1585$,+380$,-1209$,-0.08%,-0.08%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.550,-251.921,-16765$,66.817,65.521,2024-11-04  15:22,483.465,+31677$,+2.2%,-1.9%,-953$,+259$,-697$,-0.05%,-0.05%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.138,-412.800,-3359$,8.190,8.044,2024-11-04  15:22,1036.800,+8340$,+0.6%,-1.8%,-213$,+39$,-174$,-0.01%,-0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,10.362,-3693.040,-38266$,10.752,10.256,2024-11-04  18:38,-2826.060,-28984$,-2.0%,-4.6%,-430$,+391$,-47$,-0.00%,-0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.878,20935.900,+39326$,1.945,1.854,2024-11-04  15:22,23142.800,+42906$,+2.9%,-4.7%,-201$,-511$,-720$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,179113.000,+3024$,+0.2%,0.017,43922-,+7421$,0.017,0.017,2024-11-04  15:22,618333.000,+10415$,+0.7%,-0.2%,-7$,-23$,-31$,-0.00%,-0.00%
11,MOZAIC,ADA,-10095.000,-3371$,-0.2%,0.327,-4626-,-15104$,0.334,0.326,2024-11-04  18:35,-56355.000,-18383$,-1.3%,-2.3%,+78$,+14$,+89$,0.01%,0.01%
12,MOZAIC,BNB,-7.140,-3982$,-0.3%,555.090,-13.640,-7571$,557.730,552.910,2024-11-04  18:36,-20.780,-11489$,-0.8%,-0.9%,+34$,+30$,+63$,0.00%,0.00%
13,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,3.654,2308.000,+8435$,3.686,3.617,2024-11-04  18:35,-330-,-11936$,-0.8%,-1.9%,+388$,-87$,+298$,0.02%,0.02%
14,MOZAIC,XRP,-99121.600,-49848$,-3.4%,0.510,58273.900,+29727$,0.503,0.503,2024-11-04  15:22,-40847.700,-20550$,-1.4%,+0.0%,-20$,-410$,-435$,-0.03%,-0.03%
15,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,23.158,-292.000,-6762$,23.521,22.762,2024-11-04  18:35,-3266.000,-74341$,-5.1%,-3.2%,+2256$,+116$,+2370$,0.16%,0.16%
16,MOZAIC,DOT,-20801.800,-78693$,-5.4%,3.782,-814.000,-3079$,3.783,3.744,2024-11-04  18:37,-21615.800,-80927$,-5.5%,-1.0%,+814$,+31$,+844$,0.06%,0.06%
17,MOZAIC,TON,-16548.400,-79738$,-5.4%,4.797,2805.800,+13458$,4.818,4.705,2024-11-04  15:22,-13742.600,-64656$,-4.4%,-2.4%,+1881$,-258$,+1621$,0.11%,0.11%
18,OVERLAY,BTC,10.322,+709767$,+48.3%,68119.017,0.270,+18392$,68762.500,67872.000,2024-11-04  15:22,10.592,+718900$,+49.0%,-1.3%,-9192$,-67$,-9262$,-0.63%,-0.64%
19,OVERLAY,ETH,22.800,+56027$,+3.8%,2440.174,-2.799,-6830$,2457.345,2401.132,2024-11-04  15:22,20.001,+48025$,+3.3%,-2.3%,-1282$,+109$,-1173$,-0.08%,-0.08%
20,OVERLAY,SOL,18-,+29243$,+2.0%,161.507,-44.000,-7106$,162.460,158.070,2024-11-04  18:38,136.000,+21498$,+1.5%,-2.7%,-790$,+151$,-640$,-0.04%,-0.04%
21,OVERLAY,APT,-620.100,-5079$,-0.3%,8.140,116.400,+947$,8.190,8.044,2024-11-04  15:22,-503.700,-4052$,-0.3%,-1.8%,+91$,-11$,+80$,0.01%,0.01%
22,OVERLAY,LTC,-203.813,-13618$,-0.9%,66.577,38.525,+2565$,66.817,65.521,2024-11-04  15:22,-165.288,-10830$,-0.7%,-1.9%,+264$,-41$,+223$,0.02%,0.02%
23,OVERLAY,SUI,-7357.700,-14313$,-1.0%,1.879,-339.500,-638$,1.945,1.854,2024-11-04  15:22,-7697.200,-14271$,-1.0%,-4.7%,+672$,+8$,+680$,0.05%,0.05%
24,OVERLAY,DOT,-5501.200,-20811$,-1.4%,3.782,-514.400,-1946$,3.783,3.744,2024-11-04  18:37,-6015.600,-22522$,-1.5%,-1.0%,+215$,+20$,+235$,0.02%,0.02%
25,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,328.749,0,-68.344,-22468$,-1.5%,-3.2%,+746$,,+746$,0.05%,0.05%
