,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1080143$,+66.8%,,,+23752$,,,,,+1053279$,+67.3%,-32.0%,-53272$,+2658$,-50678$,-3.13%,-3.15%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.884,-3275.780,-55308$,17.259,16.756,21May24 15:21,18386.590,+308092$,+19.7%,-2.9%,-10900$,+418$,-10487$,-0.65%,-0.65%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,179.698,-202.000,-36299$,186.684,177.311,21May24 15:21,176-,+312067$,+19.9%,-5.0%,-18390$,+482$,-17913$,-1.11%,-1.11%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,8.020,-4916.000,-39427$,8.290,7.870,21May24 15:21,16862.000,+132710$,+8.5%,-5.1%,-9139$,+736$,-8407$,-0.52%,-0.52%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,522.582,-57.748,-30178$,517.763,514.290,21May24 15:22,151.795,+78067$,+5.0%,-0.7%,-728$,+479$,-252$,-0.02%,-0.02%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,70907.993,-0.343,-24321$,71461.500,69702.892,21May24 13:33,0.768,+53532$,+3.4%,-2.5%,-1954$,+413$,-1543$,-0.10%,-0.10%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.445,-4006.700,-25825$,6.553,6.367,21May24 15:22,3604.800,+22954$,+1.5%,-2.8%,-1411$,+312$,-1102$,-0.07%,-0.07%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,40.945,-133.000,-5446$,40.127,40.865,21May24 12:39,967.000,+39517$,+2.5%,+1.8%,+812$,+11$,+822$,0.05%,0.05%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-140859.000,-17448$,0.125,0.123,21May24 13:33,65905.000,+8138$,+0.5%,-0.8%,-214$,+54$,-161$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.163,527-,+860$,0.166,0.166,21May24 15:21,146898.000,+24455$,+1.6%,+0.4%,+101$,+18$,+119$,0.01%,0.01%
10,MOZAIC,LTC,-72.494,-6428$,-0.4%,88.717,26.352,+2338$,88.670,88.188,21May24 13:33,-46.142,-4069$,-0.3%,-0.5%,+35$,-14$,+21$,0.00%,0.00%
11,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,0.026,97885.000,+2527$,0.026,0.025,21May24 13:33,-282936.000,-7182$,-0.5%,-2.6%,+262$,-42$,+220$,0.01%,0.01%
12,MOZAIC,ETH,-3.517,-12887$,-0.8%,3792.737,24.996,+94803$,3664.164,3744.834,21May24 15:20,21.479,+80435$,+5.1%,+2.2%,-284$,-1197$,-1498$,-0.09%,-0.09%
13,MOZAIC,XRP,-36298.600,-19520$,-1.2%,0.546,10696.700,+5838$,0.538,0.541,21May24 13:33,-25601.900,-13842$,-0.9%,+0.5%,-105$,-54$,-160$,-0.01%,-0.01%
14,MOZAIC,ADA,-49979.000,-25093$,-1.6%,0.503,16075.000,+8087$,0.502,0.499,21May24 13:33,-33904.000,-16917$,-1.1%,-0.6%,+155$,-66$,+88$,0.01%,0.01%
15,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,0.751,12171.000,+9134$,0.751,0.728,21May24 13:33,-25355.000,-18466$,-1.2%,-3.0%,+848$,-270$,+576$,0.04%,0.04%
16,MOZAIC,ICP,-397-,-53848$,-3.3%,13.629,54-,+7360$,13.564,13.445,21May24 12:39,-343-,-46116$,-2.9%,-0.9%,+472$,-99$,+372$,0.02%,0.02%
17,MOZAIC,BNB,-105.610,-63346$,-3.9%,617.698,33.230,+20526$,599.815,613.291,21May24 13:33,-72.380,-44390$,-2.8%,+2.2%,-1423$,-146$,-1572$,-0.10%,-0.10%
18,MOZAIC,1000PEPE,-,,+0.0%,0.013,1254492.000,+15687$,0.011,0.013,21May24 15:25,1254492.000,+15834$,+1.0%,+10.5%,,+147$,+143$,0.01%,0.01%
19,MOZAIC,UNI,-,,+0.0%,9.415,9882.000,+93038$,9.570,9.560,21May24 15:24,9882.000,+94474$,+6.0%,-0.1%,,+1436$,+1427$,0.09%,0.09%
20,OVERLAY,BTC,10.156,+725763$,+44.9%,70097.598,-0.027,-1893$,71461.500,69702.892,21May24 13:33,10.129,+706021$,+45.1%,-2.5%,-17860$,+11$,-17850$,-1.10%,-1.11%
21,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,8.079,-64.000,-517$,8.290,7.870,21May24 12:04,-1741.000,-13702$,-0.9%,-5.1%,+704$,+13$,+717$,0.04%,0.04%
