,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+972761$,+60.9%,,,+4246$,,,,,+977361$,+61.1%,+44.8%,-65$,+421$,+280$,0.02%,0.01%
1,MOZAIC,BTC,3.205,+242219$,+15.2%,74874.433,-0.594,-44475$,75575.326,75959.527,2024-11-07  15:12,2.611,+198330$,+12.4%,+0.5%,+1231$,-645$,+578$,0.04%,0.04%
2,MOZAIC,DOGE,1230993.000,+241860$,+15.1%,0.189,44592.000,+8417$,0.196,0.194,2024-11-07  15:12,1275585.000,+247621$,+15.5%,-1.2%,-2895$,+239$,-2658$,-0.17%,-0.17%
3,MOZAIC,SOL,1218.000,+227303$,+14.2%,187.665,18.000,+3378$,186.620,192.591,2024-11-07  15:12,1236.000,+238042$,+14.9%,+3.2%,+7272$,+89$,+7360$,0.46%,0.46%
4,MOZAIC,UNI,12737.000,+118353$,+7.4%,9.014,3235.000,+29159$,9.292,9.082,2024-11-07  13:17,15972.000,+145050$,+9.1%,-2.3%,-2682$,+220$,-2468$,-0.15%,-0.16%
5,MOZAIC,SUI,39582.400,+91191$,+5.7%,2.266,-264.400,-599$,2.304,2.353,2024-11-07  13:17,39318.000,+92529$,+5.8%,+2.1%,+1960$,-23$,+1937$,0.12%,0.12%
6,MOZAIC,1000SHIB,2333504.000,+44512$,+2.8%,0.019,-280936.000,-5228$,0.019,0.019,2024-11-07  13:17,2052568.000,+38749$,+2.4%,-1.0%,-459$,-75$,-535$,-0.03%,-0.03%
7,MOZAIC,TRX,211485.000,+34345$,+2.1%,0.160,-64412.000,-10297$,0.162,0.160,2024-11-07  13:17,147073.000,+23538$,+1.5%,-1.4%,-498$,-12$,-512$,-0.03%,-0.03%
8,MOZAIC,BCH,66.481,+25146$,+1.6%,377.185,-3.248,-1225$,378.248,382.170,2024-11-07  13:17,63.233,+24166$,+1.5%,+1.0%,+261$,-16$,+245$,0.02%,0.02%
9,MOZAIC,ETH,2.604,+7090$,+0.4%,2805.873,8.910,+25000$,2722.598,2843.266,2024-11-07  15:12,11.514,+32737$,+2.0%,+4.4%,+314$,+333$,+642$,0.04%,0.04%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.808,2024-11-07  13:17,-493.800,-4843$,-0.3%,+2.6%,-119$,-1$,-120$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.375,5706.000,+2137$,0.363,0.388,2024-11-07  15:12,-12914.000,-5007$,-0.3%,+6.8%,-459$,+75$,-384$,-0.02%,-0.02%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.713,-131.206,-9278$,71.040,71.380,2024-11-07  13:17,-283.200,-20215$,-1.3%,+0.5%,-52$,-88$,-141$,-0.01%,-0.01%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,597.791,0,-28.050,-16768$,-1.0%,+0.9%,-145$,,-145$,-0.01%,-0.01%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.546,10038.000,+5476$,0.542,0.550,2024-11-07  15:12,-26169.700,-14385$,-0.9%,+1.4%,-274$,+42$,-234$,-0.01%,-0.01%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.135,-3711.000,-15346$,4.234,4.222,2024-11-07  13:17,-12818.000,-54122$,-3.4%,-0.3%,+102$,-323$,-226$,-0.01%,-0.01%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.788,468.000,+12537$,27.008,27.241,2024-11-07  15:12,-2287.000,-62299$,-3.9%,+0.9%,-640$,+212$,-430$,-0.03%,-0.03%
17,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.915,2024-11-07  13:17,-17502.900,-86035$,-5.4%,+2.5%,-2056$,-1$,-2056$,-0.13%,-0.13%
18,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.146,2024-11-07  13:17,-20544.500,-85169$,-5.3%,+0.8%,-656$,-7$,-664$,-0.04%,-0.04%
19,OVERLAY,BTC,10.912,+824678$,+51.6%,74864.433,-1.194,-89388$,75575.326,75959.527,2024-11-07  15:13,9.718,+738175$,+46.2%,+0.5%,+4192$,-1308$,+2867$,0.18%,0.18%
20,OVERLAY,ETH,16.346,+44504$,+2.8%,2805.993,8.466,+23756$,2722.598,2843.266,2024-11-07  15:12,24.812,+70547$,+4.4%,+4.4%,+1972$,+316$,+2282$,0.14%,0.14%
21,OVERLAY,SOL,10-,+18662$,+1.2%,187.653,66.000,+12385$,186.620,192.591,2024-11-07  15:12,166.000,+31970$,+2.0%,+3.2%,+597$,+326$,+920$,0.06%,0.06%
22,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,71.380,2024-11-07  13:17,-167.003,-11921$,-0.7%,+0.5%,-58$,+1$,-57$,-0.00%,-0.00%
23,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.353,2024-11-07  13:17,-8645.300,-20345$,-1.3%,+2.1%,-441$,+23$,-418$,-0.03%,-0.03%
24,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.146,2024-11-07  13:17,-6165.600,-25560$,-1.6%,+0.8%,-202$,+7$,-195$,-0.01%,-0.01%
25,OVERLAY,LINK,-2941.570,-35821$,-2.2%,12.241,157.080,+1923$,12.177,12.439,2024-11-07  15:12,-2784.490,-34636$,-2.2%,+2.1%,-770$,+31$,-739$,-0.05%,-0.05%
26,OVERLAY,BCH,-124.876,-47234$,-3.0%,376.271,11.006,+4141$,378.248,382.170,2024-11-07  13:17,-113.870,-43518$,-2.7%,+1.0%,-490$,+65$,-425$,-0.03%,-0.03%
27,OVERLAY,TRX,-32996-,-53586$,-3.4%,0.160,6818.000,+1093$,0.162,0.160,2024-11-07  13:17,-323142.000,-51717$,-3.2%,-1.4%,+777$,-2$,+775$,0.05%,0.05%
28,OVERLAY,TON,-11902.300,-57099$,-3.6%,4.865,1151.000,+5600$,4.797,4.915,2024-11-07  13:17,-10751.300,-52848$,-3.3%,+2.5%,-1406$,+58$,-1350$,-0.08%,-0.08%
29,OVERLAY,BNB,-97.520,-57792$,-3.6%,591.712,13.380,+7917$,592.620,597.791,2024-11-07  15:12,-84.140,-50298$,-3.1%,+0.9%,-504$,+81$,-425$,-0.03%,-0.03%
30,OVERLAY,ADA,-159734.000,-57994$,-3.6%,0.375,22212.000,+8320$,0.363,0.388,2024-11-07  15:12,-137522.000,-53321$,-3.3%,+6.8%,-3939$,+292$,-3649$,-0.23%,-0.23%
31,OVERLAY,XRP,-107572.400,-58318$,-3.6%,0.545,15156.000,+8266$,0.542,0.550,2024-11-07  15:12,-92416.400,-50801$,-3.2%,+1.4%,-815$,+65$,-751$,-0.05%,-0.05%
32,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,0.019,78136.000,+1462$,0.019,0.019,2024-11-07  13:17,-3064008.000,-57843$,-3.6%,-1.0%,+618$,+13$,+631$,0.04%,0.04%
33,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,0.189,51978.000,+9814$,0.196,0.194,2024-11-07  15:12,-256327.000,-49759$,-3.1%,-1.2%,+725$,+276$,+999$,0.06%,0.06%
34,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,26.784,342.000,+9160$,27.008,27.241,2024-11-07  15:12,-1934.000,-52683$,-3.3%,+0.9%,-528$,+156$,-374$,-0.02%,-0.02%
