,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-8818$,,,,,+1220369$,+82.0%,-18.3%,-7074$,+129$,-6999$,-0.47%,-0.48%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.429,-4828.000,-26211$,5.560,5.431,2024-09-29  14:14,43458.000,+236035$,+15.9%,-2.3%,-6213$,-11$,-6229$,-0.42%,-0.42%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.529,-1484.000,-42336$,29.277,28.564,2024-09-29  14:15,4633.000,+132335$,+8.9%,-2.4%,-4364$,-52$,-4427$,-0.30%,-0.30%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,262476.000,+5155$,0.020,0.020,2024-09-29  13:14,8513244.000,+166536$,+11.2%,-0.3%,-479$,-20$,-500$,-0.03%,-0.03%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.732,11406.100,+19755$,1.687,1.780,2024-09-29  13:14,80400.400,+143113$,+9.6%,+5.5%,+6421$,+548$,+6964$,0.47%,0.46%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,3394427.000,+38089$,0.011,0.011,2024-09-29  13:14,8636638.000,+96384$,+6.5%,-1.9%,-1146$,-208$,-1361$,-0.09%,-0.09%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-22092.000,-2788$,0.128,0.126,2024-09-29  14:15,352058.000,+44360$,+3.0%,-1.6%,-779$,+4$,-775$,-0.05%,-0.05%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.564,-16.560,-9896$,601.120,597.520,2024-09-29  14:15,41.580,+24845$,+1.7%,-0.6%,-209$,+1$,-211$,-0.01%,-0.01%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.596,664.000,+6372$,9.666,9.592,2024-09-29  14:15,4088.000,+39212$,+2.6%,-0.8%,-254$,-3$,-258$,-0.02%,-0.02%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65679.398,2024-09-29  13:14,0.310,+20361$,+1.4%,-0.2%,-52$,+2$,-51$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.566,-280.920,-3530$,12.944,12.541,2024-09-29  14:15,700.340,+8783$,+0.6%,-3.1%,-395$,+7$,-389$,-0.03%,-0.03%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.796,-331.600,-1922$,5.881,5.794,2024-09-29  14:15,98-,+5678$,+0.4%,-1.5%,-113$,+1$,-113$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,156.901,0,28.000,+4393$,+0.3%,+0.1%,+6$,,+6$,0.00%,0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.754,2024-09-29  13:14,-1353.600,-6435$,-0.4%,-0.8%,+62$,+7$,+69$,0.00%,0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.156,2024-09-29  13:13,-112081.000,-17536$,-1.2%,+0.9%,-152$,+0$,-152$,-0.01%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65744.242,0.782,+51412$,65826.650,65679.398,2024-09-29  13:14,10.186,+669010$,+44.9%,-0.2%,-1385$,-51$,-1445$,-0.10%,-0.10%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2651.535,2024-09-29  13:14,32.193,+85361$,+5.7%,-0.8%,-712$,+0$,-712$,-0.05%,-0.05%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.072,-28.000,-4398$,156.682,156.901,2024-09-29  14:15,20-,+31380$,+2.1%,+0.1%,+50$,+5$,+54$,0.00%,0.00%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.589,184.000,+1764$,9.666,9.592,2024-09-29  14:15,-391.000,-3750$,-0.3%,-0.8%,+43$,+1$,+43$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.780,2024-09-29  13:14,-4361.400,-7763$,-0.5%,+5.5%,-328$,-65$,-393$,-0.03%,-0.03%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,7.430,119.000,+884$,7.600,7.439,2024-09-29  13:14,-78-,-5802$,-0.4%,-2.1%,+145$,+1$,+146$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,5.428,-444.000,-2410$,5.560,5.431,2024-09-29  14:15,-2257.000,-12259$,-0.8%,-2.3%,+233$,-1$,+231$,0.02%,0.02%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,69.163,-31.040,-2147$,69.932,69.347,2024-09-29  14:15,-225.873,-15664$,-1.1%,-0.8%,+114$,-6$,+108$,0.01%,0.01%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,4.720,-194.300,-917$,4.794,4.754,2024-09-29  13:14,-3364.300,-15993$,-1.1%,-0.8%,+128$,-7$,+121$,0.01%,0.01%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,348.940,-3.940,-1375$,352.133,349.291,2024-09-29  14:15,-49.875,-17421$,-1.2%,-0.8%,+131$,-1$,+129$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,0.396,-12832.000,-5083$,0.401,0.398,2024-09-29  14:15,-105557.000,-41964$,-2.8%,-0.7%,+274$,-18$,+255$,0.02%,0.02%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,5.796,-864.000,-5008$,5.881,5.794,2024-09-29  14:15,-7306.600,-42337$,-2.8%,-1.5%,+556$,+1$,+556$,0.04%,0.04%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,597.530,-7.800,-4661$,601.120,597.520,2024-09-29  14:15,-71.050,-42454$,-2.9%,-0.6%,+228$,+0$,+227$,0.02%,0.02%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,28.529,-172.000,-4907$,29.277,28.564,2024-09-29  14:15,-1477.000,-42188$,-2.8%,-2.4%,+931$,-6$,+924$,0.06%,0.06%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,12.565,-375.520,-4718$,12.944,12.541,2024-09-29  14:15,-3346.050,-41964$,-2.8%,-3.1%,+1197$,+9$,+1204$,0.08%,0.08%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,0.156,-17883.000,-2797$,0.155,0.156,2024-09-29  13:13,-278507.000,-43575$,-2.9%,+0.9%,-347$,-1$,-349$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,0.020,30856.000,+604$,0.020,0.020,2024-09-29  13:14,-2032716.000,-39764$,-2.7%,-0.3%,+120$,+0$,+119$,0.01%,0.01%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,0.126,-32112.000,-4051$,0.128,0.126,2024-09-29  14:15,-351674.000,-44312$,-3.0%,-1.6%,+665$,+5$,+669$,0.04%,0.04%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,0.627,-1435.100,-899$,0.614,0.634,2024-09-29  13:14,-72926.800,-46236$,-3.1%,+3.3%,-1449$,-11$,-1459$,-0.10%,-0.10%
