,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1552575$,+58.3%,-0.3%,-6310$,,-6310$,-0.24%,-0.24%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,131.590,3416.373,+449561$,+16.9%,-1.6%,-7448$,,-7448$,-0.28%,-0.28%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.613,43092.300,+328064$,+12.3%,+0.6%,+2079$,,+2079$,0.08%,0.08%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,668.805,490.620,+328129$,+12.3%,+1.1%,+3446$,,+3446$,0.13%,0.13%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.240,611179.000,+146549$,+5.5%,+1.0%,+1427$,,+1427$,0.05%,0.05%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97223.031,1.089,+105876$,+4.0%,-0.3%,-343$,,-343$,-0.01%,-0.01%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,193.280,465.000,+89875$,+3.4%,-0.6%,-505$,,-505$,-0.02%,-0.02%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,5.002,8744.500,+43738$,+1.6%,-0.4%,-154$,,-154$,-0.01%,-0.01%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.782,54734.000,+42802$,+1.6%,+0.2%,+79$,,+79$,0.00%,0.00%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.758,8706.900,+24014$,+0.9%,-0.1%,-20$,,-20$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12896$,-0.5%,-0.2%,+25$,,+25$,0.00%,0.00%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.271,-50161.000,-13571$,-0.5%,-0.4%,+53$,,+53$,0.00%,0.00%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.905,-2577.000,-25525$,-1.0%,+1.0%,-255$,,-255$,-0.01%,-0.01%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2709.739,-15.674,-42472$,-1.6%,+0.7%,-280$,,-280$,-0.01%,-0.01%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,19.107,-3431.100,-65558$,-2.5%,+0.6%,-417$,,-417$,-0.02%,-0.02%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,333.877,-206.575,-68971$,-2.6%,+0.3%,-235$,,-235$,-0.01%,-0.01%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.226,-393282.000,-88925$,-3.3%,-1.3%,+1127$,,+1127$,0.04%,0.04%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.373,-4149.000,-105273$,-4.0%,-0.4%,+394$,,+394$,0.01%,0.01%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.837,-36367.200,-139523$,-5.2%,+1.2%,-1644$,,-1644$,-0.06%,-0.06%
