,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076613$,+72.9%,,,+4750$,,,,,+1066985$,+73.0%,-46.8%,-16782$,+2407$,-14452$,-0.98%,-1.00%
1,MOZAIC,APT,19095.000,+190849$,+12.9%,10.812,-7.000,-76$,9.995,10.213,2024-10-21  11:52,19088.000,+194955$,+13.3%,+2.2%,+4178$,+4$,+4181$,0.28%,0.28%
2,MOZAIC,DOGE,1219816.000,+173377$,+11.7%,0.143,80619.000,+11524$,0.142,0.145,2024-10-21  13:44,1300435.000,+187935$,+12.8%,+1.7%,+2907$,+127$,+3032$,0.21%,0.20%
3,MOZAIC,LTC,2183.987,+162248$,+11.0%,71.963,-581.394,-41839$,74.290,71.025,2024-10-21  14:07,1602.593,+113824$,+7.8%,-4.4%,-7130$,+546$,-6596$,-0.45%,-0.45%
4,MOZAIC,SUI,63424.000,+134951$,+9.1%,2.018,-18215.600,-36752$,2.128,2.042,2024-10-21  14:06,45208.400,+92309$,+6.3%,-4.0%,-5448$,-442$,-5902$,-0.40%,-0.40%
5,MOZAIC,BCH,279.658,+103404$,+7.0%,363.671,78.817,+28663$,369.750,365.602,2024-10-21  14:07,358.475,+131059$,+9.0%,-1.1%,-1160$,+152$,-1014$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,3802983.000,+72421$,+4.9%,0.018,-124184.000,-2281$,0.019,0.019,2024-10-21  14:07,3678799.000,+68147$,+4.7%,-2.7%,-1973$,-19$,-1993$,-0.13%,-0.14%
7,MOZAIC,BTC,1.028,+70955$,+4.8%,67930.054,-0.359,-24387$,69021.905,67775.370,2024-10-21  13:44,0.669,+45342$,+3.1%,-1.8%,-1281$,+56$,-1227$,-0.08%,-0.08%
8,MOZAIC,ETH,9.634,+26465$,+1.8%,2680.035,-5.471,-14662$,2746.991,2681.196,2024-10-21  11:52,4.163,+11162$,+0.8%,-2.4%,-634$,-6$,-645$,-0.04%,-0.04%
9,MOZAIC,SOL,117.000,+19586$,+1.3%,163.601,598.000,+97834$,167.399,167.802,2024-10-21  13:44,715.000,+119979$,+8.2%,+0.2%,+47$,+2512$,+2540$,0.17%,0.17%
10,MOZAIC,UNI,1405.000,+10901$,+0.7%,7.519,-666.000,-5008$,7.759,7.920,2024-10-21  13:44,739.000,+5853$,+0.4%,+2.1%,+227$,-267$,-41$,-0.00%,-0.00%
11,MOZAIC,AVAX,262.000,+7590$,+0.5%,27.805,-151.000,-4199$,28.968,28.004,2024-10-21  14:07,111.000,+3108$,+0.2%,-3.3%,-252$,-30$,-284$,-0.02%,-0.02%
12,MOZAIC,TRX,-28154.000,-4410$,-0.3%,0.157,-45777.000,-7198$,0.157,0.159,2024-10-21  14:07,-73931.000,-11727$,-0.8%,+1.3%,-55$,-63$,-120$,-0.01%,-0.01%
13,MOZAIC,DOT,-4441.100,-20329$,-1.4%,4.300,-431.900,-1857$,4.577,4.405,2024-10-21  11:52,-4873.000,-21466$,-1.5%,-3.8%,+766$,-45$,+717$,0.05%,0.05%
14,MOZAIC,LINK,-1892.950,-22670$,-1.5%,11.711,615.450,+7207$,11.976,11.784,2024-10-21  13:44,-1277.500,-15054$,-1.0%,-1.6%,+363$,+45$,+409$,0.03%,0.03%
15,MOZAIC,NEAR,-5271.000,-26248$,-1.8%,4.870,706.000,+3438$,4.980,4.844,2024-10-21  11:52,-4565.000,-22112$,-1.5%,-2.7%,+716$,-19$,+696$,0.05%,0.05%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,0.358,31216.000,+11188$,0.365,0.364,2024-10-21  13:44,-92801.000,-33789$,-2.3%,-0.2%,+99$,+178$,+275$,0.02%,0.02%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,0.545,-4867.200,-2652$,0.548,0.548,2024-10-21  14:07,-102469.800,-56119$,-3.8%,-0.1%,+63$,-13$,+49$,0.00%,0.00%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,5.172,-12-,-621$,5.357,5.240,2024-10-21  10:58,-11108.100,-58206$,-4.0%,-2.2%,+1287$,-8$,+1278$,0.09%,0.09%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,68072.815,0.284,+19333$,69021.905,67775.370,2024-10-21  13:44,11.047,+748715$,+51.2%,-1.8%,-13416$,-84$,-13501$,-0.91%,-0.92%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,2704.505,0.032,+87$,2746.991,2681.196,2024-10-21  11:52,31.802,+85267$,+5.8%,-2.4%,-2090$,-1$,-2091$,-0.14%,-0.14%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,164.925,-14.000,-2309$,167.399,167.802,2024-10-21  13:44,165.000,+27687$,+1.9%,+0.2%,+72$,-40$,+32$,0.00%,0.00%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,7.562,197.000,+1490$,7.759,7.920,2024-10-21  13:44,-447.000,-3540$,-0.2%,+2.1%,-104$,+71$,-33$,-0.00%,-0.00%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,9.943,-194.200,-1931$,9.995,10.213,2024-10-21  11:52,-1457.300,-14884$,-1.0%,+2.2%,-276$,-53$,-329$,-0.02%,-0.02%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,2.022,-214.800,-434$,2.128,2.042,2024-10-21  13:39,-6500.800,-13274$,-0.9%,-4.0%,+540$,-4$,+536$,0.04%,0.04%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,72.054,-38.038,-2741$,74.290,71.025,2024-10-21  14:07,-255.965,-18180$,-1.2%,-4.4%,+712$,+39$,+750$,0.05%,0.05%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,4.414,-521.600,-2302$,4.577,4.405,2024-10-21  11:52,-4237.200,-18665$,-1.3%,-3.8%,+640$,+5$,+645$,0.04%,0.04%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,4.856,-289.000,-1403$,4.980,4.844,2024-10-21  11:52,-3822.000,-18513$,-1.3%,-2.7%,+480$,+4$,+483$,0.03%,0.03%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,11.671,-1331.300,-15538$,11.976,11.784,2024-10-21  13:44,-2822.850,-33264$,-2.3%,-1.6%,+286$,-150$,+134$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,0.018,-55305.000,-1013$,0.019,0.019,2024-10-21  14:07,-2087704.000,-38673$,-2.6%,-2.7%,+1054$,-12$,+1043$,0.07%,0.07%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,0.144,-22364.000,-3218$,0.142,0.145,2024-10-21  13:44,-330986.000,-47833$,-3.3%,+1.7%,-736$,-14$,-749$,-0.05%,-0.05%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,364.039,38.095,+13868$,369.750,365.602,2024-10-21  14:09,-86.520,-31632$,-2.2%,-1.1%,+517$,+60$,+574$,0.04%,0.04%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,0.545,-6632.900,-3614$,0.548,0.548,2024-10-21  14:07,-93360.900,-51130$,-3.5%,-0.1%,+56$,-19$,+37$,0.00%,0.00%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,0.157,-20986.000,-3300$,0.157,0.159,2024-10-21  14:07,-32795-,-52019$,-3.6%,+1.3%,-605$,-29$,-635$,-0.04%,-0.04%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,597.763,-6.250,-3736$,606.280,600.985,2024-10-21  14:07,-85.640,-51468$,-3.5%,-0.9%,+420$,-20$,+399$,0.03%,0.03%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,5.209,-730.900,-3807$,5.357,5.240,2024-10-21  10:58,-9849.100,-51609$,-3.5%,-2.2%,+1068$,-23$,+1044$,0.07%,0.07%
