,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+905837$,+61.6%,,,-52933$,,,,,+842968$,+57.7%,-45.8%,-9615$,-318$,-9990$,-0.68%,-0.70%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68213.434,-0.058,-3956$,68762.500,67580.900,2024-11-04  15:22,4.067,+274852$,+18.8%,-1.7%,-4874$,+37$,-4838$,-0.33%,-0.33%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,161.493,-56.000,-9044$,162.460,159.360,2024-11-04  18:38,1365.000,+217526$,+14.9%,-1.9%,-4405$,+119$,-4287$,-0.29%,-0.29%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,0.157,-21508.000,-3370$,0.151,0.158,2024-11-04  18:38,1262326.000,+199698$,+13.7%,+4.6%,+8880$,-32$,+8847$,0.60%,0.60%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,3575-,+5864$,0.165,0.163,2024-11-04  15:22,459159.000,+75027$,+5.1%,-1.1%,-753$,-22$,-776$,-0.05%,-0.05%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,335.152,-59.360,-19895$,339.670,329.740,2024-11-04  18:37,85.742,+28273$,+1.9%,-2.9%,-1441$,+321$,-1124$,-0.08%,-0.08%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.550,-251.921,-16765$,66.817,65.993,2024-11-04  15:22,483.465,+31905$,+2.2%,-1.2%,-606$,+140$,-469$,-0.03%,-0.03%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.138,-412.800,-3359$,8.190,8.051,2024-11-04  15:22,1036.800,+8347$,+0.6%,-1.7%,-202$,+36$,-167$,-0.01%,-0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,10.362,-3693.040,-38266$,10.752,10.328,2024-11-04  18:38,-2826.060,-29188$,-2.0%,-3.9%,-368$,+125$,-251$,-0.02%,-0.02%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.878,20935.900,+39326$,1.945,1.841,2024-11-04  15:22,23142.800,+42617$,+2.9%,-5.3%,-229$,-772$,-1009$,-0.07%,-0.07%
10,MOZAIC,1000SHIB,179113.000,+3024$,+0.2%,0.017,43922-,+7421$,0.017,0.017,2024-11-04  15:22,618333.000,+10484$,+0.7%,+0.4%,+13$,+26$,+37$,0.00%,0.00%
11,MOZAIC,ADA,-10095.000,-3371$,-0.2%,0.327,-4626-,-15104$,0.334,0.328,2024-11-04  18:35,-56355.000,-18503$,-1.3%,-1.7%,+56$,-85$,-31$,-0.00%,-0.00%
12,MOZAIC,BNB,-7.140,-3982$,-0.3%,555.090,-13.640,-7571$,557.730,551.666,2024-11-04  18:36,-20.780,-11464$,-0.8%,-1.1%,+43$,+47$,+88$,0.01%,0.01%
13,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,3.654,2308.000,+8435$,3.686,3.600,2024-11-04  18:35,-330-,-11881$,-0.8%,-2.3%,+480$,-125$,+352$,0.02%,0.02%
14,MOZAIC,XRP,-99121.600,-49848$,-3.4%,0.510,58273.900,+29727$,0.503,0.507,2024-11-04  15:22,-40847.700,-20713$,-1.4%,+0.8%,-413$,-179$,-597$,-0.04%,-0.04%
15,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,23.158,-292.000,-6762$,23.521,22.832,2024-11-04  18:35,-3266.000,-74569$,-5.1%,-2.9%,+2048$,+95$,+2142$,0.15%,0.14%
16,MOZAIC,DOT,-20801.800,-78693$,-5.4%,3.782,-814.000,-3079$,3.783,3.775,2024-11-04  18:37,-21615.800,-81600$,-5.6%,-0.2%,+166$,+6$,+171$,0.01%,0.01%
17,MOZAIC,TON,-16548.400,-79738$,-5.4%,4.797,2805.800,+13458$,4.818,4.762,2024-11-04  15:22,-13742.600,-65442$,-4.5%,-1.2%,+935$,-97$,+835$,0.06%,0.06%
18,OVERLAY,BTC,10.322,+709767$,+48.3%,68119.017,0.270,+18392$,68762.500,67580.900,2024-11-04  15:22,10.592,+715817$,+49.0%,-1.7%,-12196$,-145$,,-0.84%,-0.85%
19,OVERLAY,ETH,22.800,+56027$,+3.8%,2440.174,-2.799,-6830$,2457.345,2423.880,2024-11-04  15:22,20.001,+48480$,+3.3%,-1.4%,-763$,+46$,-718$,-0.05%,-0.05%
20,OVERLAY,SOL,18-,+29243$,+2.0%,161.507,-44.000,-7106$,162.460,159.360,2024-11-04  18:38,136.000,+21673$,+1.5%,-1.9%,-558$,+94$,-465$,-0.03%,-0.03%
21,OVERLAY,APT,-620.100,-5079$,-0.3%,8.140,116.400,+947$,8.190,8.051,2024-11-04  15:22,-503.700,-4055$,-0.3%,-1.7%,+86$,-10$,+76$,0.01%,0.01%
22,OVERLAY,LTC,-203.813,-13618$,-0.9%,66.577,38.525,+2565$,66.817,65.993,2024-11-04  15:22,-165.288,-10908$,-0.7%,-1.2%,+168$,-22$,+145$,0.01%,0.01%
23,OVERLAY,SUI,-7357.700,-14313$,-1.0%,1.879,-339.500,-638$,1.945,1.841,2024-11-04  15:22,-7697.200,-14174$,-1.0%,-5.3%,+764$,+13$,+776$,0.05%,0.05%
24,OVERLAY,DOT,-5501.200,-20811$,-1.4%,3.782,-514.400,-1946$,3.783,3.775,2024-11-04  18:37,-6015.600,-22709$,-1.6%,-0.2%,+44$,+4$,+47$,0.00%,0.00%
25,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,329.740,0,-68.344,-22536$,-1.5%,-2.9%,+679$,,+679$,0.05%,0.05%
26,OVERLAY,LINK,-3912.720,-42070$,-2.9%,10.360,-652.160,-6756$,10.752,10.328,2024-11-04  18:35,-4564.880,-47146$,-3.2%,-3.9%,+1659$,+21$,+1678$,0.11%,0.11%
27,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,0.157,-27936.000,-4375$,0.151,0.158,2024-11-04  18:37,-308455.000,-48797$,-3.3%,+4.6%,-1940$,-45$,-1986$,-0.14%,-0.14%
28,OVERLAY,ADA,-129086.000,-43102$,-2.9%,0.327,-19724.000,-6440$,0.334,0.328,2024-11-04  18:37,-14881-,-48859$,-3.3%,-1.7%,+719$,-36$,+682$,0.05%,0.05%
29,OVERLAY,TRX,-263827.000,-43579$,-3.0%,0.164,-1835-,-3013$,0.165,0.163,2024-11-04  15:22,-282177.000,-46108$,-3.2%,-1.1%,+469$,+14$,+484$,0.03%,0.03%
