,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093555$,+75.7%,,,,,,,+1126393$,+76.4%,+94.3%,+32840$,,+32840$,2.27%,2.14%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,-,-,,1.774,1.859,101108.300,+187930$,+12.7%,+4.8%,+8540$,,+8540$,0.59%,0.58%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,-,-,,5.285,5.484,33263.000,+182414$,+12.4%,+3.8%,+6622$,,+6622$,0.46%,0.45%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,-,-,,0.018,0.018,9551135.000,+176094$,+11.9%,+4.9%,+8221$,,+8221$,0.57%,0.56%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,-,-,,0.010,0.011,13964851.000,+156574$,+10.6%,+7.1%,+10381$,,+10381$,0.72%,0.71%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,-,-,,27.698,28.609,2348.000,+67174$,+4.6%,+3.3%,+2139$,,+2139$,0.15%,0.14%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,-,-,,0.114,0.118,351565.000,+41607$,+2.8%,+3.6%,+1455$,,+1455$,0.10%,0.10%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,-,-,,63313.972,63900.838,0.275,+17573$,+1.2%,+0.9%,+161$,,+161$,0.01%,0.01%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,-,-,,8.987,9.342,1567.000,+14638$,+1.0%,+4.0%,+557$,,+557$,0.04%,0.04%
9,MOZAIC,BNB,12.180,+6914$,+0.5%,-,-,,567.660,580.910,12.180,+7075$,+0.5%,+2.3%,+161$,,+161$,0.01%,0.01%
10,MOZAIC,LINK,562.160,+6659$,+0.5%,-,-,,11.845,12.178,562.160,+6846$,+0.5%,+2.8%,+187$,,+187$,0.01%,0.01%
11,MOZAIC,DOT,-1239.300,-5490$,-0.4%,-,-,,4.430,4.531,-1239.300,-5615$,-0.4%,+2.3%,-125$,,-125$,-0.01%,-0.01%
12,MOZAIC,XRP,-915-,-5594$,-0.4%,-,-,,0.611,0.627,-915-,-5738$,-0.4%,+2.6%,-144$,,-144$,-0.01%,-0.01%
13,MOZAIC,TRX,-110106.000,-17175$,-1.2%,-,-,,0.156,0.157,-110106.000,-17245$,-1.2%,+0.4%,-70$,,-70$,-0.00%,-0.01%
14,OVERLAY,BTC,11.071,+700949$,+48.5%,-,-,,63313.972,63900.838,11.071,+707446$,+48.0%,+0.9%,+6497$,,+6497$,0.45%,0.42%
15,OVERLAY,ETH,28.875,+75119$,+5.2%,-,-,,2601.514,2640.810,28.875,+76253$,+5.2%,+1.5%,+1135$,,+1135$,0.08%,0.07%
16,OVERLAY,SOL,115.000,+17534$,+1.2%,-,-,,152.471,156.315,115.000,+17976$,+1.2%,+2.5%,+442$,,+442$,0.03%,0.03%
17,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,-,-,,0.010,0.011,-47433-,-5318$,-0.4%,+7.1%,-353$,,-353$,-0.02%,-0.02%
18,OVERLAY,SUI,-4816.100,-8545$,-0.6%,-,-,,1.774,1.859,-4816.100,-8952$,-0.6%,+4.8%,-407$,,-407$,-0.03%,-0.03%
19,OVERLAY,DOT,-3478.600,-15409$,-1.1%,-,-,,4.430,4.531,-3478.600,-15761$,-1.1%,+2.3%,-352$,,-352$,-0.02%,-0.03%
20,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,-,-,,5.285,5.484,-2926.000,-16046$,-1.1%,+3.8%,-582$,,-582$,-0.04%,-0.04%
21,OVERLAY,BCH,-50.860,-17153$,-1.2%,-,-,,337.257,344.750,-50.860,-17534$,-1.2%,+2.2%,-381$,,-381$,-0.03%,-0.03%
22,OVERLAY,LTC,-271.229,-18117$,-1.3%,-,-,,66.794,68.081,-271.229,-18465$,-1.3%,+1.9%,-349$,,-349$,-0.02%,-0.03%
23,OVERLAY,LINK,-2514.160,-29780$,-2.1%,-,-,,11.845,12.178,-2514.160,-30617$,-2.1%,+2.8%,-837$,,-837$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,-,-,,0.018,0.018,-2074048.000,-38239$,-2.6%,+4.9%,-1785$,,-1785$,-0.12%,-0.13%
25,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,-,-,,0.114,0.118,-402268.000,-47608$,-3.2%,+3.6%,-1665$,,-1665$,-0.12%,-0.12%
26,OVERLAY,ADA,-130785.000,-48816$,-3.4%,-,-,,0.373,0.384,-130785.000,-50169$,-3.4%,+2.8%,-1353$,,-1353$,-0.09%,-0.10%
27,OVERLAY,AVAX,-179-,-49579$,-3.4%,-,-,,27.698,28.609,-179-,-51210$,-3.5%,+3.3%,-1631$,,-1631$,-0.11%,-0.12%
28,OVERLAY,TRX,-319593.000,-49851$,-3.5%,-,-,,0.156,0.157,-319593.000,-50054$,-3.4%,+0.4%,-203$,,-203$,-0.01%,-0.02%
29,OVERLAY,BNB,-87.880,-49886$,-3.5%,-,-,,567.660,580.910,-87.880,-51050$,-3.5%,+2.3%,-1164$,,-1164$,-0.08%,-0.08%
30,OVERLAY,TON,-8863.600,-50635$,-3.5%,-,-,,5.713,5.821,-8863.600,-51593$,-3.5%,+1.9%,-957$,,-957$,-0.07%,-0.07%
31,OVERLAY,XRP,-82909.600,-50692$,-3.5%,-,-,,0.611,0.627,-82909.600,-51993$,-3.5%,+2.6%,-1300$,,-1300$,-0.09%,-0.09%
