,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+728786$,+45.4%,,,,,,,+748431$,+46.1%,-9.0%,+19640$,,+19640$,1.22%,1.23%
1,MOZAIC,TON,52189.000,+370364$,+23.1%,-,-,,7.097,7.192,52189.000,+375353$,+23.1%,+1.3%,+4989$,,+4989$,0.31%,0.31%
2,MOZAIC,UNI,1879-,+184161$,+11.5%,-,-,,9.801,9.957,1879-,+187092$,+11.5%,+1.6%,+2931$,,+2931$,0.18%,0.18%
3,MOZAIC,TRX,1010404.000,+119536$,+7.5%,-,-,,0.118,0.119,1010404.000,+119863$,+7.4%,+0.3%,+328$,,+328$,0.02%,0.02%
4,MOZAIC,XRP,243635.500,+119089$,+7.4%,-,-,,0.489,0.488,243635.500,+118863$,+7.3%,-0.2%,-226$,,-226$,-0.01%,-0.01%
5,MOZAIC,BNB,168.830,+98953$,+6.2%,-,-,,586.110,586.938,168.830,+99093$,+6.1%,+0.1%,+140$,,+140$,0.01%,0.01%
6,MOZAIC,ETH,22.602,+79497$,+5.0%,-,-,,3517.260,3502.840,22.602,+79171$,+4.9%,-0.4%,-326$,,-326$,-0.02%,-0.02%
7,MOZAIC,BTC,0.577,+37000$,+2.3%,-,-,,64124.100,64352.800,0.577,+37132$,+2.3%,+0.4%,+132$,,+132$,0.01%,0.01%
8,MOZAIC,1000PEPE,77885-,+8884$,+0.6%,-,-,,0.011,0.011,77885-,+8928$,+0.5%,+0.5%,+44$,,+44$,0.00%,0.00%
9,MOZAIC,LTC,-88.935,-6593$,-0.4%,-,-,,74.132,74.090,-88.935,-6589$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,LINK,-776.140,-10743$,-0.7%,-,-,,13.841,13.839,-776.140,-10741$,-0.7%,-0.0%,+2$,,+2$,0.00%,0.00%
