,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+89770$,,,,,+1081513$,+67.9%,+60.8%,-5420$,+3964$,-1565$,-0.10%,-0.12%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-120793.000,-23821$,0.193,0.198,2024-11-08  15:46,1162224.000,+229827$,+14.4%,+2.3%,+5742$,-66$,+5672$,0.36%,0.35%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.713,144.000,+29047$,196.424,200.400,2024-11-08  15:48,1383.000,+277153$,+17.4%,+2.0%,+4927$,-189$,+4730$,0.30%,0.29%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76123.216,-0.568,-43238$,75854.547,76280.100,2024-11-08  15:48,1.944,+148289$,+9.3%,+0.6%,+1069$,-89$,+971$,0.06%,0.06%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.788,-1598.000,-14043$,8.902,8.748,2024-11-08  15:48,1491-,+130433$,+8.2%,-1.7%,-2545$,+63$,-2485$,-0.16%,-0.16%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.305,-10388.500,-23947$,2.318,2.298,2024-11-08  15:46,28929.500,+66476$,+4.2%,-0.9%,-789$,+76$,-720$,-0.05%,-0.05%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-32709-,-6216$,0.019,0.019,2024-11-08  15:46,1691678.000,+32022$,+2.0%,-1.2%,-473$,+25$,-449$,-0.03%,-0.03%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2947.022,-0.318,-937$,2895.325,2926.628,2024-11-08  14:36,12.681,+37113$,+2.3%,+1.1%,+407$,+6$,+413$,0.03%,0.03%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,372.930,-28.011,-10446$,377.470,372.420,2024-11-08  15:46,35.222,+13117$,+0.8%,-1.3%,-319$,+14$,-307$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-56333.000,-9087$,0.160,0.161,2024-11-08  15:46,81141.000,+13086$,+0.8%,+0.8%,+174$,+2$,+175$,0.01%,0.01%
