,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1899655$,+65.3%,,,,,,,+1909894$,+65.5%,-2.5%,+10242$,,+10242$,0.35%,0.34%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,-,-,,377.559,382.145,665.300,+254241$,+8.7%,+1.2%,+3051$,,+3051$,0.10%,0.10%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.624,8121.100,+240578$,+8.2%,+2.2%,+5155$,,+5155$,0.18%,0.18%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,-,-,,2.422,2.470,74222.500,+183307$,+6.3%,+2.0%,+3548$,,+3548$,0.12%,0.12%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,-,-,,4.760,4.723,30230.800,+142793$,+4.9%,-0.8%,-1118$,,-1118$,-0.04%,-0.04%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,-,-,,0.291,0.293,367992.000,+107961$,+3.7%,+0.9%,+1013$,,+1013$,0.03%,0.03%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,-,-,,17.489,17.236,4613.000,+79508$,+2.7%,-1.4%,-1169$,,-1169$,-0.04%,-0.04%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,-,-,,0.314,0.304,256204.000,+77971$,+2.7%,-3.2%,-2542$,,-2542$,-0.09%,-0.09%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,-,-,,0.060,0.059,1149152.000,+68197$,+2.3%,-1.1%,-786$,,-786$,-0.03%,-0.03%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,-,-,,3905.590,3920.540,14.683,+57565$,+2.0%,+0.4%,+220$,,+220$,0.01%,0.01%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,-,-,,0.438,0.439,104851.000,+45981$,+1.6%,+0.2%,+78$,,+78$,0.00%,0.00%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,-,-,,725.740,727.290,30.480,+22168$,+0.8%,+0.2%,+47$,,+47$,0.00%,0.00%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,-,-,,0.025,0.024,780412.000,+18888$,+0.6%,-2.2%,-426$,,-426$,-0.01%,-0.01%
13,MOZAIC,LTC,-89.141,-11098$,-0.4%,-,-,,124.501,123.227,-89.141,-10985$,-0.4%,-1.0%,+114$,,+114$,0.00%,0.00%
14,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,-,-,,6.935,6.867,-1613.000,-11076$,-0.4%,-1.0%,+110$,,+110$,0.00%,0.00%
15,MOZAIC,POL,-3119-,-19387$,-0.7%,-,-,,0.622,0.618,-3119-,-19266$,-0.7%,-0.6%,+121$,,+121$,0.00%,0.00%
16,MOZAIC,APT,-1707.000,-24276$,-0.8%,-,-,,14.221,14.079,-1707.000,-24033$,-0.8%,-1.0%,+243$,,+243$,0.01%,0.01%
17,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,-,-,,0.409,0.409,-64429.000,-26383$,-0.9%,+0.1%,-29$,,-29$,-0.00%,-0.00%
18,MOZAIC,BCH,-64.147,-34789$,-1.2%,-,-,,542.330,544.369,-64.147,-34920$,-1.2%,+0.4%,-131$,,-131$,-0.00%,-0.00%
19,MOZAIC,TON,-9813.800,-62119$,-2.1%,-,-,,6.330,6.342,-9813.800,-62237$,-2.1%,+0.2%,-118$,,-118$,-0.00%,-0.00%
20,MOZAIC,SOL,-399.000,-89665$,-3.1%,-,-,,224.724,225.865,-399.000,-90120$,-3.1%,+0.5%,-455$,,-455$,-0.02%,-0.02%
21,OVERLAY,BTC,3.734,+378523$,+13.0%,-,-,,101371.900,101681.698,3.734,+379679$,+13.0%,+0.3%,+1157$,,+1157$,0.04%,0.04%
22,OVERLAY,ETH,96.332,+376233$,+12.9%,-,-,,3905.590,3920.540,96.332,+377673$,+12.9%,+0.4%,+1440$,,+1440$,0.05%,0.05%
23,OVERLAY,SOL,661.000,+148543$,+5.1%,-,-,,224.724,225.865,661.000,+149297$,+5.1%,+0.5%,+754$,,+754$,0.03%,0.03%
24,OVERLAY,TON,-1330.100,-8419$,-0.3%,-,-,,6.330,6.342,-1330.100,-8435$,-0.3%,+0.2%,-16$,,-16$,-0.00%,-0.00%
25,OVERLAY,BNB,-11.630,-8440$,-0.3%,-,-,,725.740,727.290,-11.630,-8458$,-0.3%,+0.2%,-18$,,-18$,-0.00%,-0.00%
