,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,,,,,+881660$,+52.7%,+9.9%,+20174$,,+20174$,1.22%,1.22%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,-,-,,3827.530,3912.610,79.708,+311866$,+18.7%,+2.2%,+6782$,,+6782$,0.41%,0.41%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,-,-,,11.175,11.234,26118.000,+293402$,+17.5%,+0.5%,+1522$,,+1522$,0.09%,0.09%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,-,-,,17.046,17.003,12506.680,+212651$,+12.7%,-0.3%,-538$,,-538$,-0.03%,-0.03%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,-,-,,0.016,0.017,1228638-,+208540$,+12.5%,+5.9%,+11685$,,+11685$,0.71%,0.71%
5,MOZAIC,SOL,47-,+76850$,+4.7%,-,-,,163.510,164.609,47-,+77366$,+4.6%,+0.7%,+517$,,+517$,0.03%,0.03%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,-,-,,68524.300,68560.200,0.366,+25093$,+1.5%,+0.1%,+13$,,+13$,0.00%,0.00%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,-,-,,36.761,36.814,494.000,+18186$,+1.1%,+0.1%,+26$,,+26$,0.00%,0.00%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,-,-,,0.166,0.165,89243.000,+14768$,+0.9%,-0.5%,-69$,,-69$,-0.00%,-0.00%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,-,-,,31.710,31.901,273.950,+8739$,+0.5%,+0.6%,+52$,,+52$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,-,-,,7.816,7.833,-645.000,-5052$,-0.3%,+0.2%,-11$,,-11$,-0.00%,-0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,-,-,,600.562,603.190,-25.750,-15532$,-0.9%,+0.4%,-68$,,-68$,-0.00%,-0.00%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,-,-,,83.950,84.367,-189.008,-15946$,-1.0%,+0.5%,-79$,,-79$,-0.00%,-0.00%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,-,-,,0.528,0.525,-49524.500,-26000$,-1.6%,-0.7%,+173$,,+173$,0.01%,0.01%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,-,-,,0.024,0.025,-1107289.000,-27204$,-1.6%,+1.0%,-259$,,-259$,-0.02%,-0.02%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,-,-,,6.317,6.384,-4637.600,-29605$,-1.8%,+1.0%,-307$,,-307$,-0.02%,-0.02%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,-,-,,0.458,0.458,-7793-,-35679$,-2.1%,-0.1%,+18$,,+18$,0.00%,0.00%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,-,-,,12.054,11.973,-5718.000,-68463$,-4.1%,-0.7%,+462$,,+462$,0.03%,0.03%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,-,-,,0.113,0.112,-768509.000,-86257$,-5.2%,-0.8%,+695$,,+695$,0.04%,0.04%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,-,-,,68524.300,68560.200,9.530,+653379$,+39.1%,+0.1%,+342$,,+342$,0.02%,0.02%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,-,-,,12.054,11.973,-562.000,-6729$,-0.4%,-0.7%,+45$,,+45$,0.00%,0.00%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,-,-,,11.175,11.234,-1045.000,-11739$,-0.7%,+0.5%,-61$,,-61$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2162.000,-16898$,-1.0%,-,-,,7.816,7.833,-2162.000,-16935$,-1.0%,+0.2%,-37$,,-37$,-0.00%,-0.00%
23,OVERLAY,MATIC,-26627.000,-19068$,-1.2%,-,-,,0.716,0.717,-26627.000,-19094$,-1.1%,+0.1%,-26$,,-26$,-0.00%,-0.00%
24,OVERLAY,LINK,-1178.370,-20086$,-1.2%,-,-,,17.046,17.003,-1178.370,-20036$,-1.2%,-0.3%,+51$,,+51$,0.00%,0.00%
25,OVERLAY,LTC,-240.192,-20164$,-1.2%,-,-,,83.950,84.367,-240.192,-20264$,-1.2%,+0.5%,-100$,,-100$,-0.01%,-0.01%
26,OVERLAY,DOT,-2846.500,-21520$,-1.3%,-,-,,7.560,7.395,-2846.500,-21050$,-1.3%,-2.2%,+470$,,+470$,0.03%,0.03%
27,OVERLAY,BCH,-44.512,-21537$,-1.3%,-,-,,483.853,483.045,-44.512,-21501$,-1.3%,-0.2%,+36$,,+36$,0.00%,0.00%
28,OVERLAY,TRX,-20600-,-23308$,-1.4%,-,-,,0.113,0.112,-20600-,-23121$,-1.4%,-0.8%,+186$,,+186$,0.01%,0.01%
29,OVERLAY,DOGE,-322421.000,-53602$,-3.2%,-,-,,0.166,0.165,-322421.000,-53354$,-3.2%,-0.5%,+248$,,+248$,0.02%,0.01%
30,OVERLAY,AVAX,-1491.000,-54811$,-3.3%,-,-,,36.761,36.814,-1491.000,-54890$,-3.3%,+0.1%,-79$,,-79$,-0.00%,-0.00%
31,OVERLAY,XRP,-109640.900,-57945$,-3.5%,-,-,,0.528,0.525,-109640.900,-57561$,-3.4%,-0.7%,+384$,,+384$,0.02%,0.02%
32,OVERLAY,ADA,-127641.000,-58468$,-3.5%,-,-,,0.458,0.458,-127641.000,-58438$,-3.5%,-0.1%,+30$,,+30$,0.00%,0.00%
33,OVERLAY,SOL,-361.000,-59027$,-3.6%,-,-,,163.510,164.609,-361.000,-59424$,-3.6%,+0.7%,-397$,,-397$,-0.02%,-0.02%
34,OVERLAY,BNB,-101.310,-60843$,-3.7%,-,-,,600.562,603.190,-101.310,-61109$,-3.7%,+0.4%,-266$,,-266$,-0.02%,-0.02%
