,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+11237$,,,,,+533685$,+48.2%,-192.5%,-30715$,+1028$,-29700$,-2.61%,-2.63%
1,MOZAIC,SOL,69-,+132710$,+11.7%,178.103,64.000,+11399$,192.333,180.417,02Apr24 15:02,754.000,+136034$,+12.3%,-6.2%,-8222$,+148$,-8075$,-0.71%,-0.71%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.430,1005.000,+17517$,18.046,17.781,02Apr24 13:33,5983.000,+106384$,+9.6%,-1.5%,-1319$,+353$,-968$,-0.09%,-0.09%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.933,-670.500,-10013$,16.700,15.016,02Apr24 13:42,3776.600,+56708$,+5.1%,-10.1%,-7489$,-55$,-7545$,-0.66%,-0.66%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,556.130,0,115.600,+64289$,+5.8%,-3.5%,-2328$,,-2328$,-0.20%,-0.21%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,603.962,29.565,+17856$,648.155,633.863,02Apr24 15:02,122.411,+77592$,+7.0%,-2.2%,-1327$,+884$,-445$,-0.04%,-0.04%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.182,-23173.000,-4220$,0.205,0.185,02Apr24 13:42,220285.000,+40649$,+3.7%,-10.1%,-5020$,-57$,-5077$,-0.45%,-0.45%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,101.432,68.278,+6926$,99.280,104.850,02Apr24 13:33,439.622,+46094$,+4.2%,+5.6%,+2068$,+233$,+2301$,0.20%,0.20%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.155,332.000,+2044$,6.739,6.290,02Apr24 15:02,5091.000,+32022$,+2.9%,-6.7%,-2135$,+45$,-2091$,-0.18%,-0.18%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.384,-1936.000,-6551$,3.620,3.388,02Apr24 13:42,3938.000,+13343$,+1.2%,-6.4%,-1364$,-9$,-1373$,-0.12%,-0.12%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,65086.542,-0.103,-6704$,6970-,65405.731,02Apr24 15:02,0.121,+7914$,+0.7%,-6.2%,-962$,-33$,-995$,-0.09%,-0.09%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-79334.000,-2047$,0.029,0.026,02Apr24 13:42,170528.000,+4505$,+0.4%,-7.8%,-560$,-49$,-609$,-0.05%,-0.05%
12,MOZAIC,AVAX,-46.000,-2366$,-0.2%,46.398,-91.000,-4222$,51.430,47.141,02Apr24 13:42,-137.000,-6458$,-0.6%,-8.3%,+197$,-68$,+129$,0.01%,0.01%
