,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1267861$,+85.5%,,,,,,,+1292834$,+85.7%,+72.5%,+24974$,,+24974$,1.68%,1.39%
1,MOZAIC,NEAR,51571.000,+286975$,+19.3%,-,-,,5.565,5.721,51571.000,+295038$,+19.6%,+2.8%,+8063$,,+8063$,0.54%,0.50%
2,MOZAIC,AVAX,8202.000,+237863$,+16.0%,-,-,,29.001,29.551,8202.000,+242377$,+16.1%,+1.9%,+4514$,,+4514$,0.30%,0.28%
3,MOZAIC,SUI,92858.300,+150468$,+10.1%,-,-,,1.620,1.723,92858.300,+160035$,+10.6%,+6.4%,+9566$,,+9566$,0.64%,0.61%
4,MOZAIC,BNB,174.920,+104006$,+7.0%,-,-,,594.590,604.124,174.920,+105673$,+7.0%,+1.6%,+1668$,,+1668$,0.11%,0.10%
5,MOZAIC,1000SHIB,5185457.000,+95578$,+6.4%,-,-,,0.018,0.019,5185457.000,+99602$,+6.6%,+4.2%,+4024$,,+4024$,0.27%,0.25%
6,MOZAIC,BTC,0.736,+47797$,+3.2%,-,-,,64940.986,65371.979,0.736,+48114$,+3.2%,+0.7%,+317$,,+317$,0.02%,0.02%
7,MOZAIC,LINK,3564.270,+44509$,+3.0%,-,-,,12.488,12.764,3564.270,+45494$,+3.0%,+2.2%,+985$,,+985$,0.07%,0.06%
8,MOZAIC,SOL,225.000,+34842$,+2.3%,-,-,,154.851,157.907,225.000,+35529$,+2.4%,+2.0%,+687$,,+687$,0.05%,0.04%
9,MOZAIC,TON,5701.200,+32854$,+2.2%,-,-,,5.763,5.828,5701.200,+33229$,+2.2%,+1.1%,+375$,,+375$,0.03%,0.02%
10,MOZAIC,ETH,9.278,+24390$,+1.6%,-,-,,2628.832,2659.490,9.278,+24675$,+1.6%,+1.2%,+284$,,+284$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20290$,+1.4%,-,-,,68.160,69.415,297.688,+20664$,+1.4%,+1.8%,+374$,,+374$,0.03%,0.02%
12,MOZAIC,ADA,30388.000,+12134$,+0.8%,-,-,,0.399,0.413,30388.000,+12535$,+0.8%,+3.3%,+402$,,+402$,0.03%,0.03%
13,MOZAIC,DOGE,86722.000,+10187$,+0.7%,-,-,,0.117,0.123,86722.000,+10682$,+0.7%,+4.9%,+495$,,+495$,0.03%,0.03%
14,MOZAIC,DOT,-3110.800,-14874$,-1.0%,-,-,,4.781,4.939,-3110.800,-15364$,-1.0%,+3.3%,-490$,,-490$,-0.03%,-0.04%
15,MOZAIC,TRX,-99899.000,-15314$,-1.0%,-,-,,0.153,0.154,-99899.000,-15415$,-1.0%,+0.7%,-102$,,-102$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+606744$,+40.9%,-,-,,64940.986,65371.979,9.343,+610770$,+40.5%,+0.7%,+4027$,,+4027$,0.27%,0.21%
17,OVERLAY,ETH,25.745,+67679$,+4.6%,-,-,,2628.832,2659.490,25.745,+68469$,+4.5%,+1.2%,+789$,,+789$,0.05%,0.05%
18,OVERLAY,SOL,67.000,+10375$,+0.7%,-,-,,154.851,157.907,67.000,+10580$,+0.7%,+2.0%,+205$,,+205$,0.01%,0.01%
19,OVERLAY,NEAR,-2769.000,-15409$,-1.0%,-,-,,5.565,5.721,-2769.000,-15841$,-1.1%,+2.8%,-433$,,-433$,-0.03%,-0.03%
20,OVERLAY,DOT,-3607.900,-17250$,-1.2%,-,-,,4.781,4.939,-3607.900,-17819$,-1.2%,+3.3%,-568$,,-568$,-0.04%,-0.04%
21,OVERLAY,BCH,-50.890,-17852$,-1.2%,-,-,,350.792,359.618,-50.890,-18301$,-1.2%,+2.5%,-449$,,-449$,-0.03%,-0.03%
22,OVERLAY,LTC,-316.447,-21569$,-1.5%,-,-,,68.160,69.415,-316.447,-21966$,-1.5%,+1.8%,-397$,,-397$,-0.03%,-0.03%
23,OVERLAY,XRP,-73581.500,-43327$,-2.9%,-,-,,0.589,0.591,-73581.500,-43465$,-2.9%,+0.3%,-137$,,-137$,-0.01%,-0.01%
24,OVERLAY,TRX,-283517.000,-43460$,-2.9%,-,-,,0.153,0.154,-283517.000,-43750$,-2.9%,+0.7%,-289$,,-289$,-0.02%,-0.02%
25,OVERLAY,DOGE,-376222.000,-44195$,-3.0%,-,-,,0.117,0.123,-376222.000,-46343$,-3.1%,+4.9%,-2148$,,-2148$,-0.14%,-0.15%
26,OVERLAY,ADA,-11158-,-44554$,-3.0%,-,-,,0.399,0.413,-11158-,-46028$,-3.1%,+3.3%,-1474$,,-1474$,-0.10%,-0.11%
