,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1030282$,+56.4%,,,+18509$,,,,,+1062807$,+57.7%,+87.5%,+13995$,+20$,+13991$,0.77%,0.78%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,339.235,-40.306,-13673$,332.798,337.475,2025-03-17  15:11,619.126,+208940$,+11.3%,+1.4%,+3085$,+71$,+3153$,0.17%,0.17%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,631.501,66.160,+41780$,602.160,629.031,2025-03-17  14:42,299.860,+188621$,+10.2%,+4.5%,+6280$,-163$,+6110$,0.33%,0.34%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,2.322,-1560.200,-3622$,2.293,2.353,2025-03-17  15:11,49154.300,+115677$,+6.3%,+2.6%,+3060$,-50$,+3010$,0.16%,0.17%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,6.857,1320.400,+9054$,6.750,6.944,2025-03-17  14:42,18069.300,+125469$,+6.8%,+2.9%,+3253$,+114$,+3366$,0.18%,0.18%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,0.719,-2058.000,-1479$,0.704,0.722,2025-03-17  14:42,116686.000,+84245$,+4.6%,+2.5%,+2097$,-7$,+2090$,0.11%,0.11%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,4.360,-413.800,-1804$,4.297,4.372,2025-03-17  15:11,6721.700,+29389$,+1.6%,+1.8%,+537$,-5$,+532$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,0.218,-73726.000,-16056$,0.212,0.219,2025-03-17  15:11,69529.000,+15196$,+0.8%,+3.2%,+978$,-57$,+919$,0.05%,0.05%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,0.013,-493048.000,-6328$,0.013,0.013,2025-03-17  15:11,1248066.000,+16189$,+0.9%,-1.1%,-245$,-67$,-314$,-0.02%,-0.02%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,0.190,-4276.000,-814$,0.185,0.192,2025-03-17  14:42,83757.000,+16081$,+0.9%,+4.0%,+652$,-7$,+645$,0.04%,0.04%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,0.274,-4045.000,-1107$,0.262,0.274,2025-03-17  14:42,22765.000,+6237$,+0.3%,+4.4%,+311$,-1$,+310$,0.02%,0.02%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,126.285,-24.000,-3031$,126.050,127.967,2025-03-17  15:11,-91.000,-11645$,-0.6%,+1.5%,-128$,-40$,-169$,-0.01%,-0.01%
12,MOZAIC,AVAX,-803.000,-14648$,-0.8%,18.299,9-,+1647$,18.242,18.606,2025-03-17  15:11,-713.000,-13266$,-0.7%,+2.0%,-292$,+28$,-265$,-0.01%,-0.01%
13,MOZAIC,LINK,-1221.810,-16320$,-0.9%,13.667,-285.440,-3901$,13.357,13.799,2025-03-17  15:11,-1507.250,-20799$,-1.1%,+3.3%,-540$,-38$,-578$,-0.03%,-0.03%
14,MOZAIC,SUI,-16693.500,-37222$,-2.0%,2.277,806.600,+1837$,2.230,2.322,2025-03-17  15:14,-15886.900,-36885$,-2.0%,+4.1%,-1536$,+36$,-1500$,-0.08%,-0.08%
15,MOZAIC,LTC,-477.794,-43087$,-2.4%,92.940,-45.152,-4196$,90.180,93.330,2025-03-17  15:12,-522.946,-48807$,-2.7%,+3.5%,-1505$,-18$,-1523$,-0.08%,-0.08%
16,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,0.171,3345-,+5721$,0.168,0.173,2025-03-17  15:11,-423233.000,-73236$,-4.0%,+3.0%,-2270$,+68$,-2204$,-0.12%,-0.12%
17,MOZAIC,ETH,-43.539,-82124$,-4.5%,1902.965,1.614,+3071$,1886.207,1921.997,2025-03-17  15:14,-41.925,-80580$,-4.4%,+1.9%,-1558$,+31$,-1528$,-0.08%,-0.08%
18,OVERLAY,BTC,10.617,+876344$,+48.0%,82998.500,0.164,+13612$,82541.600,83859.429,2025-03-17  15:12,10.781,+904089$,+49.1%,+1.6%,+13991$,+141$,+14129$,0.77%,0.78%
19,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1921.997,0,34.013,+65373$,+3.5%,+1.9%,+1217$,,+1217$,0.07%,0.07%
