,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+926242$,+58.5%,-55.7%,-4974$,,-4974$,-0.31%,-0.32%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,646.010,352.970,+228022$,+14.4%,-4.0%,-9551$,,-9551$,-0.60%,-0.60%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.038,30438.400,+214238$,+13.5%,-1.0%,-2085$,,-2085$,-0.13%,-0.13%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3674.850,55.610,+204358$,+12.9%,-0.9%,-1819$,,-1819$,-0.11%,-0.11%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.720,14505.000,+140994$,+8.9%,-1.0%,-1473$,,-1473$,-0.09%,-0.09%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.012,7888267.000,+98319$,+6.2%,-2.3%,-2284$,,-2284$,-0.14%,-0.14%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69468.800,0.917,+63703$,+4.0%,-0.3%,-182$,,-182$,-0.01%,-0.01%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,465.301,114.808,+53420$,+3.4%,-1.9%,-1038$,,-1038$,-0.07%,-0.07%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,15.966,1689.040,+26967$,+1.7%,-2.5%,-683$,,-683$,-0.04%,-0.04%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.116,8894-,+10354$,+0.7%,-0.4%,-43$,,-43$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.495,-10957.400,-5420$,-0.3%,-0.8%,+43$,,+43$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.144,-45692.000,-6599$,-0.4%,-1.6%,+107$,,+107$,0.01%,0.01%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-8952$,-0.6%,-2.1%,+194$,,+194$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.439,-30088.000,-13198$,-0.8%,-1.2%,+164$,,+164$,0.01%,0.01%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.642,-36256.000,-23267$,-1.5%,-2.1%,+487$,,+487$,0.03%,0.03%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.790,-3361.000,-36264$,-2.3%,-2.2%,+811$,,+811$,0.05%,0.05%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.423,-8667.500,-55670$,-3.5%,-1.5%,+868$,,+868$,0.05%,0.05%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.284,-1825.000,-58917$,-3.7%,-2.1%,+1271$,,+1271$,0.08%,0.08%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.441,-10469.000,-67433$,-4.3%,-2.2%,+1506$,,+1506$,0.09%,0.09%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69468.800,10.782,+749013$,+47.3%,-0.3%,-2137$,,-2137$,-0.13%,-0.14%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.441,-2974.000,-19156$,-1.2%,-2.2%,+428$,,+428$,0.03%,0.03%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.116,-17246-,-20078$,-1.3%,-0.4%,+83$,,+83$,0.01%,0.01%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.423,-3324.200,-21351$,-1.3%,-1.5%,+333$,,+333$,0.02%,0.02%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,465.301,-46.136,-21467$,-1.4%,-1.9%,+417$,,+417$,0.03%,0.03%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.642,-34056.000,-21855$,-1.4%,-2.1%,+458$,,+458$,0.03%,0.03%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,15.966,-1381.130,-22051$,-1.4%,-2.5%,+559$,,+559$,0.04%,0.04%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,646.010,-77.510,-50072$,-3.2%,-4.0%,+2097$,,+2097$,0.13%,0.13%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.038,-7889.400,-55529$,-3.5%,-1.0%,+540$,,+540$,0.03%,0.03%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.144,-389434.000,-56242$,-3.6%,-1.6%,+910$,,+910$,0.06%,0.06%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,-,-,,0.499,0.495,-118262.300,-58495$,-3.7%,-0.8%,+464$,,+464$,0.03%,0.03%
30,OVERLAY,AVAX,-182-,-60023$,-3.8%,-,-,,32.980,32.284,-182-,-58756$,-3.7%,-2.1%,+1267$,,+1267$,0.08%,0.08%
31,OVERLAY,ADA,-136674.000,-60697$,-3.8%,-,-,,0.444,0.439,-136674.000,-59951$,-3.8%,-1.2%,+746$,,+746$,0.05%,0.05%
32,OVERLAY,SOL,-382.000,-61930$,-3.9%,-,-,,162.122,158.903,-382.000,-60701$,-3.8%,-2.0%,+1230$,,+1230$,0.08%,0.08%
33,OVERLAY,1000SHIB,-2686232.000,-63061$,-4.0%,-,-,,0.023,0.023,-2686232.000,-61722$,-3.9%,-2.1%,+1339$,,+1339$,0.08%,0.08%
