,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1424490$,+54.1%,-14.0%,-7847$,,-7847$,-0.30%,-0.30%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.902,59271.700,+349792$,+13.3%,-1.8%,-6560$,,-6560$,-0.25%,-0.25%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96133.588,2.725,+261964$,+9.9%,-0.3%,-879$,,-879$,-0.03%,-0.03%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,103.550,2144.127,+222024$,+8.4%,+0.5%,+1048$,,+1048$,0.04%,0.04%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,191.490,85-,+162766$,+6.2%,-0.2%,-356$,,-356$,-0.01%,-0.01%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.385,62087.500,+148080$,+5.6%,-0.4%,-598$,,-598$,-0.02%,-0.02%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.232,438193.000,+101620$,+3.9%,+0.9%,+860$,,+860$,0.03%,0.03%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.361,64459.300,+87723$,+3.3%,-2.8%,-2520$,,-2520$,-0.10%,-0.10%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.152,1784.110,+32386$,+1.2%,-1.2%,-396$,,-396$,-0.01%,-0.01%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2627.735,5.702,+14983$,+0.6%,+0.3%,+40$,,+40$,0.00%,0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.945,2983.800,+8786$,+0.3%,-2.2%,-196$,,-196$,-0.01%,-0.01%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.226,-241-,-7775$,-0.3%,+0.7%,-57$,,-57$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-7945$,-0.3%,+1.8%,-139$,,-139$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.247,-90347.000,-22309$,-0.8%,+0.2%,-50$,,-50$,-0.00%,-0.00%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.696,-65698.000,-45728$,-1.7%,-1.5%,+703$,,+703$,0.03%,0.03%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.015,-3674597.000,-55935$,-2.1%,+0.9%,-492$,,-492$,-0.02%,-0.02%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.561,-12970.200,-59157$,-2.2%,-0.6%,+350$,,+350$,0.01%,0.01%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,317.950,-210.365,-66886$,-2.5%,-0.1%,+88$,,+88$,0.00%,0.00%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.870,-9401.000,-83390$,-3.2%,-1.5%,+1256$,,+1256$,0.05%,0.05%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.715,-27716.300,-102977$,-3.9%,+0.0%,-33$,,-33$,-0.00%,-0.00%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.210,-4636.000,-112239$,-4.3%,-1.0%,+1097$,,+1097$,0.04%,0.04%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96133.588,10.378,+997674$,+37.9%,-0.3%,-3346$,,-3346$,-0.13%,-0.13%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2627.735,55.105,+144801$,+5.5%,+0.3%,+389$,,+389$,0.01%,0.01%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,191.490,105.000,+20106$,+0.8%,-0.2%,-44$,,-44$,-0.00%,-0.00%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,317.950,-23.548,-7487$,-0.3%,-0.1%,+10$,,+10$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.561,-1893.300,-8635$,-0.3%,-0.6%,+51$,,+51$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,103.550,-154.514,-16000$,-0.6%,+0.5%,-76$,,-76$,-0.00%,-0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.230,-79435.000,-18238$,-0.7%,-1.3%,+232$,,+232$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.015,-1358852.000,-20684$,-0.8%,+0.9%,-182$,,-182$,-0.01%,-0.01%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.945,-10939.900,-32213$,-1.2%,-2.2%,+720$,,+720$,0.03%,0.03%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.715,-9014.900,-33494$,-1.3%,+0.0%,-11$,,-11$,-0.00%,-0.00%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.247,-184816.000,-45635$,-1.7%,+0.2%,-102$,,-102$,-0.00%,-0.00%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.327,-142696.000,-46676$,-1.8%,+0.2%,-87$,,-87$,-0.00%,-0.00%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.385,-20835.300,-49693$,-1.9%,-0.4%,+201$,,+201$,0.01%,0.01%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,18.152,-2746.700,-49859$,-1.9%,-1.2%,+609$,,+609$,0.02%,0.02%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.696,-76252.000,-53073$,-2.0%,-1.5%,+816$,,+816$,0.03%,0.03%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.210,-2207.000,-53432$,-2.0%,-1.0%,+522$,,+522$,0.02%,0.02%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,579.010,-109.330,-63303$,-2.4%,+0.3%,-165$,,-165$,-0.01%,-0.01%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.232,-282235.000,-65452$,-2.5%,+0.9%,-554$,,-554$,-0.02%,-0.02%
