,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1199412$,+71.7%,,,-4321$,,,,,+1211700$,+71.7%,+28.4%,+14721$,+1886$,+16516$,0.99%,0.98%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,0.647,-1994.600,-1291$,0.627,0.653,31Jul24 13:26,576639.200,+376666$,+22.3%,+4.1%,+14934$,-12$,+14922$,0.89%,0.89%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,182.620,-178.000,-32506$,179.055,180.971,31Jul24 13:42,1605.000,+290459$,+17.2%,+1.1%,+3417$,+293$,+3701$,0.22%,0.22%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,426.209,-16.374,-6979$,432.230,423.655,31Jul24 13:43,717.479,+303964$,+18.0%,-2.0%,-6293$,+42$,-6253$,-0.37%,-0.38%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,66352.939,-0.216,-14332$,66159.400,66447.584,31Jul24 13:45,0.943,+62660$,+3.7%,+0.4%,+334$,-20$,+311$,0.02%,0.02%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,0.202,735449.000,+148693$,0.196,0.205,31Jul24 15:01,1047342.000,+214517$,+12.7%,+4.5%,+2742$,+1942$,+4655$,0.28%,0.28%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,0.126,-140862.000,-17777$,0.125,0.127,31Jul24 13:45,260563.000,+33024$,+2.0%,+1.1%,+530$,-76$,+450$,0.03%,0.03%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,71.903,-257.320,-18502$,71.670,71.408,31Jul24 13:26,201.178,+14366$,+0.9%,-0.4%,-120$,+127$,+4$,0.00%,0.00%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,0.011,-1540547.000,-17650$,0.011,0.012,31Jul24 15:01,1100476.000,+12667$,+0.7%,+1.9%,+553$,-83$,+466$,0.03%,0.03%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,0.131,-97782.000,-12857$,0.133,0.130,31Jul24 12:32,107974.000,+14052$,+0.8%,-2.1%,-588$,+131$,-459$,-0.03%,-0.03%
10,MOZAIC,LINK,-816.310,-10720$,-0.6%,13.175,-2511.920,-33093$,13.132,13.139,31Jul24 13:42,-3328.230,-43730$,-2.6%,+0.1%,-6$,+89$,+77$,0.00%,0.00%
11,MOZAIC,AVAX,-593.000,-15597$,-0.9%,26.444,-566.000,-14967$,26.303,26.647,31Jul24 13:45,-1159.000,-30884$,-1.8%,+1.3%,-204$,-115$,-322$,-0.02%,-0.02%
12,MOZAIC,ETH,-5.648,-18514$,-1.1%,3328.389,3.399,+11313$,3277.961,3309.852,31Jul24 15:01,-2.249,-7444$,-0.4%,+1.0%,-180$,-63$,-244$,-0.01%,-0.01%
13,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,5.206,-992.000,-5165$,5.148,5.173,31Jul24 13:46,-4679.000,-24203$,-1.4%,+0.5%,-90$,+33$,-58$,-0.00%,-0.00%
