,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495074$,+44.8%,,,+29737$,,,,,+481494$,+45.4%,-296.1%,-43216$,-102$,-43360$,-3.92%,-3.95%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,602.434,-6.220,-3747$,633.490,576.151,16Mar24 17:48,169.260,+97519$,+9.2%,-9.1%,-10062$,+163$,-9899$,-0.90%,-0.90%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,192.259,252.000,+48449$,183.929,182.853,16Mar24 17:48,846.000,+154694$,+14.6%,-0.6%,-639$,-2370$,-3013$,-0.27%,-0.27%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,7.227,-3279.000,-23698$,7.487,6.677,16Mar24 17:59,10124.000,+67598$,+6.4%,-10.8%,-10858$,+1805$,-9056$,-0.82%,-0.82%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,0.152,38463.000,+5834$,0.164,0.141,16Mar24 17:48,561976.000,+79023$,+7.4%,-14.0%,-12031$,-426$,-12457$,-1.13%,-1.13%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,0.027,235129.000,+6300$,0.030,0.025,16Mar24 17:48,1792859.000,+44124$,+4.2%,-17.7%,-8256$,-513$,-8769$,-0.79%,-0.79%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,56.960,453.000,+25803$,58.416,53.234,16Mar24 17:48,1074.000,+57174$,+5.4%,-8.9%,-3218$,-1688$,-4907$,-0.44%,-0.45%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,402.682,10.867,+4376$,416.495,388.600,16Mar24 17:48,53.968,+20972$,+2.0%,-6.7%,-1202$,-153$,-1356$,-0.12%,-0.12%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,12.565,-854.000,-10730$,13.074,11.968,16Mar24 17:59,53.000,+634$,+0.1%,-8.5%,-1002$,+509$,-494$,-0.04%,-0.04%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,44.604,-146.100,-6517$,44.457,40.932,16Mar24 17:59,63.200,+2587$,+0.2%,-7.9%,-738$,+537$,-202$,-0.02%,-0.02%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,87.849,145.311,+12765$,89.798,83.777,16Mar24 17:48,234.549,+19650$,+1.9%,-6.7%,-537$,-592$,-1130$,-0.10%,-0.10%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,10.231,-464.000,-4747$,10.815,9.674,16Mar24 17:59,194.800,+1884$,+0.2%,-10.6%,-752$,+259$,-494$,-0.04%,-0.04%
12,MOZAIC,ATOM,-,,+0.0%,12.280,-1140.810,-14009$,13.693,11.855,16Mar24 17:59,-1140.810,-13524$,-1.3%,-13.4%,,+485$,+483$,0.04%,0.04%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,18.801,-928.980,-17466$,19.639,18.081,16Mar24 17:59,-1593.810,-28817$,-2.7%,-7.9%,+1036$,+669$,+1703$,0.15%,0.15%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,30.986,-27.960,-866$,33.300,30.606,16Mar24 17:59,-601.370,-18405$,-1.7%,-8.1%,+1545$,+11$,+1555$,0.14%,0.14%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,12.578,-2236.000,-28124$,12.884,12.165,16Mar24 17:48,-4231.000,-51469$,-4.8%,-5.6%,+1435$,+923$,+2356$,0.21%,0.21%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,0.126,-64241.000,-8096$,0.126,0.125,16Mar24 18:00,-516385.000,-64615$,-6.1%,-1.0%,+579$,+57$,+635$,0.06%,0.06%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,68108.185,2.238,+152426$,69517.502,65732.249,16Mar24 17:58,6.298,+413982$,+39.0%,-5.4%,-15368$,-5317$,-20701$,-1.87%,-1.88%
18,OVERLAY,APT,-,,+0.0%,14.267,-488.200,-6965$,15.138,13.191,16Mar24 17:48,-488.200,-6440$,-0.6%,-12.9%,,+526$,+525$,0.05%,0.05%
19,OVERLAY,UNI,-216.000,-2824$,-0.3%,12.557,-172.000,-2160$,13.074,11.968,16Mar24 17:59,-388.000,-4644$,-0.4%,-8.5%,+239$,+101$,+340$,0.03%,0.03%
20,OVERLAY,BCH,-6.956,-2897$,-0.3%,402.156,-5.334,-2145$,416.495,388.600,16Mar24 17:48,-12.290,-4776$,-0.4%,-6.7%,+194$,+72$,+266$,0.02%,0.02%
21,OVERLAY,NEAR,-404.000,-3025$,-0.3%,7.183,-287.000,-2062$,7.487,6.677,16Mar24 18:00,-691.000,-4614$,-0.4%,-10.8%,+327$,+145$,+472$,0.04%,0.04%
22,OVERLAY,LTC,-72.113,-6476$,-0.6%,87.865,-39.728,-3491$,89.798,83.777,16Mar24 17:48,-111.841,-9370$,-0.9%,-6.7%,+434$,+162$,+597$,0.05%,0.05%
23,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,1.105,-3391.000,-3748$,1.142,1.042,16Mar24 18:00,-9216.000,-9601$,-0.9%,-8.8%,+582$,+215$,+797$,0.07%,0.07%
24,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,0.027,-154276.000,-4168$,0.030,0.025,16Mar24 17:48,-37871-,-9320$,-0.9%,-17.7%,+1190$,+371$,+1561$,0.14%,0.14%
25,OVERLAY,ICP,-628.000,-8091$,-0.7%,12.596,443.000,+5580$,12.884,12.165,16Mar24 17:48,-185.000,-2250$,-0.2%,-5.6%,+452$,-191$,+261$,0.02%,0.02%
26,OVERLAY,LINK,-417.040,-8190$,-0.7%,18.874,-250.790,-4733$,19.639,18.081,16Mar24 17:59,-667.830,-12075$,-1.1%,-7.9%,+650$,+199$,+848$,0.08%,0.08%
27,OVERLAY,TRX,-64967.000,-8212$,-0.7%,0.126,-34504.000,-4347$,0.126,0.125,16Mar24 18:00,-99471.000,-12447$,-1.2%,-1.0%,+83$,+30$,+112$,0.01%,0.01%
28,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,0.152,-45531.000,-6922$,0.164,0.141,16Mar24 17:48,-117826.000,-16568$,-1.6%,-14.0%,+1661$,+519$,+2181$,0.20%,0.20%
