,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+722394$,+44.7%,,,,,,,+722072$,+44.7%,+110.0%,-317$,,-317$,-0.02%,-0.02%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,-,-,,6.951,7.259,47833.500,+347211$,+21.5%,+4.4%,+14718$,,+14718$,0.91%,0.91%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,-,-,,9.950,10.229,1378-,+140954$,+8.7%,+2.8%,+3837$,,+3837$,0.24%,0.24%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,-,-,,599.085,606.671,216.420,+131296$,+8.1%,+1.3%,+1642$,,+1642$,0.10%,0.10%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,-,-,,0.116,0.117,1051639.000,+122789$,+7.6%,+0.9%,+1047$,,+1047$,0.06%,0.06%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,-,-,,3559.105,3604.190,29.379,+105887$,+6.5%,+1.3%,+1325$,,+1325$,0.08%,0.08%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,-,-,,0.493,0.499,165781.400,+82725$,+5.1%,+1.2%,+962$,,+962$,0.06%,0.06%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,-,-,,64946.308,66295.200,0.970,+64306$,+4.0%,+2.1%,+1308$,,+1308$,0.08%,0.08%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,-,-,,0.011,0.012,149229-,+18041$,+1.1%,+6.5%,+1105$,,+1105$,0.07%,0.07%
9,MOZAIC,LTC,58.932,+4346$,+0.3%,-,-,,73.746,75.090,58.932,+4425$,+0.3%,+1.8%,+79$,,+79$,0.00%,0.00%
10,MOZAIC,DOT,-800.300,-4638$,-0.3%,-,-,,5.796,5.941,-800.300,-4755$,-0.3%,+2.5%,-116$,,-116$,-0.01%,-0.01%
11,MOZAIC,ADA,-34611.000,-13301$,-0.8%,-,-,,0.384,0.395,-34611.000,-13683$,-0.8%,+2.9%,-382$,,-382$,-0.02%,-0.02%
12,MOZAIC,LINK,-1238.350,-17755$,-1.1%,-,-,,14.337,14.783,-1238.350,-18307$,-1.1%,+3.1%,-552$,,-552$,-0.03%,-0.03%
13,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,-,-,,0.577,0.594,-38289.000,-22759$,-1.4%,+3.1%,-678$,,-678$,-0.04%,-0.04%
14,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,-,-,,0.122,0.127,-246585.000,-31427$,-1.9%,+4.1%,-1238$,,-1238$,-0.08%,-0.08%
15,MOZAIC,SOL,-235.000,-31856$,-2.0%,-,-,,135.556,140.556,-235.000,-33031$,-2.0%,+3.7%,-1175$,,-1175$,-0.07%,-0.07%
16,MOZAIC,BCH,-120.346,-46781$,-2.9%,-,-,,388.724,398.771,-120.346,-47991$,-3.0%,+2.6%,-1209$,,-1209$,-0.07%,-0.07%
17,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,-,-,,0.018,0.019,-2746524.000,-51763$,-3.2%,+4.1%,-2030$,,-2030$,-0.13%,-0.13%
18,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,-,-,,4.962,5.447,-16288.000,-88717$,-5.5%,+9.8%,-7890$,,-7890$,-0.49%,-0.49%
19,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,-,-,,26.936,28.739,-3686.000,-105932$,-6.6%,+6.7%,-6647$,,-6647$,-0.41%,-0.41%
20,OVERLAY,BTC,12.639,+820856$,+50.8%,-,-,,64946.308,66295.200,12.639,+837905$,+51.8%,+2.1%,+17049$,,+17049$,1.05%,1.05%
21,OVERLAY,UNI,-1318.000,-13115$,-0.8%,-,-,,9.950,10.229,-1318.000,-13482$,-0.8%,+2.8%,-367$,,-367$,-0.02%,-0.02%
22,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,-,-,,0.577,0.594,-37724.000,-22424$,-1.4%,+3.1%,-668$,,-668$,-0.04%,-0.04%
23,OVERLAY,TRX,-211905.000,-24531$,-1.5%,-,-,,0.116,0.117,-211905.000,-24742$,-1.5%,+0.9%,-211$,,-211$,-0.01%,-0.01%
24,OVERLAY,DOT,-4429.000,-25669$,-1.6%,-,-,,5.796,5.941,-4429.000,-26313$,-1.6%,+2.5%,-644$,,-644$,-0.04%,-0.04%
25,OVERLAY,BCH,-66.384,-25805$,-1.6%,-,-,,388.724,398.771,-66.384,-26472$,-1.6%,+2.6%,-667$,,-667$,-0.04%,-0.04%
26,OVERLAY,LINK,-1812.970,-25993$,-1.6%,-,-,,14.337,14.783,-1812.970,-26802$,-1.7%,+3.1%,-809$,,-809$,-0.05%,-0.05%
27,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,-,-,,26.936,28.739,-1057.000,-30377$,-1.9%,+6.7%,-1906$,,-1906$,-0.12%,-0.12%
28,OVERLAY,TON,-10325.100,-71770$,-4.4%,-,-,,6.951,7.259,-10325.100,-74947$,-4.6%,+4.4%,-3177$,,-3177$,-0.20%,-0.20%
29,OVERLAY,SOL,-553.000,-74962$,-4.6%,-,-,,135.556,140.556,-553.000,-77727$,-4.8%,+3.7%,-2765$,,-2765$,-0.17%,-0.17%
30,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,-,-,,0.018,0.019,-4154591.000,-78300$,-4.8%,+4.1%,-3070$,,-3070$,-0.19%,-0.19%
31,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,-,-,,0.122,0.127,-615719.000,-78472$,-4.9%,+4.1%,-3092$,,-3092$,-0.19%,-0.19%
32,OVERLAY,XRP,-153435.200,-75674$,-4.7%,-,-,,0.493,0.499,-153435.200,-76564$,-4.7%,+1.2%,-890$,,-890$,-0.06%,-0.06%
33,OVERLAY,ADA,-201092.000,-77280$,-4.8%,-,-,,0.384,0.395,-201092.000,-79497$,-4.9%,+2.9%,-2218$,,-2218$,-0.14%,-0.14%
34,OVERLAY,BNB,-130.190,-77995$,-4.8%,-,-,,599.085,606.671,-130.190,-78983$,-4.9%,+1.3%,-988$,,-988$,-0.06%,-0.06%
