,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,,,,,+126936$,+54.8%,+7.2%,+516$,,+516$,0.22%,0.22%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,-,-,,317.045,318.680,121.260,+38643$,+16.7%,+0.5%,+198$,,+198$,0.09%,0.09%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,-,-,,0.110,0.111,270655.000,+29994$,+13.0%,+0.8%,+224$,,+224$,0.10%,0.10%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,-,-,,2472.250,2477.881,11.732,+29070$,+12.6%,+0.2%,+66$,,+66$,0.03%,0.03%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,-,-,,15.780,15.662,1774.610,+27794$,+12.0%,-0.7%,-210$,,-210$,-0.09%,-0.09%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,-,-,,24.733,25.260,1100.050,+27788$,+12.0%,+2.1%,+580$,,+580$,0.25%,0.25%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,-,-,,11.439,11.343,726.000,+8235$,+3.6%,-0.8%,-70$,,-70$,-0.03%,-0.03%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,-,-,,71.355,71.120,73.826,+5250$,+2.3%,-0.3%,-17$,,-17$,-0.01%,-0.01%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,-,-,,6.497,6.471,362.000,+2342$,+1.0%,-0.4%,-9$,,-9$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,-,-,,92.896,93.250,18.000,+1678$,+0.7%,+0.4%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,-,-,,0.010,0.010,-9862-,-940$,-0.4%,-1.7%,+16$,,+16$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,-,-,,9.839,9.783,-418.180,-4091$,-1.8%,-0.6%,+23$,,+23$,0.01%,0.01%
