,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,,,,,+278328$,+38.3%,-52.9%,-5767$,,-5767$,-0.79%,-0.84%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,-,-,,0.179,0.170,408771.000,+69579$,+9.6%,-4.9%,-3577$,,-3577$,-0.49%,-0.49%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,-,-,,0.035,0.033,1511819.000,+50096$,+6.9%,-5.2%,-2773$,,-2773$,-0.38%,-0.38%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,-,-,,11.070,10.604,3544.500,+37588$,+5.2%,-4.2%,-1650$,,-1650$,-0.22%,-0.23%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,-,-,,12.425,11.565,3070.100,+35506$,+4.9%,-6.9%,-2639$,,-2639$,-0.36%,-0.36%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,-,-,,431.860,430.190,81.084,+34882$,+4.8%,-0.4%,-135$,,-135$,-0.02%,-0.02%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,-,-,,6.196,5.910,453-,+26772$,+3.7%,-4.6%,-1296$,,-1296$,-0.18%,-0.18%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,-,-,,14.191,13.822,582.000,+8044$,+1.1%,-2.6%,-215$,,-215$,-0.03%,-0.03%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,-,-,,19.997,19.785,-373.470,-7389$,-1.0%,-1.1%,+79$,,+79$,0.01%,0.01%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,-,-,,0.136,0.135,-111199.000,-15048$,-2.1%,-0.4%,+56$,,+56$,0.01%,0.01%
10,OVERLAY,BTC,4.001,+273509$,+37.3%,-,-,,68360.200,69382.800,4.001,+277601$,+38.2%,+1.5%,+4091$,,+4091$,0.56%,0.54%
11,OVERLAY,BCH,-8.944,-3863$,-0.5%,-,-,,431.860,430.190,-8.944,-3848$,-0.5%,-0.4%,+15$,,+15$,0.00%,0.00%
12,OVERLAY,UNI,-276.000,-3917$,-0.5%,-,-,,14.191,13.822,-276.000,-3815$,-0.5%,-2.6%,+102$,,+102$,0.01%,0.01%
13,OVERLAY,FIL,-485.300,-5372$,-0.7%,-,-,,11.070,10.604,-485.300,-5146$,-0.7%,-4.2%,+226$,,+226$,0.03%,0.03%
14,OVERLAY,TON,-2890.800,-8323$,-1.1%,-,-,,2.879,2.797,-2890.800,-8086$,-1.1%,-2.9%,+237$,,+237$,0.03%,0.03%
15,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,-,-,,0.035,0.033,-238336.000,-7898$,-1.1%,-5.2%,+437$,,+437$,0.06%,0.06%
16,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,-,-,,1.158,1.216,-7347.000,-8937$,-1.2%,+5.0%,-429$,,-429$,-0.06%,-0.06%
17,OVERLAY,ICP,-633.000,-9351$,-1.3%,-,-,,14.773,14.274,-633.000,-9035$,-1.2%,-3.4%,+316$,,+316$,0.04%,0.04%
18,OVERLAY,LINK,-477.830,-9555$,-1.3%,-,-,,19.997,19.785,-477.830,-9454$,-1.3%,-1.1%,+101$,,+101$,0.01%,0.01%
19,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,87.830,-108.437,-9524$,-1.3%,-3.2%,+319$,,+319$,0.04%,0.04%
20,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,-,-,,0.179,0.170,-88493.000,-15063$,-2.1%,-4.9%,+774$,,+774$,0.11%,0.10%
21,OVERLAY,TRX,-153459.000,-20844$,-2.8%,-,-,,0.136,0.135,-153459.000,-20767$,-2.9%,-0.4%,+77$,,+77$,0.01%,0.01%
22,OVERLAY,SOL,-146.000,-21078$,-2.9%,-,-,,144.371,144.108,-146.000,-21040$,-2.9%,-0.2%,+39$,,+39$,0.01%,0.00%
23,OVERLAY,ADA,-28614.000,-21246$,-2.9%,-,-,,0.743,0.724,-28614.000,-20717$,-2.8%,-2.5%,+529$,,+529$,0.07%,0.07%
24,OVERLAY,DOT,-2246.100,-23592$,-3.2%,-,-,,10.504,10.212,-2246.100,-22937$,-3.2%,-2.8%,+655$,,+655$,0.09%,0.09%
25,OVERLAY,AVAX,-552.000,-23715$,-3.2%,-,-,,42.963,42.112,-552.000,-23246$,-3.2%,-2.0%,+470$,,+470$,0.06%,0.06%
26,OVERLAY,XRP,-38656.000,-23981$,-3.3%,-,-,,0.620,0.612,-38656.000,-23641$,-3.2%,-1.4%,+340$,,+340$,0.05%,0.05%
27,OVERLAY,BNB,-49.650,-24232$,-3.3%,-,-,,488.050,526.670,-49.650,-26149$,-3.6%,+7.9%,-1917$,,-1917$,-0.26%,-0.26%
