,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,,,,,+171709$,+65.7%,+36.4%,+1927$,,+1927$,0.74%,0.73%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,-,-,,0.162,0.163,288851.000,+47013$,+18.0%,+0.7%,+314$,,+314$,0.12%,0.12%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,-,-,,2.446,2.529,18593.000,+47025$,+18.0%,+3.4%,+1547$,,+1547$,0.60%,0.59%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,-,-,,8.010,8.151,4092.500,+33358$,+12.8%,+1.8%,+578$,,+578$,0.22%,0.22%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,-,-,,3.047,3.071,9634.000,+29586$,+11.3%,+0.8%,+232$,,+232$,0.09%,0.09%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,-,-,,0.109,0.108,252578.000,+27380$,+10.5%,-0.9%,-235$,,-235$,-0.09%,-0.09%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,-,-,,375.290,379.330,13.790,+5231$,+2.0%,+1.1%,+56$,,+56$,0.02%,0.02%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,-,-,,2922.822,2952.273,0.870,+2568$,+1.0%,+1.0%,+26$,,+26$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,-,-,,9.962,10.114,-186.460,-1886$,-0.7%,+1.5%,-28$,,-28$,-0.01%,-0.01%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.639,-85.840,-2201$,-0.8%,+0.8%,-17$,,-17$,-0.01%,-0.01%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,-,-,,12.373,12.454,-189.000,-2354$,-0.9%,+0.7%,-15$,,-15$,-0.01%,-0.01%
