,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+988053$,+66.0%,-5.1%,-6946$,,-6946$,-0.46%,-0.48%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,168.392,1771.000,+298222$,+19.9%,-0.2%,-476$,,-476$,-0.03%,-0.03%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,70210.300,3.443,+241734$,+16.2%,-0.2%,-371$,,-371$,-0.02%,-0.03%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.162,1267038.000,+205235$,+13.7%,+0.2%,+431$,,+431$,0.03%,0.03%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,350.750,227.039,+79634$,+5.3%,-2.2%,-1778$,,-1778$,-0.12%,-0.12%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.167,359174.000,+60147$,+4.0%,-0.6%,-388$,,-388$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.332,4259.490,+48269$,+3.2%,-0.7%,-362$,,-362$,-0.02%,-0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,9.028,4513.600,+40751$,+2.7%,-0.7%,-298$,,-298$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.018,1338751.000,+23531$,+1.6%,-1.8%,-428$,,-428$,-0.03%,-0.03%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,69.390,207.272,+14383$,+1.0%,+0.1%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,1.946,4516.600,+8791$,+0.6%,-1.2%,-109$,,-109$,-0.01%,-0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.348,-42834.000,-14918$,-1.0%,+1.9%,-282$,,-282$,-0.02%,-0.02%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,25.156,-2049.000,-51545$,-3.4%,+0.6%,-312$,,-312$,-0.02%,-0.02%
