,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1544608$,+58.2%,-34.1%,-14276$,,-14276$,-0.54%,-0.54%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,127.530,3416.373,+435690$,+16.4%,-4.7%,-21318$,,-21318$,-0.80%,-0.80%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.520,43092.300,+324054$,+12.2%,-0.6%,-1931$,,-1931$,-0.07%,-0.07%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,677.775,490.620,+332530$,+12.5%,+2.4%,+7847$,,+7847$,0.29%,0.29%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.242,611179.000,+148194$,+5.6%,+2.1%,+3072$,,+3072$,0.12%,0.11%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,96961.319,1.089,+105591$,+4.0%,-0.6%,-628$,,-628$,-0.02%,-0.02%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,190.130,465.000,+88410$,+3.3%,-2.2%,-1970$,,-1970$,-0.07%,-0.07%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,4.939,8744.500,+43189$,+1.6%,-1.6%,-703$,,-703$,-0.03%,-0.03%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.772,54734.000,+42249$,+1.6%,-1.1%,-474$,,-474$,-0.02%,-0.02%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.723,8706.900,+23707$,+0.9%,-1.4%,-327$,,-327$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12743$,-0.5%,-1.4%,+178$,,+178$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.268,-50161.000,-13445$,-0.5%,-1.3%,+179$,,+179$,0.01%,0.01%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.734,-2577.000,-25085$,-0.9%,-0.7%,+185$,,+185$,0.01%,0.01%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2692.950,-15.674,-42209$,-1.6%,+0.0%,-16$,,-16$,-0.00%,-0.00%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,18.912,-3431.100,-64888$,-2.4%,-0.4%,+253$,,+253$,0.01%,0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,330.685,-206.575,-68311$,-2.6%,-0.6%,+425$,,+425$,0.02%,0.02%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.223,-393282.000,-87549$,-3.3%,-2.8%,+2503$,,+2503$,0.09%,0.09%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.141,-4149.000,-104310$,-3.9%,-1.3%,+1357$,,+1357$,0.05%,0.05%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.778,-36367.200,-137388$,-5.2%,-0.4%,+491$,,+491$,0.02%,0.02%
