,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608518$,+41.2%,,,+249$,,,,,+627536$,+42.0%,+133.7%,+18770$,+0$,+18770$,1.27%,1.26%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.615,-1589.500,-978$,0.600,0.619,08Aug24 08:22,408472.600,+252885$,+16.9%,+3.2%,+7873$,-6$,+7867$,0.53%,0.53%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,-,-,,144.735,153.861,0,1019.000,+156784$,+10.5%,+6.3%,+9299$,,+9299$,0.63%,0.63%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,-,-,,55102.700,57217.727,0,2.539,+145276$,+9.7%,+3.8%,+5370$,,+5370$,0.36%,0.36%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,324.655,-1.663,-540$,312.210,324.961,08Aug24 08:22,310.665,+100954$,+6.7%,+4.1%,+3982$,-1$,+3982$,0.27%,0.27%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,-,-,,0.125,0.126,0,529289.000,+66563$,+4.5%,+0.9%,+572$,,+572$,0.04%,0.04%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,487.535,-2.400,-1170$,474.860,488.025,08Aug24 08:22,66.130,+32273$,+2.2%,+2.8%,+902$,-1$,+901$,0.06%,0.06%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.160,-48-,-77$,0.153,0.161,08Aug24 08:22,149074.000,+23932$,+1.6%,+5.0%,+1147$,-0$,+1147$,0.08%,0.08%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.135,-5.109,-297$,55.960,58.182,08Aug24 08:22,146.692,+8535$,+0.6%,+4.0%,+337$,-0$,+337$,0.02%,0.02%
9,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,-,-,,0.392,0.405,0,-11652.000,-4713$,-0.3%,+3.2%,-148$,,-148$,-0.01%,-0.01%
10,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,-,-,,3.566,3.756,0,-2037.000,-7651$,-0.5%,+5.3%,-387$,,-387$,-0.03%,-0.03%
11,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.099,-2498.000,-248$,0.096,0.099,08Aug24 08:22,-103593.000,-10290$,-0.7%,+4.0%,-383$,-0$,-383$,-0.03%,-0.03%
12,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.334,-2154.000,-720$,0.324,0.335,08Aug24 08:22,-70454.000,-23585$,-1.6%,+3.4%,-749$,-1$,-750$,-0.05%,-0.05%
13,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,20.553,-35.000,-719$,19.840,20.573,08Aug24 08:22,-1421.000,-29234$,-2.0%,+3.7%,-1016$,-1$,-1017$,-0.07%,-0.07%
14,MOZAIC,ETH,-22.782,-53343$,-3.6%,2417.915,-0.185,-447$,2341.460,2419.918,08Aug24 08:22,-22.967,-55578$,-3.7%,+3.4%,-1787$,-0$,-1788$,-0.12%,-0.12%
15,MOZAIC,LINK,-6716.160,-63707$,-4.3%,9.957,-40.170,-400$,9.486,9.961,08Aug24 08:22,-6756.330,-67303$,-4.5%,+5.0%,-3196$,-0$,-3197$,-0.22%,-0.22%
16,MOZAIC,DOT,-18259.700,-83520$,-5.7%,-,-,,4.574,4.733,0,-18259.700,-86430$,-5.8%,+3.5%,-2910$,,-2910$,-0.20%,-0.20%
17,OVERLAY,BTC,12.089,+666137$,+45.1%,-,-,,55102.700,57217.727,0,12.089,+691705$,+46.2%,+3.8%,+25569$,,+25569$,1.73%,1.73%
18,OVERLAY,ETH,12.821,+30020$,+2.0%,2417.915,0.185,+447$,2341.460,2419.918,08Aug24 08:22,13.006,+31473$,+2.1%,+3.4%,+1006$,+0$,+1006$,0.07%,0.07%
19,OVERLAY,NEAR,-1275.000,-4547$,-0.3%,-,-,,3.566,3.756,0,-1275.000,-4789$,-0.3%,+5.3%,-242$,,-242$,-0.02%,-0.02%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.135,5.109,+297$,55.960,58.182,08Aug24 08:22,-135.867,-7905$,-0.5%,+4.0%,-313$,+0$,-313$,-0.02%,-0.02%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,9.957,40.170,+400$,9.486,9.961,08Aug24 08:22,-2185.240,-21768$,-1.5%,+5.0%,-1059$,+0$,-1059$,-0.07%,-0.07%
22,OVERLAY,BCH,-83.375,-26031$,-1.8%,324.655,1.663,+540$,312.210,324.961,08Aug24 08:22,-81.712,-26553$,-1.8%,+4.1%,-1063$,+1$,-1063$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-3507837.000,-45153$,-3.1%,0.013,24522.000,+326$,0.013,0.013,08Aug24 08:22,-3483315.000,-46330$,-3.1%,+3.3%,-1503$,+0$,-1503$,-0.10%,-0.10%
24,OVERLAY,AVAX,-2341.000,-46445$,-3.1%,20.553,35.000,+719$,19.840,20.573,08Aug24 08:22,-2306.000,-47441$,-3.2%,+3.7%,-1716$,+1$,-1715$,-0.12%,-0.12%
25,OVERLAY,SOL,-328.000,-47473$,-3.2%,-,-,,144.735,153.861,0,-328.000,-50466$,-3.4%,+6.3%,-2993$,,-2993$,-0.20%,-0.20%
26,OVERLAY,DOT,-10384.700,-47500$,-3.2%,-,-,,4.574,4.733,0,-10384.700,-49155$,-3.3%,+3.5%,-1655$,,-1655$,-0.11%,-0.11%
27,OVERLAY,DOGE,-543357.000,-51912$,-3.5%,0.099,2498.000,+248$,0.096,0.099,08Aug24 08:22,-540859.000,-53724$,-3.6%,+4.0%,-2059$,+0$,-2059$,-0.14%,-0.14%
28,OVERLAY,TON,-9860.100,-53669$,-3.6%,-,-,,5.443,6.291,0,-9860.100,-62026$,-4.1%,+15.6%,-8357$,,-8357$,-0.57%,-0.57%
29,OVERLAY,BNB,-114.590,-54414$,-3.7%,487.535,2.400,+1170$,474.860,488.025,08Aug24 08:22,-112.190,-54752$,-3.7%,+2.8%,-1509$,+1$,-1507$,-0.10%,-0.10%
30,OVERLAY,ADA,-171924.000,-55669$,-3.8%,0.334,2154.000,+720$,0.324,0.335,08Aug24 08:22,-16977-,-56832$,-3.8%,+3.4%,-1884$,+1$,-1883$,-0.13%,-0.13%
31,OVERLAY,TRX,-454023.000,-56608$,-3.8%,-,-,,0.125,0.126,0,-454023.000,-57098$,-3.8%,+0.9%,-490$,,-490$,-0.03%,-0.03%
32,OVERLAY,XRP,-97246.400,-58338$,-3.9%,0.615,1589.500,+978$,0.600,0.619,08Aug24 08:22,-95656.900,-59221$,-4.0%,+3.2%,-1867$,+6$,-1861$,-0.13%,-0.13%
