,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,,,,,+803350$,+49.3%,+2.3%,+1314$,,+1314$,0.08%,0.07%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,-,-,,17.947,17.896,19985.960,+357667$,+22.0%,-0.3%,-1022$,,-1022$,-0.06%,-0.06%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,-,-,,10.768,10.677,24359.000,+260081$,+16.0%,-0.8%,-2217$,,-2217$,-0.14%,-0.14%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,-,-,,0.014,0.015,13460498.000,+199451$,+12.2%,+2.7%,+5293$,,+5293$,0.33%,0.32%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,-,-,,3749.909,3743.487,42.447,+158900$,+9.8%,-0.2%,-273$,,-273$,-0.02%,-0.02%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,-,-,,166.982,167.094,244.000,+40771$,+2.5%,+0.1%,+27$,,+27$,0.00%,0.00%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,-,-,,0.026,0.026,1573176.000,+40810$,+2.5%,+0.2%,+78$,,+78$,0.00%,0.00%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,-,-,,0.160,0.160,35523.000,+5684$,+0.3%,+0.3%,+16$,,+16$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,-,-,,35.994,36.205,-146.000,-5286$,-0.3%,+0.6%,-31$,,-31$,-0.00%,-0.00%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,-,-,,7.284,7.300,-829.000,-6052$,-0.4%,+0.2%,-13$,,-13$,-0.00%,-0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,-,-,,6.466,6.423,-3875.500,-24894$,-1.5%,-0.7%,+165$,,+165$,0.01%,0.01%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,-,-,,464.820,465.480,-62.649,-29162$,-1.8%,+0.1%,-41$,,-41$,-0.00%,-0.00%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,-,-,,0.447,0.449,-77816.000,-34971$,-2.1%,+0.6%,-210$,,-210$,-0.01%,-0.01%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,-,-,,11.968,11.899,-5564.000,-66205$,-4.1%,-0.6%,+387$,,+387$,0.02%,0.02%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,-,-,,0.112,0.112,-911229.000,-102058$,-6.3%,+0.1%,-65$,,-65$,-0.00%,-0.00%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,-,-,,68397.316,68298.090,6.566,+448445$,+27.5%,-0.1%,-652$,,-652$,-0.04%,-0.04%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,-,-,,7.284,7.300,-1733.000,-12651$,-0.8%,+0.2%,-28$,,-28$,-0.00%,-0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,-,-,,7.000,7.004,-2040.600,-14292$,-0.9%,+0.1%,-9$,,-9$,-0.00%,-0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,-,-,,0.697,0.697,-20567.000,-14327$,-0.9%,-0.0%,+4$,,+4$,0.00%,0.00%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,-,-,,17.947,17.896,-813.070,-14551$,-0.9%,-0.3%,+42$,,+42$,0.00%,0.00%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,-,-,,0.112,0.112,-131814.000,-14763$,-0.9%,+0.1%,-9$,,-9$,-0.00%,-0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,-,-,,464.820,465.480,-36.294,-16894$,-1.0%,+0.1%,-24$,,-24$,-0.00%,-0.00%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,-,-,,10.768,10.677,-1571.000,-16774$,-1.0%,-0.8%,+143$,,+143$,0.01%,0.01%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,-,-,,0.160,0.160,-233063.000,-37290$,-2.3%,+0.3%,-107$,,-107$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,-,-,,35.994,36.205,-1063.000,-38486$,-2.4%,+0.6%,-224$,,-224$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,-,-,,0.026,0.026,-1594107.000,-41353$,-2.5%,+0.2%,-79$,,-79$,-0.00%,-0.01%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,-,-,,0.447,0.449,-94597.000,-42512$,-2.6%,+0.6%,-255$,,-255$,-0.02%,-0.02%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,-,-,,595.252,592.074,-71.720,-42464$,-2.6%,-0.5%,+228$,,+228$,0.01%,0.01%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,-,-,,0.519,0.520,-82274.300,-42778$,-2.6%,+0.2%,-80$,,-80$,-0.00%,-0.01%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,-,-,,166.982,167.094,-27-,-45115$,-2.8%,+0.1%,-30$,,-30$,-0.00%,-0.00%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,-,-,,6.466,6.423,-7096.000,-45581$,-2.8%,-0.7%,+302$,,+302$,0.02%,0.02%
