,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+561963$,+37.8%,+53.7%,-3870$,,-3870$,-0.26%,-0.27%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.574,378539.100,+217321$,+14.6%,+3.9%,+8178$,,+8178$,0.55%,0.55%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,58567.100,2.808,+164456$,+11.1%,-0.2%,-354$,,-354$,-0.02%,-0.02%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,145.565,1066.000,+155172$,+10.4%,+2.9%,+4338$,,+4338$,0.29%,0.29%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.128,610035.000,+77881$,+5.2%,+0.0%,+22$,,+22$,0.00%,0.00%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,342.290,208.852,+71488$,+4.8%,+3.7%,+2569$,,+2569$,0.17%,0.17%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,508.217,61.510,+31260$,+2.1%,+0.9%,+288$,,+288$,0.02%,0.02%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.159,38957.000,+6188$,+0.4%,-0.1%,-6$,,-6$,-0.00%,-0.00%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.336,-120147.000,-40316$,-2.7%,+2.5%,-980$,,-980$,-0.07%,-0.07%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,21.084,-209-,-44066$,-3.0%,+3.4%,-1459$,,-1459$,-0.10%,-0.10%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.544,-15779.800,-71703$,-4.8%,+1.1%,-805$,,-805$,-0.05%,-0.05%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.307,-7187.070,-74077$,-5.0%,+3.1%,-2242$,,-2242$,-0.15%,-0.15%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2585.110,-29.106,-75242$,-5.1%,+1.2%,-887$,,-887$,-0.06%,-0.06%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,58567.100,10.897,+638206$,+43.0%,-0.2%,-1374$,,-1374$,-0.09%,-0.10%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2585.110,15.520,+40121$,+2.7%,+1.2%,+473$,,+473$,0.03%,0.03%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,60.612,-74.946,-4543$,-0.3%,+1.5%,-68$,,-68$,-0.00%,-0.00%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.307,-1893.680,-19518$,-1.3%,+3.1%,-591$,,-591$,-0.04%,-0.04%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,342.290,-72.756,-24904$,-1.7%,+3.7%,-895$,,-895$,-0.06%,-0.06%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.574,-76928.300,-44165$,-3.0%,+3.9%,-1662$,,-1662$,-0.11%,-0.11%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,21.084,-2112.000,-44529$,-3.0%,+3.4%,-1474$,,-1474$,-0.10%,-0.10%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,145.565,-314.000,-45707$,-3.1%,+2.9%,-1278$,,-1278$,-0.09%,-0.09%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.544,-10118.600,-45979$,-3.1%,+1.1%,-516$,,-516$,-0.03%,-0.03%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.104,-457748.000,-47394$,-3.2%,+3.0%,-1376$,,-1376$,-0.09%,-0.09%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.014,-3523161.000,-48321$,-3.3%,+2.5%,-1185$,,-1185$,-0.08%,-0.08%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.299,-7761.200,-48889$,-3.3%,+1.5%,-718$,,-718$,-0.05%,-0.05%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.128,-400444.000,-51123$,-3.4%,+0.0%,-15$,,-15$,-0.00%,-0.00%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,508.217,-105.810,-53774$,-3.6%,+0.9%,-495$,,-495$,-0.03%,-0.03%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.336,-166527.000,-55880$,-3.8%,+2.5%,-1359$,,-1359$,-0.09%,-0.09%
