,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+4117$,,,,,+682444$,+45.1%,+72.6%,+7553$,-89$,+7383$,0.49%,0.48%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+181790$,+12.0%,+2.2%,+3974$,+1$,+3975$,0.26%,0.26%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.469,1422.400,+10624$,7.218,7.498,06Jul24 13:48,22882.700,+171580$,+11.3%,+3.9%,+6014$,+42$,+6056$,0.40%,0.40%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,138.882,34.000,+4722$,134.231,138.438,06Jul24 13:48,1009.000,+139683$,+9.2%,+3.1%,+4101$,-15$,+4086$,0.27%,0.27%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.435,-44269.700,-19255$,0.425,0.434,06Jul24 14:19,239986.600,+104274$,+6.9%,+2.3%,+2729$,+20$,+2745$,0.18%,0.18%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,5.937,9183.100,+54521$,5.684,5.880,06Jul24 13:48,28330.800,+166583$,+11.0%,+3.4%,+3752$,-525$,+3218$,0.21%,0.21%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.357,-89262.000,-31864$,0.350,0.355,06Jul24 14:17,90987.000,+32320$,+2.1%,+1.5%,+976$,+157$,+1125$,0.07%,0.07%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,25.857,-446.000,-11532$,25.121,25.649,06Jul24 14:18,1648.000,+42269$,+2.8%,+2.1%,+1105$,+93$,+1195$,0.08%,0.08%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56765.662,-0.108,-6131$,56609.000,56749.968,06Jul24 13:48,0.221,+12542$,+0.8%,+0.2%,+46$,+2$,+48$,0.00%,0.00%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3002.417,-5.236,-15721$,2980.680,2996.703,06Jul24 14:18,-3.924,-11759$,-0.8%,+0.5%,+21$,+30$,+48$,0.00%,0.00%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.846,1292.000,+10137$,7.771,7.816,06Jul24 14:16,167-,+13052$,+0.9%,+0.6%,+17$,-39$,-24$,-0.00%,-0.00%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.508,201.250,+2517$,12.302,12.485,06Jul24 13:48,-1421.450,-17747$,-1.2%,+1.5%,-297$,-5$,-302$,-0.02%,-0.02%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,512.352,-7.470,-3827$,497.540,511.383,06Jul24 14:17,-59.820,-30591$,-2.0%,+2.8%,-725$,+7$,-718$,-0.05%,-0.05%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,4.567,-99-,-4522$,4.420,4.558,06Jul24 14:17,-8841.000,-40294$,-2.7%,+3.1%,-1080$,+10$,-1072$,-0.07%,-0.07%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.486,-4559.000,-2214$,0.467,0.485,06Jul24 13:48,-85365.000,-41364$,-2.7%,+3.7%,-1386$,+5$,-1382$,-0.09%,-0.09%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.108,10819.000,+1166$,0.105,0.107,06Jul24 13:25,-393317.000,-42160$,-2.8%,+1.7%,-740$,-6$,-746$,-0.05%,-0.05%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,442123.000,+6907$,0.015,0.016,06Jul24 13:48,-2890764.000,-44942$,-3.0%,+3.9%,-1959$,-34$,-1992$,-0.13%,-0.13%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,326.456,-34.545,-11277$,325.110,325.651,06Jul24 14:15,-248.893,-81052$,-5.4%,+0.2%,-116$,+28$,-91$,-0.01%,-0.01%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,56862.812,2.451,+139371$,56609.000,56749.968,06Jul24 13:48,11.370,+645247$,+42.6%,+0.2%,+1257$,-277$,+954$,0.06%,0.06%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,0.486,4559.000,+2214$,0.467,0.485,06Jul24 13:48,-8691.000,-4211$,-0.3%,+3.7%,-227$,-5$,-232$,-0.02%,-0.02%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,4.568,-1537.000,-7021$,4.420,4.558,06Jul24 14:15,-3073.000,-14006$,-0.9%,+3.1%,-211$,+16$,-197$,-0.01%,-0.01%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,12.516,-341.690,-4276$,12.302,12.485,06Jul24 13:48,-1505.050,-18791$,-1.2%,+1.5%,-213$,+10$,-203$,-0.01%,-0.01%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,326.481,-17.593,-5744$,325.110,325.651,06Jul24 14:15,-61.625,-20068$,-1.3%,+0.2%,-24$,+15$,-11$,-0.00%,-0.00%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,0.357,-39042.000,-13936$,0.350,0.355,06Jul24 14:15,-127341.000,-45234$,-3.0%,+1.5%,-478$,+68$,-413$,-0.03%,-0.03%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,0.435,-31432.900,-13670$,0.425,0.434,06Jul24 14:18,-105276.100,-45742$,-3.0%,+2.3%,-709$,+13$,-699$,-0.05%,-0.05%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,0.108,-117073.000,-12626$,0.105,0.107,06Jul24 13:25,-440686.000,-47237$,-3.1%,+1.7%,-592$,+77$,-517$,-0.03%,-0.03%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,25.871,-464.000,-12004$,25.121,25.649,06Jul24 14:17,-1826.000,-46834$,-3.1%,+2.1%,-719$,+103$,-618$,-0.04%,-0.04%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,512.324,-23.600,-12091$,497.540,511.383,06Jul24 14:17,-93.050,-47584$,-3.1%,+2.8%,-961$,+22$,-942$,-0.06%,-0.06%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,0.130,-92281.000,-11967$,0.127,0.130,06Jul24 13:25,-367951.000,-47692$,-3.2%,+2.2%,-784$,+6$,-780$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,0.016,-470834.000,-7356$,0.015,0.016,06Jul24 13:48,-2813588.000,-43742$,-2.9%,+3.9%,-1377$,+36$,-1341$,-0.09%,-0.09%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,7.463,-1051.700,-7849$,7.218,7.498,06Jul24 13:48,-5937.400,-44520$,-2.9%,+3.9%,-1369$,-37$,-1406$,-0.09%,-0.09%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,138.907,-5-,-6945$,134.231,138.438,06Jul24 13:48,-327.000,-45269$,-3.0%,+3.1%,-1165$,+24$,-1142$,-0.08%,-0.08%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,5.939,-1163.700,-6911$,5.684,5.880,06Jul24 13:48,-7832.900,-46057$,-3.0%,+3.4%,-1307$,+69$,-1238$,-0.08%,-0.08%
