,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+166537$,+68.9%,,,,,,,+168997$,+69.2%,+14.3%,+2463$,,+2463$,1.02%,1.01%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,-,-,,18.468,18.349,2857.240,+52428$,+21.5%,-0.6%,-340$,,-340$,-0.14%,-0.14%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,-,-,,0.124,0.123,30915-,+38134$,+15.6%,-0.3%,-114$,,-114$,-0.05%,-0.05%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,-,-,,47119.900,47282.378,0.748,+35367$,+14.5%,+0.3%,+122$,,+122$,0.05%,0.05%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,-,-,,106.946,109.079,202.000,+22034$,+9.0%,+2.0%,+431$,,+431$,0.18%,0.18%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,-,-,,2.467,2.707,8541.000,+23120$,+9.5%,+9.7%,+2048$,,+2048$,0.85%,0.85%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,-,-,,19.730,19.976,476.000,+9508$,+3.9%,+1.2%,+117$,,+117$,0.05%,0.05%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,-,-,,3.461,3.422,1646.200,+5633$,+2.3%,-1.1%,-65$,,-65$,-0.03%,-0.03%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,-,-,,38.003,39.141,137.000,+5362$,+2.2%,+3.0%,+156$,,+156$,0.06%,0.06%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,-,-,,6.651,6.632,546.000,+3621$,+1.5%,-0.3%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,-,-,,26.148,26.048,134.460,+3502$,+1.4%,-0.4%,-14$,,-14$,-0.01%,-0.01%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,-,-,,323.808,323.260,7.270,+2350$,+1.0%,-0.2%,-4$,,-4$,-0.00%,-0.00%
12,MOZAIC,MATIC,1001.000,+854$,+0.4%,-,-,,0.853,0.854,1001.000,+855$,+0.4%,+0.1%,+1$,,+1$,0.00%,0.00%
13,MOZAIC,ETH,-0.280,-696$,-0.3%,-,-,,2485.299,2500.962,-0.280,-700$,-0.3%,+0.6%,-4$,,-4$,-0.00%,-0.00%
14,MOZAIC,ADA,-1882.000,-1017$,-0.4%,-,-,,0.541,0.536,-1882.000,-1008$,-0.4%,-0.9%,+9$,,+9$,0.00%,0.00%
15,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,-41347.000,-3366$,-1.4%,-0.2%,+6$,,+6$,0.00%,0.00%
16,MOZAIC,ATOM,-352.970,-3537$,-1.5%,-,-,,10.022,10.066,-352.970,-3553$,-1.5%,+0.4%,-16$,,-16$,-0.01%,-0.01%
17,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.179,-690.800,-4959$,-2.0%,-0.2%,+10$,,+10$,0.00%,0.00%
18,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.564,-71.311,-5032$,-2.1%,-0.1%,+5$,,+5$,0.00%,0.00%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6725$,-2.8%,+0.2%,-16$,,-16$,-0.01%,-0.01%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.524,-21633.100,-11333$,-4.6%,-0.4%,+46$,,+46$,0.02%,0.02%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,47282.378,1.292,+61089$,+25.0%,+0.3%,+210$,,+210$,0.09%,0.09%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.816,-124.000,-1589$,-0.7%,-0.4%,+6$,,+6$,0.00%,0.00%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.179,-232.400,-1668$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,247.805,-6.991,-1732$,-0.7%,-0.9%,+17$,,+17$,0.01%,0.01%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1813$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.564,-25.715,-1815$,-0.7%,-0.1%,+2$,,+2$,0.00%,0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.632,-273.000,-1811$,-0.7%,-0.3%,+5$,,+5$,0.00%,0.00%
28,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,-,-,,0.853,0.854,-2137.000,-1825$,-0.7%,+0.1%,-3$,,-3$,-0.00%,-0.00%
29,OVERLAY,TRX,-38589.000,-4774$,-2.0%,-,-,,0.124,0.123,-38589.000,-4760$,-1.9%,-0.3%,+14$,,+14$,0.01%,0.01%
30,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,-,-,,0.082,0.081,-58548.000,-4767$,-2.0%,-0.2%,+8$,,+8$,0.00%,0.00%
31,OVERLAY,AVAX,-146.000,-5548$,-2.3%,-,-,,38.003,39.141,-146.000,-5715$,-2.3%,+3.0%,-166$,,-166$,-0.07%,-0.07%
32,OVERLAY,LINK,-303.860,-5612$,-2.3%,-,-,,18.468,18.349,-303.860,-5576$,-2.3%,-0.6%,+36$,,+36$,0.01%,0.01%
33,OVERLAY,ADA,-10714.000,-5791$,-2.4%,-,-,,0.541,0.536,-10714.000,-5740$,-2.4%,-0.9%,+52$,,+52$,0.02%,0.02%
34,OVERLAY,SOL,-56.000,-5989$,-2.5%,-,-,,106.946,109.079,-56.000,-6108$,-2.5%,+2.0%,-119$,,-119$,-0.05%,-0.05%
35,OVERLAY,BNB,-19.210,-6220$,-2.6%,-,-,,323.808,323.260,-19.210,-6210$,-2.5%,-0.2%,+11$,,+11$,0.00%,0.00%
36,OVERLAY,XRP,-11836.000,-6226$,-2.6%,-,-,,0.526,0.524,-11836.000,-6201$,-2.5%,-0.4%,+25$,,+25$,0.01%,0.01%
