,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1076982$,+73.2%,+54.3%,+17538$,,+17538$,1.21%,1.20%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,11.050,19088.000,+210930$,+14.3%,+9.4%,+18130$,,+18130$,1.25%,1.24%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.146,1300435.000,+189576$,+12.9%,+1.5%,+2755$,,+2755$,0.19%,0.19%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,363.689,358.475,+130373$,+8.9%,+0.1%,+112$,,+112$,0.01%,0.01%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,168.306,715.000,+120339$,+8.2%,+1.3%,+1520$,,+1520$,0.10%,0.10%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,71.391,1602.593,+114411$,+7.8%,+0.9%,+1043$,,+1043$,0.07%,0.07%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,2.012,45208.400,+90946$,+6.2%,+0.1%,+95$,,+95$,0.01%,0.01%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.019,3678799.000,+68091$,+4.6%,+0.8%,+542$,,+542$,0.04%,0.04%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,67628.900,0.669,+45244$,+3.1%,+0.4%,+171$,,+171$,0.01%,0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2656.513,4.163,+11059$,+0.8%,-0.4%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,8.157,739.000,+6028$,+0.4%,+4.7%,+271$,,+271$,0.02%,0.02%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.160,-73931.000,-11799$,-0.8%,+0.8%,-88$,,-88$,-0.01%,-0.01%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,12.177,-1277.500,-15557$,-1.1%,+4.0%,-596$,,-596$,-0.04%,-0.04%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.422,-4873.000,-21548$,-1.5%,+1.0%,-221$,,-221$,-0.02%,-0.02%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.810,-4565.000,-21958$,-1.5%,+0.7%,-142$,,-142$,-0.01%,-0.01%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.367,-92801.000,-34048$,-2.3%,+1.7%,-561$,,-561$,-0.04%,-0.04%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.547,-102469.800,-56084$,-3.8%,+0.4%,-247$,,-247$,-0.02%,-0.02%
