,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1957572$,+70.5%,,,+120114$,,,,,+2070924$,+74.7%,-124.9%,-14413$,+7650$,-6884$,-0.25%,-0.26%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.202,786.400,+2518$,3.291,3.229,2025-01-18  18:23,184394.700,+595374$,+21.5%,-1.9%,-11420$,+21$,-11400$,-0.41%,-0.41%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.353,-164658.000,-58087$,0.374,0.353,2025-01-18  20:55,70359-,+248649$,+9.0%,-5.6%,-18190$,-103$,-18305$,-0.66%,-0.66%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-33366.000,-15623$,0.487,0.483,2025-01-18  20:55,601052.000,+290448$,+10.5%,-0.8%,-2606$,-500$,-3109$,-0.11%,-0.11%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,126.981,239.573,+30421$,136.990,124.857,2025-01-18  18:24,2010.075,+250972$,+9.1%,-8.9%,-21482$,-509$,-21995$,-0.79%,-0.79%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.071,-47546.000,-50941$,1.133,1.084,2025-01-18  20:54,153748.000,+166612$,+6.0%,-4.3%,-9830$,-583$,-10422$,-0.38%,-0.38%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,60161.000,+23986$,0.415,0.397,2025-01-18  18:24,261115.000,+103558$,+3.7%,-4.5%,-3717$,-126$,-3847$,-0.14%,-0.14%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,702.674,-22.260,-15642$,721.988,709.280,2025-01-18  20:54,55.040,+39039$,+1.4%,-1.8%,-982$,-147$,-1132$,-0.04%,-0.04%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.737,-4311.400,-20424$,4.836,5.035,2025-01-18  20:54,6665.900,+33561$,+1.2%,+4.1%,+2182$,-1283$,+895$,0.03%,0.03%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103720.926,-0.037,-3838$,104042.600,104575.807,2025-01-18  18:24,0.319,+33360$,+1.2%,+0.5%,+190$,-32$,+158$,0.01%,0.01%
10,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.673,-748.000,-7983$,11.346,10.608,2025-01-18  20:55,-2164.000,-22955$,-0.8%,-6.5%,+1045$,+49$,+1093$,0.04%,0.04%
11,MOZAIC,SOL,-87.000,-19089$,-0.7%,243.769,719.000,+175270$,219.410,258.876,2025-01-18  18:24,632.000,+163610$,+5.9%,+18.0%,-3434$,+10862$,+7396$,0.27%,0.27%
12,MOZAIC,AAVE,-74.600,-24984$,-0.9%,312.854,-13.200,-4130$,334.900,316.147,2025-01-18  20:55,-87.800,-27758$,-1.0%,-5.6%,+1399$,-43$,+1355$,0.05%,0.05%
13,MOZAIC,DOT,-3488.900,-26168$,-0.9%,7.280,154.300,+1123$,7.500,6.998,2025-01-18  13:07,-3334.600,-23337$,-0.8%,-6.7%,+1751$,-43$,+1707$,0.06%,0.06%
14,MOZAIC,BCH,-61.900,-30284$,-1.1%,465.681,11.474,+5343$,489.240,465.180,2025-01-18  18:24,-50.426,-23457$,-0.8%,-4.9%,+1489$,-6$,+1483$,0.05%,0.05%
15,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,0.019,515527.000,+9629$,0.020,0.018,2025-01-18  18:24,-174899-,-32067$,-1.2%,-9.7%,+4443$,-177$,+4265$,0.15%,0.15%
16,MOZAIC,TON,-9645.800,-53845$,-1.9%,5.223,-2429.600,-12690$,5.582,5.270,2025-01-18  18:24,-12075.400,-63634$,-2.3%,-5.6%,+3014$,-114$,+2898$,0.10%,0.10%
17,MOZAIC,APT,-6032.700,-58827$,-2.1%,9.242,370.800,+3427$,9.751,9.268,2025-01-18  14:20,-5661.900,-52475$,-1.9%,-5.0%,+2916$,+10$,+2925$,0.11%,0.11%
