,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+538085$,+48.7%,,,-8240$,,,,,+509198$,+46.9%,-132.4%,-20629$,-20$,-20655$,-1.87%,-1.87%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,608.840,-7.392,-4501$,672.015,608.110,10Apr24 10:36,240.880,+146482$,+13.5%,-9.5%,-15866$,+5$,-15861$,-1.43%,-1.43%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.624,-107.000,-1672$,16.070,15.333,10Apr24 10:36,4957.000,+76004$,+7.0%,-4.6%,-3734$,+31$,-3703$,-0.33%,-0.33%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3501.910,-2.366,-8286$,3508.450,3432.820,10Apr24 10:36,18.734,+64310$,+5.9%,-2.2%,-1596$,+163$,-1433$,-0.13%,-0.13%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,95.830,-32.540,-3118$,97.600,94.728,10Apr24 10:36,506.216,+47953$,+4.4%,-2.9%,-1547$,+36$,-1512$,-0.14%,-0.14%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.866,-215.000,-1476$,7.232,6.721,10Apr24 10:36,651-,+43754$,+4.0%,-7.1%,-3436$,+31$,-3405$,-0.31%,-0.31%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68779.300,-0.011,-757$,69189.300,67755.691,10Apr24 10:36,0.582,+39434$,+3.6%,-2.1%,-850$,+11$,-839$,-0.08%,-0.08%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,169.395,6.000,+1016$,172.550,164.810,10Apr24 10:35,233.000,+38401$,+3.5%,-4.5%,-1757$,-28$,-1785$,-0.16%,-0.16%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,587.113,10.010,+5877$,580.820,576.700,10Apr24 10:33,62.330,+35946$,+3.3%,-0.7%,-216$,-104$,-320$,-0.03%,-0.03%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.779,-9-,-4210$,46.500,46.044,10Apr24 10:33,494.000,+22746$,+2.1%,-1.0%,-266$,+66$,-201$,-0.02%,-0.02%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,0.186,9303.000,+1735$,0.189,0.183,10Apr24 10:33,147191.000,+26892$,+2.5%,-3.4%,-896$,-35$,-932$,-0.08%,-0.08%
11,MOZAIC,XRP,25577.500,+15715$,+1.4%,0.608,1664.200,+1012$,0.614,0.600,10Apr24 10:35,27241.700,+16354$,+1.5%,-2.3%,-360$,-13$,-373$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,60227.000,+1656$,+0.1%,0.027,99323.000,+2710$,0.027,0.027,10Apr24 10:33,15955-,+4286$,+0.4%,-2.3%,-38$,-42$,-80$,-0.01%,-0.01%
