,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,,,,,+1514594$,+60.2%,-84.0%,-50916$,,-50916$,-1.98%,-1.99%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,-,-,,0.425,0.404,838035.000,+338172$,+13.4%,-5.1%,-18157$,,-18157$,-0.71%,-0.71%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,-,-,,0.946,0.920,313449.000,+288248$,+11.5%,-2.8%,-8381$,,-8381$,-0.33%,-0.33%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,-,-,,4.893,4.646,56603.000,+262974$,+10.5%,-5.1%,-13988$,,-13988$,-0.54%,-0.55%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,-,-,,0.342,0.334,542916.000,+181441$,+7.2%,-2.3%,-4280$,,-4280$,-0.17%,-0.17%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,-,-,,2.373,2.313,51488.300,+119102$,+4.7%,-2.5%,-3054$,,-3054$,-0.12%,-0.12%
6,MOZAIC,ICP,535-,+58031$,+2.3%,-,-,,10.847,10.584,535-,+56624$,+2.3%,-2.4%,-1407$,,-1407$,-0.05%,-0.06%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,-,-,,293.167,287.058,162.400,+46618$,+1.9%,-2.1%,-992$,,-992$,-0.04%,-0.04%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,-,-,,695.513,697.560,60.990,+42544$,+1.7%,+0.3%,+125$,,+125$,0.00%,0.00%
9,MOZAIC,SOL,21-,+41454$,+1.6%,-,-,,197.401,191.591,21-,+40234$,+1.6%,-2.9%,-1220$,,-1220$,-0.05%,-0.05%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,-,-,,0.285,0.274,131184.000,+35882$,+1.4%,-3.9%,-1441$,,-1441$,-0.06%,-0.06%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,-,-,,101.359,102.900,147.190,+15146$,+0.6%,+1.5%,+227$,,+227$,0.01%,0.01%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,-,-,,37.404,36.803,39-,+14353$,+0.6%,-1.6%,-234$,,-234$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,-,-,,6.756,6.673,-1583.300,-10566$,-0.4%,-1.2%,+131$,,+131$,0.01%,0.01%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,-,-,,0.018,0.018,-951078.000,-16842$,-0.7%,-0.6%,+94$,,+94$,0.00%,0.00%
