,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1254650$,+51.1%,,,-128433$,,,,,+1078604$,+55.5%,-59.2%,-45193$,-2419$,-47762$,-1.95%,-1.94%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,376.211,-15.177,-5710$,394.730,394.229,2025-03-07  18:26,1042.532,+410996$,+21.1%,-0.1%,-530$,-273$,-814$,-0.03%,-0.03%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.261,103327.000,+26983$,0.237,0.237,2025-03-07  18:26,1077452.000,+255184$,+13.1%,-0.3%,-643$,-2511$,-3168$,-0.13%,-0.13%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.638,-20808.400,-138135$,6.822,6.588,2025-03-07  18:30,8399.300,+55337$,+2.8%,-3.4%,-6813$,+1042$,-5793$,-0.24%,-0.24%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.840,-9327.000,-7831$,0.906,0.832,2025-03-07  18:26,17070-,+142022$,+7.3%,-8.1%,-13268$,+71$,-13200$,-0.54%,-0.54%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.261,4344.000,+1133$,0.240,0.245,2025-03-07  18:26,602251.000,+147338$,+7.6%,+2.0%,+2815$,-70$,+2743$,0.11%,0.11%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.663,1287.900,+3430$,2.598,2.438,2025-03-07  18:26,42645.200,+103969$,+5.3%,-6.2%,-6628$,-290$,-6923$,-0.28%,-0.28%
7,MOZAIC,LINK,177.880,+3033$,+0.1%,17.008,1528.960,+26004$,17.049,16.147,2025-03-07  18:26,1706.840,+27560$,+1.4%,-5.3%,-161$,-1316$,-1481$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1050205.000,-14139$,0.013,0.013,2025-03-07  15:45,-1189021.000,-15862$,-0.8%,-0.4%,+7$,+130$,+134$,0.01%,0.01%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,600.189,-7.200,-4321$,596.270,595.220,2025-03-07  18:26,-16.230,-9660$,-0.5%,-0.2%,+9$,+36$,+45$,0.00%,0.00%
10,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.203,1029.000,+7412$,7.099,7.158,2025-03-07  18:30,-526.000,-3765$,-0.2%,+0.8%,-92$,-46$,-140$,-0.01%,-0.01%
11,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.096,-190.673,-19848$,103.331,104.470,2025-03-07  18:26,-337.076,-35214$,-1.8%,+1.1%,-167$,-71$,-240$,-0.01%,-0.01%
12,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.705,29-,+6005$,20.988,20.458,2025-03-07  18:30,-592.000,-12111$,-0.6%,-2.5%,+467$,-72$,+394$,0.02%,0.02%
13,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.760,8056.500,+22235$,2.734,2.657,2025-03-07  18:30,-7518.400,-19978$,-1.0%,-2.8%,+1196$,-828$,+365$,0.01%,0.01%
14,MOZAIC,SOL,-391.000,-55996$,-2.3%,144.977,16.000,+2320$,143.211,143.510,2025-03-07  18:26,-375.000,-53816$,-2.8%,+0.2%,-117$,-23$,-141$,-0.01%,-0.01%
