,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2044734$,+76.4%,,,-206025$,,,,,+1759445$,+67.8%,-183.3%,-82428$,+3165$,-79380$,-2.97%,-2.97%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,234.075,-43.000,-10065$,240.430,227.150,2025-01-27  14:28,2104.000,+477924$,+18.4%,-5.5%,-28512$,+298$,-28217$,-1.05%,-1.05%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,2.909,-17211.200,-50060$,3.021,2.902,2025-01-27  15:06,121408.200,+352279$,+13.6%,-4.0%,-16551$,+120$,-16443$,-0.61%,-0.61%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,23.543,-1386.590,-32644$,24.876,23.184,2025-01-27  15:06,13783.300,+319552$,+12.3%,-6.8%,-25660$,+498$,-25169$,-0.94%,-0.94%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,111.711,-216.376,-24172$,117.090,110.430,2025-01-27  15:06,1305.938,+144215$,+5.6%,-5.7%,-10139$,+277$,-9867$,-0.37%,-0.37%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,0.394,3901.000,+1537$,0.406,0.388,2025-01-27  14:34,298763.000,+116054$,+4.5%,-4.3%,-5193$,-22$,-5214$,-0.19%,-0.19%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,0.307,-88074.000,-27000$,0.323,0.302,2025-01-27  15:06,26598-,+80353$,+3.1%,-6.5%,-7409$,+393$,-7022$,-0.26%,-0.26%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,1.311,-40799.500,-53487$,1.369,1.292,2025-01-27  15:06,33686.000,+43536$,+1.7%,-5.6%,-5676$,+758$,-4927$,-0.18%,-0.18%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,101124.145,0.310,+31348$,102590.390,99201.700,2025-01-27  15:06,1.056,+104757$,+4.0%,-3.3%,-2528$,-596$,-3131$,-0.12%,-0.12%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,0.243,119977.000,+29130$,0.246,0.242,2025-01-27  15:31,217858.000,+52654$,+2.0%,-1.8%,-422$,-133$,-558$,-0.02%,-0.02%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,0.324,-52618.000,-17037$,0.336,0.320,2025-01-27  15:06,512-,+1640$,+0.1%,-4.7%,-904$,+186$,-721$,-0.03%,-0.03%
