,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1504911$,+53.9%,,,-10814$,,,,,+1484874$,+53.3%,-16.4%,-8436$,-788$,-9255$,-0.33%,-0.34%
1,MOZAIC,AAVE,897.700,+336603$,+12.0%,371.660,-16.300,-6058$,374.961,378.929,2024-12-25  00:28,881.400,+333988$,+12.0%,+1.1%,+3562$,-118$,+3443$,0.12%,0.12%
2,MOZAIC,SUI,59295.000,+272893$,+9.8%,4.562,96-,+4380$,4.602,4.529,2024-12-25  00:29,60255.000,+272877$,+9.8%,-1.6%,-4364$,-32$,-4397$,-0.16%,-0.16%
3,MOZAIC,HBAR,56609-,+186079$,+6.7%,0.325,32736.000,+10652$,0.329,0.316,2024-12-25  00:28,598826.000,+189307$,+6.8%,-3.8%,-7120$,-303$,-7425$,-0.27%,-0.27%
4,MOZAIC,LINK,6139.280,+156048$,+5.6%,25.179,-251.650,-6336$,25.418,24.952,2024-12-25  00:28,5887.630,+146910$,+5.3%,-1.8%,-2859$,+57$,-2803$,-0.10%,-0.10%
5,MOZAIC,BTC,1.508,+148740$,+5.3%,98511.100,-0.082,-8078$,98633.622,98713.000,2024-12-25  00:28,1.426,+140765$,+5.1%,+0.1%,+120$,-17$,+102$,0.00%,0.00%
6,MOZAIC,XRP,50225.100,+116653$,+4.2%,2.307,-1299.400,-2998$,2.323,2.304,2024-12-25  00:28,48925.700,+112710$,+4.0%,-0.8%,-950$,+5$,-946$,-0.03%,-0.03%
7,MOZAIC,TRX,360387.000,+92414$,+3.3%,0.256,-15265.000,-3900$,0.256,0.258,2024-12-25  00:30,345122.000,+89135$,+3.2%,+0.7%,+663$,-42$,+620$,0.02%,0.02%
8,MOZAIC,XLM,222675.000,+89587$,+3.2%,0.398,31381.000,+12480$,0.402,0.387,2024-12-25  00:29,254056.000,+98442$,+3.5%,-3.7%,-3304$,-321$,-3627$,-0.13%,-0.13%
9,MOZAIC,BNB,22.830,+15904$,+0.6%,-,-,,696.630,709.080,0,22.830,+16188$,+0.6%,+1.8%,+284$,,+284$,0.01%,0.01%
10,MOZAIC,ICP,-701.000,-7911$,-0.3%,11.292,99.000,+1118$,11.285,11.395,2024-12-25  00:30,-602.000,-6860$,-0.2%,+1.0%,-77$,+10$,-67$,-0.00%,-0.00%
11,MOZAIC,AVAX,-437.000,-18018$,-0.6%,41.006,68.000,+2788$,41.231,41.043,2024-12-25  00:28,-369.000,-15145$,-0.5%,-0.5%,+82$,+3$,+84$,0.00%,0.00%
12,MOZAIC,TON,-6691.500,-38788$,-1.4%,5.826,305.200,+1778$,5.797,5.958,2024-12-25  00:29,-6386.300,-38050$,-1.4%,+2.8%,-1080$,+40$,-1040$,-0.04%,-0.04%
13,MOZAIC,1000SHIB,-1658663.000,-38957$,-1.4%,-,-,,0.023,0.023,0,-1658663.000,-38529$,-1.4%,-1.1%,+428$,,+428$,0.02%,0.02%
14,MOZAIC,1000PEPE,-2564027.000,-49358$,-1.8%,0.019,-27717.000,-532$,0.019,0.019,2024-12-25  00:28,-2591744.000,-49126$,-1.8%,-1.5%,+757$,+6$,+764$,0.03%,0.03%
15,MOZAIC,BCH,-152.021,-71473$,-2.6%,-,-,,470.154,467.910,0,-152.021,-71132$,-2.6%,-0.5%,+341$,,+341$,0.01%,0.01%
16,MOZAIC,SOL,-68-,-133990$,-4.8%,197.200,54.000,+10649$,197.044,197.250,2024-12-25  00:28,-626.000,-123478$,-4.4%,+0.1%,-140$,+3$,-139$,-0.00%,-0.01%
