,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1508639$,+56.9%,,,,,,,+1511496$,+57.0%,+20.4%,+2857$,,+2857$,0.11%,0.10%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,-,-,,704.750,705.171,605.910,+427270$,+16.1%,+0.1%,+255$,,+255$,0.01%,0.01%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,-,-,,321.915,313.204,1091.300,+341799$,+12.9%,-2.7%,-9507$,,-9507$,-0.36%,-0.36%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,-,-,,4.178,4.234,43954.500,+186121$,+7.0%,+1.3%,+2471$,,+2471$,0.09%,0.09%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,-,-,,0.278,0.271,547317.000,+148383$,+5.6%,-2.7%,-4041$,,-4041$,-0.15%,-0.15%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,-,-,,5.578,5.584,20450.900,+114190$,+4.3%,+0.1%,+111$,,+111$,0.00%,0.00%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,-,-,,20.568,20.497,4257.210,+87262$,+3.3%,-0.3%,-301$,,-301$,-0.01%,-0.01%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,-,-,,0.253,0.256,255858.000,+65387$,+2.5%,+0.9%,+553$,,+553$,0.02%,0.02%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,-,-,,0.018,0.020,3307577.000,+65137$,+2.5%,+6.7%,+4100$,,+4100$,0.15%,0.15%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,-,-,,92760.385,94013.015,0.543,+51049$,+1.9%,+1.4%,+680$,,+680$,0.03%,0.03%
10,MOZAIC,ETH,-2.582,-8676$,-0.3%,-,-,,3360.232,3393.402,-2.582,-8762$,-0.3%,+1.0%,-86$,,-86$,-0.00%,-0.00%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,-,-,,35.965,36.067,-297.000,-10712$,-0.4%,+0.3%,-30$,,-30$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,-,-,,0.021,0.021,-780845.000,-16511$,-0.6%,+0.1%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,-,-,,0.861,0.857,-36769.000,-31498$,-1.2%,-0.5%,+168$,,+168$,0.01%,0.01%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,-,-,,0.332,0.333,-116327.000,-38713$,-1.5%,+0.3%,-121$,,-121$,-0.00%,-0.00%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,-,-,,443.820,447.672,-165.297,-73999$,-2.8%,+0.9%,-637$,,-637$,-0.02%,-0.02%
16,MOZAIC,SOL,-495.000,-94676$,-3.6%,-,-,,191.264,194.094,-495.000,-96076$,-3.6%,+1.5%,-1401$,,-1401$,-0.05%,-0.05%
17,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,-,-,,5.044,5.026,-20101.000,-101021$,-3.8%,-0.4%,+368$,,+368$,0.01%,0.01%
18,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,-,-,,0.314,0.319,-329436.000,-105190$,-4.0%,+1.7%,-1806$,,-1806$,-0.07%,-0.07%
19,MOZAIC,APT,-14874.400,-132007$,-5.0%,-,-,,8.875,8.843,-14874.400,-131527$,-5.0%,-0.4%,+480$,,+480$,0.02%,0.02%
20,OVERLAY,BTC,8.436,+782527$,+29.5%,-,-,,92760.385,94013.015,8.436,+793094$,+29.9%,+1.4%,+10567$,,+10567$,0.40%,0.40%
21,OVERLAY,ETH,62.031,+208439$,+7.9%,-,-,,3360.232,3393.402,62.031,+210496$,+7.9%,+1.0%,+2058$,,+2058$,0.08%,0.08%
22,OVERLAY,SOL,205.000,+39209$,+1.5%,-,-,,191.264,194.094,205.000,+39789$,+1.5%,+1.5%,+580$,,+580$,0.02%,0.02%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.592,-823.000,-11186$,-0.4%,+2.1%,-228$,,-228$,-0.01%,-0.01%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,-,-,,4.178,4.234,-3105.600,-13150$,-0.5%,+1.3%,-175$,,-175$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.673,-2006.600,-13390$,-0.5%,-0.4%,+56$,,+56$,0.00%,0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,-,-,,0.253,0.256,-53661.000,-13714$,-0.5%,+0.9%,-116$,,-116$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,-,-,,0.332,0.333,-46262.000,-15396$,-0.6%,+0.3%,-48$,,-48$,-0.00%,-0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,-,-,,443.820,447.672,-39.152,-17527$,-0.7%,+0.9%,-151$,,-151$,-0.01%,-0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,-,-,,2.058,2.078,-14458.900,-30040$,-1.1%,+1.0%,-285$,,-285$,-0.01%,-0.01%
