,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,,,,,+697991$,+44.7%,+53.5%,+9385$,,+9385$,0.60%,0.60%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,-,-,,0.416,0.422,459056.000,+193630$,+12.4%,+1.3%,+2505$,,+2505$,0.16%,0.16%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,-,-,,0.137,0.140,1356351.000,+189998$,+12.2%,+2.1%,+3828$,,+3828$,0.25%,0.25%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,-,-,,6.099,6.226,30202.900,+188043$,+12.0%,+2.1%,+3836$,,+3836$,0.25%,0.25%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,-,-,,7.331,7.317,17930.400,+131203$,+8.4%,-0.2%,-238$,,-238$,-0.02%,-0.02%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,-,-,,0.474,0.515,208975.000,+107706$,+6.9%,+8.7%,+8610$,,+8610$,0.55%,0.55%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,-,-,,139.382,139.435,675.000,+94119$,+6.0%,+0.0%,+36$,,+36$,0.00%,0.00%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,-,-,,0.016,0.017,432829.000,+7302$,+0.5%,+2.3%,+167$,,+167$,0.01%,0.01%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,-,-,,69.220,70.390,-200.208,-14093$,-0.9%,+1.7%,-234$,,-234$,-0.02%,-0.02%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,-,-,,25.955,26.010,-639.000,-16621$,-1.1%,+0.2%,-35$,,-35$,-0.00%,-0.00%
