,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,-2209$,,,,,+169602$,+65.5%,-6.0%,-8995$,+4$,-8996$,-3.35%,-3.40%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,2.542,-122-,-3101$,2.546,2.441,23Feb24 13:26,18593.000,+45382$,+17.5%,-4.1%,-2091$,+123$,-1968$,-0.73%,-0.74%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,0.167,18549.000,+3096$,0.169,0.162,23Feb24 13:26,288851.000,+46774$,+18.1%,-4.2%,-1903$,-93$,-1996$,-0.74%,-0.75%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,3.136,-973.000,-3052$,3.238,3.041,23Feb24 13:27,9634.000,+29293$,+11.3%,-6.1%,-2098$,+93$,-2005$,-0.75%,-0.75%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,8.063,54.600,+440$,8.076,7.944,23Feb24 13:25,4092.500,+32511$,+12.5%,-1.6%,-531$,-6$,-538$,-0.20%,-0.20%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,0.112,40717.000,+4540$,0.116,0.109,23Feb24 13:26,252578.000,+27440$,+10.6%,-6.6%,-1617$,-116$,-1734$,-0.65%,-0.65%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,2935.270,-0.420,-1233$,2972.684,292-,23Feb24 13:27,0.870,+2540$,+1.0%,-1.8%,-68$,+6$,-62$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,374.240,3.780,+1415$,382.330,374.635,23Feb24 13:25,13.790,+5166$,+2.0%,-2.0%,-77$,+1$,-76$,-0.03%,-0.03%
8,MOZAIC,ATOM,-,,+0.0%,9.842,-186.460,-1835$,9.794,9.934,23Feb24 13:29,-186.460,-1852$,-0.7%,+1.4%,,-17$,-17$,-0.01%,-0.01%
9,MOZAIC,LTC,-32.039,-2206$,-0.8%,68.330,-16.235,-1109$,68.840,68.620,23Feb24 13:29,-48.274,-3313$,-1.3%,-0.3%,+7$,-5$,+2$,0.00%,0.00%
