,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1954165$,+81.2%,,,+18511$,,,,,+1872476$,+81.2%,-136.8%,-101019$,+818$,-100244$,-4.16%,-4.21%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.351,-13284.700,-17948$,1.470,1.348,2024-11-24  16:11,243063.200,+327569$,+14.2%,-8.3%,-31282$,+44$,-31245$,-1.30%,-1.30%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.486,-71749.000,-34874$,0.522,0.470,2024-11-24  16:13,515046.000,+242270$,+10.5%,-9.9%,-30275$,+1124$,-29159$,-1.21%,-1.22%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.978,37245.000,+36415$,1.067,0.975,2024-11-24  15:08,214854.000,+209375$,+9.1%,-8.6%,-16354$,-120$,-16481$,-0.68%,-0.69%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.142,-2045-,-2895$,0.154,0.140,2024-11-24  16:13,1144056.000,+160655$,+7.0%,-9.1%,-16297$,+23$,-16275$,-0.68%,-0.68%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.412,-17522.000,-7219$,0.430,0.413,2024-11-24  16:13,227186.000,+93853$,+4.1%,-4.0%,-4235$,-19$,-4256$,-0.18%,-0.18%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.522,433.300,+3693$,8.523,8.450,2024-11-24  14:12,5023.500,+42449$,+1.8%,-0.9%,-335$,-31$,-367$,-0.02%,-0.02%
7,MOZAIC,TON,-1358.800,-8585$,-0.4%,5.963,586.600,+3498$,6.318,5.973,2024-11-24  15:08,-772.200,-4613$,-0.2%,-5.5%,+468$,+6$,+474$,0.02%,0.02%
8,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,237204.000,+5908$,0.026,0.025,2024-11-24  15:08,-352796.000,-8767$,-0.4%,-4.2%,+641$,-13$,+627$,0.03%,0.03%
9,MOZAIC,BNB,-24.040,-15646$,-0.6%,648.681,10.210,+6623$,650.822,648.490,2024-11-24  15:08,-13.830,-8969$,-0.4%,-0.4%,+56$,-2$,+53$,0.00%,0.00%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96769.286,0.495,+47901$,97725.500,96278.300,2024-11-24  16:14,9.425,+907423$,+39.3%,-1.5%,-12924$,-243$,-13176$,-0.55%,-0.56%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3314.478,0.336,+1114$,3396.096,3313.270,2024-11-24  16:11,79.793,+264376$,+11.5%,-2.4%,-6581$,-0$,-6582$,-0.27%,-0.28%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,246.563,3.000,+740$,255.035,246.361,2024-11-24  16:15,358.000,+88197$,+3.8%,-3.4%,-3079$,-1$,-3080$,-0.13%,-0.13%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.390,-336.000,-3491$,10.743,10.340,2024-11-24  14:12,-804.000,-8313$,-0.4%,-3.8%,+189$,+17$,+205$,0.01%,0.01%
14,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-66428.000,-1300$,0.020,0.020,2024-11-24  16:15,-413487.000,-8087$,-0.4%,-4.6%,+327$,+1$,+327$,0.01%,0.01%
15,OVERLAY,APT,-728.600,-9290$,-0.4%,11.880,-242.200,-2877$,12.750,11.848,2024-11-24  16:11,-970.800,-11502$,-0.5%,-7.1%,+657$,+8$,+665$,0.03%,0.03%
16,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.367,-246.000,-1566$,6.196,6.429,2024-11-24  16:15,-2434.000,-15648$,-0.7%,+3.8%,-510$,-15$,-525$,-0.02%,-0.02%
17,OVERLAY,DOT,-1630.400,-13896$,-0.6%,8.481,26.600,+226$,8.523,8.450,2024-11-24  14:12,-1603.800,-13552$,-0.6%,-0.9%,+119$,-1$,+118$,0.00%,0.00%
18,OVERLAY,BCH,-27.885,-14228$,-0.6%,494.617,-4.207,-2081$,510.230,493.960,2024-11-24  16:15,-32.092,-15852$,-0.7%,-3.2%,+454$,+3$,+456$,0.02%,0.02%
19,OVERLAY,LINK,-844.480,-14691$,-0.6%,16.628,-86.590,-1440$,17.397,16.600,2024-11-24  16:15,-931.070,-15456$,-0.7%,-4.6%,+673$,+2$,+675$,0.03%,0.03%
20,OVERLAY,XLM,-29055.000,-15166$,-0.6%,0.480,-1666.000,-800$,0.522,0.470,2024-11-24  15:14,-30721.000,-14451$,-0.6%,-9.9%,+1499$,+16$,+1515$,0.06%,0.06%
21,OVERLAY,LTC,-163.823,-16313$,-0.7%,94.173,-17.863,-1682$,99.575,93.844,2024-11-24  16:14,-181.686,-17050$,-0.7%,-5.8%,+939$,+6$,+944$,0.04%,0.04%
22,OVERLAY,SUI,-4900.100,-16853$,-0.7%,3.254,120.200,+391$,3.439,3.319,2024-11-24  15:08,-4779.900,-15866$,-0.7%,-3.5%,+589$,+8$,+596$,0.02%,0.02%
23,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,0.412,-2164.000,-891$,0.430,0.413,2024-11-24  16:14,-63886.000,-26392$,-1.1%,-4.0%,+1068$,-3$,+1064$,0.04%,0.04%
24,OVERLAY,ADA,-27072.000,-28874$,-1.2%,0.981,-1021.000,-1002$,1.067,0.975,2024-11-24  15:08,-28093.000,-27377$,-1.2%,-8.6%,+2493$,+7$,+2500$,0.10%,0.10%
