,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-19133$,,,,,+2064574$,+76.3%,-55.3%,-32378$,+2$,-32441$,-1.18%,-1.20%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.177,-2319.900,-7370$,3.174,3.177,2025-01-22  14:57,175662.800,+558011$,+20.6%,+0.1%,+534$,+1$,+534$,0.02%,0.02%
2,MOZAIC,SOL,195-,+488007$,+17.8%,257.442,43.000,+11070$,250.260,255.520,2025-01-22  14:43,1993.000,+509251$,+18.8%,+2.1%,+10257$,-83$,+10173$,0.37%,0.37%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.580,1695.640,+43374$,26.668,25.548,2025-01-22  14:43,10889.650,+278204$,+10.3%,-4.2%,-10302$,-54$,-10363$,-0.38%,-0.38%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.434,-43314.000,-18782$,0.443,0.433,2025-01-22  14:57,399708.000,+173246$,+6.4%,-2.1%,-4049$,+8$,-4044$,-0.15%,-0.15%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.730,-180.162,-20850$,119.096,116.161,2025-01-22  14:57,980.629,+113911$,+4.2%,-2.5%,-3407$,-78$,-3488$,-0.13%,-0.13%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1374-,-4442$,0.338,0.324,2025-01-22  14:57,386863.000,+125268$,+4.6%,-4.1%,-5532$,-7$,-5540$,-0.20%,-0.20%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.362,-13503.000,-4884$,0.372,0.362,2025-01-22  14:57,192806.000,+69809$,+2.6%,-2.6%,-1995$,-5$,-2000$,-0.07%,-0.07%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.992,-20652.000,-20477$,1.006,0.994,2025-01-22  14:57,41867.000,+41596$,+1.5%,-1.2%,-764$,-41$,-809$,-0.03%,-0.03%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104176.133,0.165,+17189$,106114.500,104569.877,2025-01-22  14:58,0.519,+54272$,+2.0%,-1.5%,-547$,+65$,-486$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,355.480,29.700,+10558$,370.754,353.860,2025-01-22  14:58,98.600,+34891$,+1.3%,-4.6%,-1164$,-48$,-1214$,-0.04%,-0.04%
