,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1839962$,+68.5%,+42.8%,+35749$,,+35749$,1.35%,1.34%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,240.880,2106.000,+507293$,+18.9%,+2.6%,+12864$,,+12864$,0.49%,0.48%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.119,121408.200,+378611$,+14.1%,+2.2%,+7985$,,+7985$,0.30%,0.30%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,24.371,13783.300,+335918$,+12.5%,+0.7%,+2332$,,+2332$,0.09%,0.09%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,116.600,1305.938,+152272$,+5.7%,+1.4%,+2090$,,+2090$,0.08%,0.08%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.410,300369.000,+123283$,+4.6%,+0.8%,+1010$,,+1010$,0.04%,0.04%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,103262.200,1.056,+109045$,+4.1%,+1.2%,+1296$,,+1296$,0.05%,0.05%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.321,26598-,+85364$,+3.2%,+2.0%,+1713$,,+1713$,0.06%,0.06%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.248,231103.000,+57244$,+2.1%,+0.5%,+279$,,+279$,0.01%,0.01%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.348,33686.000,+45399$,+1.7%,+1.0%,+438$,,+438$,0.02%,0.02%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,680.680,30.020,+20434$,+0.8%,+0.1%,+15$,,+15$,0.00%,0.00%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,34.322,-456.000,-15651$,-0.6%,+0.4%,-66$,,-66$,-0.00%,-0.00%
