,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-10570$,,,,,+814080$,+53.7%,+14.3%,+2759$,-44$,+2676$,0.18%,0.16%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,585.162,-12.060,-7057$,575.968,584.500,08May24 14:25,343.160,+200577$,+13.2%,+1.5%,+3031$,+8$,+3038$,0.20%,0.20%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,146.208,-222.000,-32458$,148.031,146.235,08May24 14:27,803.000,+117426$,+7.7%,-1.2%,-1841$,-6$,-1851$,-0.12%,-0.12%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.149,74.000,+529$,7.117,7.062,08May24 14:14,21313.000,+150512$,+9.9%,-0.8%,-1163$,-6$,-1169$,-0.08%,-0.08%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.774,-5644.400,-32591$,5.647,5.802,08May24 14:25,16621.900,+96448$,+6.4%,+2.8%,+3461$,-160$,+3298$,0.22%,0.22%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,532827.000,+65390$,0.120,0.123,08May24 11:54,1346613.000,+165885$,+10.9%,+2.3%,+2211$,+247$,+2451$,0.16%,0.16%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.148,-150466.000,-22258$,0.150,0.149,08May24 14:25,239961.000,+35663$,+2.4%,-0.9%,-506$,-104$,-613$,-0.04%,-0.04%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,7.017,9328.600,+65456$,6.991,7.101,08May24 11:54,15099.300,+107220$,+7.1%,+1.6%,+635$,+787$,+1415$,0.09%,0.09%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.523,93138.700,+48686$,0.524,0.527,08May24 14:14,120585.500,+63500$,+4.2%,+0.5%,+65$,+361$,+421$,0.03%,0.03%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62301.153,-0.223,-13893$,62295.900,62444.400,08May24 14:14,-0.020,-1249$,-0.1%,+0.2%,+30$,-32$,-3$,-0.00%,-0.00%
10,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.996,55.662,+4508$,80.800,81.790,08May24 14:25,-186.430,-15248$,-1.0%,+1.2%,-240$,+44$,-196$,-0.01%,-0.01%
11,MOZAIC,ETH,-7.127,-21416$,-1.4%,3002.711,-4.924,-14785$,3004.958,3009.150,08May24 14:25,-12.051,-36263$,-2.4%,+0.1%,-30$,-32$,-63$,-0.00%,-0.00%
12,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.679,-24514.000,-16655$,0.693,0.689,08May24 14:25,-60802.000,-41899$,-2.8%,-0.5%,+132$,-237$,-106$,-0.01%,-0.01%
13,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.230,-1768.000,-21622$,12.389,12.359,08May24 14:28,-3906.000,-48275$,-3.2%,-0.2%,+64$,-229$,-167$,-0.01%,-0.01%
14,MOZAIC,BCH,-57.789,-27195$,-1.8%,456.873,-16.348,-7469$,470.583,458.491,08May24 14:25,-74.137,-33991$,-2.2%,-2.6%,+699$,-26$,+672$,0.04%,0.04%
15,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.441,-28238.000,-12448$,0.441,0.460,08May24 14:25,-144528.000,-66512$,-4.4%,+4.3%,-2199$,-547$,-2747$,-0.18%,-0.18%
16,OVERLAY,BTC,10.873,+677343$,+44.7%,62173.512,0.037,+2300$,62295.900,62444.400,08May24 14:14,10.910,+681268$,+45.0%,+0.2%,+1615$,+10$,+1625$,0.11%,0.10%
17,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,7.114,28.000,+199$,7.117,7.062,08May24 14:14,-1963.000,-13863$,-0.9%,-0.8%,+109$,-1$,+108$,0.01%,0.01%
