,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+3196$,,,,,+754613$,+49.7%,-189.5%,-23674$,-1862$,-25667$,-1.66%,-1.66%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.261,04Jul24 13:19,21950.600,+159383$,+10.5%,-7.8%,-21015$,-1255$,-22289$,-1.44%,-1.44%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,117261.000,+14798$,0.129,0.127,04Jul24 16:04,1335149.000,+169644$,+11.2%,-1.2%,-1881$,+101$,-1784$,-0.12%,-0.12%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,134.737,04Jul24 13:19,779.000,+104960$,+6.9%,-4.3%,-5720$,-286$,-6012$,-0.39%,-0.39%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.835,04Jul24 13:19,17597.600,+102686$,+6.8%,-4.0%,-4833$,-290$,-5125$,-0.33%,-0.33%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.443,04Jul24 16:15,315958.100,+139871$,+9.2%,-5.2%,-5878$,-46$,-5932$,-0.38%,-0.38%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,25.446,04Jul24 16:15,2508.000,+63819$,+4.2%,-4.0%,-1715$,+129$,-1590$,-0.10%,-0.10%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.977,04Jul24 13:19,1524.000,+12157$,+0.8%,-6.3%,-2484$,-212$,-2702$,-0.18%,-0.17%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.382,04Jul24 16:18,387909.000,+148245$,+9.8%,-6.1%,-1364$,+686$,-703$,-0.05%,-0.05%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,13.030,04Jul24 13:19,814.540,+10613$,+0.7%,-4.1%,-777$,-110$,-889$,-0.06%,-0.06%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.397,203.864,+13944$,72.125,68.825,04Jul24 16:18,315.185,+21692$,+1.4%,-4.6%,-367$,+87$,-283$,-0.02%,-0.02%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.164,-20834.000,-3411$,0.174,0.168,04Jul24 16:15,15194.000,+2550$,+0.2%,-3.4%,-215$,-86$,-301$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.010,04Jul24 13:01,394444.000,+3784$,+0.2%,-6.4%,-287$,-19$,-305$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3120.727,1.375,+4291$,3294.760,3123.580,04Jul24 16:18,-2.956,-9233$,-0.6%,-5.2%,+741$,+4$,+744$,0.05%,0.05%
