,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+371809$,+34.6%,,,,,,,+373337$,+34.7%,+45.2%,+1524$,,+1524$,0.14%,0.14%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,-,-,,175.211,175.291,814.000,+142687$,+13.3%,+0.0%,+65$,,+65$,0.01%,0.01%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,-,-,,553.985,552.296,114.820,+63415$,+5.9%,-0.3%,-194$,,-194$,-0.02%,-0.02%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,-,-,,6.495,6.680,9155.000,+61153$,+5.7%,+2.8%,+1692$,,+1692$,0.16%,0.16%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,-,-,,16.268,15.688,3413.400,+53550$,+5.0%,-3.6%,-1979$,,-1979$,-0.18%,-0.18%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,-,-,,53.443,54.639,944.000,+51579$,+4.8%,+2.2%,+1129$,,+1129$,0.11%,0.10%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,-,-,,3.451,3.487,13116.000,+45741$,+4.3%,+1.1%,+475$,,+475$,0.04%,0.04%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,-,-,,0.153,0.163,262778.000,+42737$,+4.0%,+6.3%,+2534$,,+2534$,0.24%,0.24%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,-,-,,0.027,0.027,1161192.000,+31550$,+2.9%,+2.3%,+717$,,+717$,0.07%,0.07%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,-,-,,431.360,432.834,58.323,+25244$,+2.3%,+0.3%,+86$,,+86$,0.01%,0.01%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,-,-,,83.455,84.340,-158.031,-13328$,-1.2%,+1.1%,-140$,,-140$,-0.01%,-0.01%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,-,-,,8.941,9.054,-1484.400,-13439$,-1.2%,+1.3%,-168$,,-168$,-0.02%,-0.02%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,-,-,,3337.889,3339.110,-4.740,-15827$,-1.5%,+0.0%,-6$,,-6$,-0.00%,-0.00%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,-,-,,0.974,0.978,-20908.000,-20452$,-1.9%,+0.4%,-90$,,-90$,-0.01%,-0.01%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,-,-,,0.615,0.626,-58059.000,-36368$,-3.4%,+1.9%,-662$,,-662$,-0.06%,-0.06%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,-,-,,13.365,13.450,-326-,-43846$,-4.1%,+0.6%,-276$,,-276$,-0.03%,-0.03%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,-,-,,0.117,0.118,-383215.000,-45139$,-4.2%,+0.3%,-155$,,-155$,-0.01%,-0.01%
