,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,,,,,+943622$,+51.1%,+72.8%,+17100$,,+17100$,0.94%,0.94%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,-,-,,325.655,333.689,996.112,+332392$,+18.0%,+2.5%,+8003$,,+8003$,0.44%,0.44%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,-,-,,2.251,2.320,56755.200,+131644$,+7.1%,+3.0%,+3876$,,+3876$,0.21%,0.21%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,-,-,,0.702,0.718,144314.000,+103655$,+5.6%,+2.3%,+2303$,,+2303$,0.13%,0.13%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,-,-,,579.470,578.709,158.090,+91488$,+5.0%,-0.1%,-120$,,-120$,-0.01%,-0.01%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,-,-,,0.225,0.221,373788.000,+82762$,+4.5%,-1.6%,-1352$,,-1352$,-0.07%,-0.07%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,-,-,,6.313,6.274,12961.900,+81317$,+4.4%,-0.6%,-514$,,-514$,-0.03%,-0.03%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,-,-,,0.189,0.193,287925.000,+55506$,+3.0%,+1.9%,+1014$,,+1014$,0.06%,0.06%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,-,-,,0.274,0.277,108877.000,+30128$,+1.6%,+1.2%,+344$,,+344$,0.02%,0.02%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,-,-,,13.031,14.020,-540.250,-7575$,-0.4%,+7.6%,-535$,,-535$,-0.03%,-0.03%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,-,-,,2.162,2.235,-6746.300,-15080$,-0.8%,+3.4%,-498$,,-498$,-0.03%,-0.03%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,-,-,,18.496,18.778,-885.000,-16619$,-0.9%,+1.5%,-250$,,-250$,-0.01%,-0.01%
