,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+192809$,+71.1%,-38.5%,+3115$,,+3115$,1.16%,1.12%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.343,16247.000,+54320$,+20.0%,+2.1%,+1098$,,+1098$,0.41%,0.40%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.185,271867.000,+50382$,+18.6%,+0.7%,+332$,,+332$,0.12%,0.12%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.710,18434.000,+49956$,+18.4%,+2.7%,+1291$,,+1291$,0.48%,0.48%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.452,577.920,+11242$,+4.1%,-2.0%,-227$,,-227$,-0.08%,-0.09%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.107,70911.000,+7557$,+2.8%,-4.9%,-387$,,-387$,-0.14%,-0.15%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.562,1044.600,+7899$,+2.9%,+2.0%,+157$,,+157$,0.06%,0.06%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.979,5942.000,+5818$,+2.1%,-1.9%,-111$,,-111$,-0.04%,-0.04%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.509,568.000,+4265$,+1.6%,-2.6%,-112$,,-112$,-0.04%,-0.04%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,3.774,1017.200,+3839$,+1.4%,-4.8%,-193$,,-193$,-0.07%,-0.07%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.044,81872.000,+3593$,+1.3%,-2.1%,-76$,,-76$,-0.03%,-0.03%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.449,567.000,+1955$,+0.7%,-2.4%,-48$,,-48$,-0.02%,-0.02%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,70.557,-78.366,-5529$,-2.0%,-1.1%,+63$,,+63$,0.02%,0.02%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,51711.000,2.230,+115316$,+42.5%,-0.2%,-222$,,-222$,-0.08%,-0.09%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.343,-928.000,-3103$,-1.1%,+2.1%,-63$,,-63$,-0.02%,-0.02%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,13.801,-239.000,-3298$,-1.2%,-5.6%,+194$,,+194$,0.07%,0.07%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,70.557,-53.111,-3747$,-1.4%,-1.1%,+43$,,+43$,0.02%,0.02%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3766$,-1.4%,-1.6%,+59$,,+59$,0.02%,0.02%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.979,-3841.000,-3761$,-1.4%,-1.9%,+72$,,+72$,0.03%,0.03%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.509,-498.000,-3739$,-1.4%,-2.6%,+99$,,+99$,0.04%,0.04%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,268.140,-14.056,-3769$,-1.4%,-1.9%,+71$,,+71$,0.03%,0.03%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.789,-489.100,-3810$,-1.4%,-3.1%,+120$,,+120$,0.04%,0.04%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,38.988,-268.000,-10449$,-3.9%,-1.4%,+146$,,+146$,0.05%,0.05%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,108.745,-98.000,-10657$,-3.9%,-2.6%,+283$,,+283$,0.11%,0.10%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.452,-565.980,-11010$,-4.1%,-2.0%,+222$,,+222$,0.08%,0.08%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,355.490,-32.040,-11390$,-4.2%,+1.1%,-119$,,-119$,-0.04%,-0.05%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.137,-82759.000,-11350$,-4.2%,+0.5%,-57$,,-57$,-0.02%,-0.02%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.563,-20299.500,-11433$,-4.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.625,-18213.000,-11379$,-4.2%,-1.0%,+120$,,+120$,0.04%,0.04%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.087,-128572.000,-11143$,-4.1%,-3.2%,+365$,,+365$,0.14%,0.13%
